,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
52,2004,6,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Morocco,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Morocco,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Morocco,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Morocco,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
70,2005,12,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Morocco,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
81,2006,11,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
84,2007,2,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2007,3,Morocco,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
86,2007,4,Morocco,10,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0
87,2007,5,Morocco,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
88,2007,6,Morocco,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
90,2007,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2007,9,Morocco,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Morocco,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Morocco,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,12,Morocco,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2008,1,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2008,2,Morocco,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
97,2008,3,Morocco,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0
98,2008,4,Morocco,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
99,2008,5,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2008,6,Morocco,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
101,2008,7,Morocco,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2008,8,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,2008,9,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2008,10,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,2008,11,Morocco,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2008,12,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2009,1,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2009,2,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2009,3,Morocco,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2009,4,Morocco,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,2009,5,Morocco,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2009,6,Morocco,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2009,7,Morocco,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2009,8,Morocco,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
115,2009,9,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2009,10,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2009,11,Morocco,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
118,2009,12,Morocco,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
119,2010,1,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2010,2,Morocco,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2010,3,Morocco,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
122,2010,4,Morocco,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2010,5,Morocco,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,2010,6,Morocco,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2010,7,Morocco,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,2010,8,Morocco,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
127,2010,9,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2010,10,Morocco,1275,0,29,38,106,6,81,48,14,1,52,0,87,12,2,0,0,0,2
129,2010,11,Morocco,1533,0,38,30,94,4,99,56,34,2,64,0,111,11,6,0,0,2,10
130,2010,12,Morocco,1963,0,34,22,138,6,126,76,42,2,104,0,124,30,4,0,0,0,2
131,2011,1,Morocco,1777,0,18,20,100,4,89,72,32,4,72,2,142,14,6,0,0,0,4
132,2011,2,Morocco,1779,0,85,44,90,3,124,83,20,8,96,3,110,10,8,0,0,2,2
133,2011,3,Morocco,2256,2,100,143,138,6,166,96,24,8,82,1,158,8,10,0,0,2,6
134,2011,4,Morocco,1988,0,58,74,108,2,113,93,40,4,62,2,112,8,14,0,0,0,2
135,2011,5,Morocco,1063,0,24,27,39,11,65,47,13,2,68,1,48,10,3,0,0,0,3
136,2011,6,Morocco,1907,0,52,172,115,32,146,98,32,6,68,0,126,8,4,0,0,0,5
137,2011,7,Morocco,2085,2,27,59,86,18,102,120,16,4,90,0,124,25,18,0,0,0,2
138,2011,8,Morocco,2206,1,29,30,120,33,108,96,34,10,82,0,126,8,4,0,0,0,10
139,2011,9,Morocco,2268,8,32,60,128,36,127,90,20,6,88,0,124,28,2,0,0,0,4
140,2011,10,Morocco,2033,7,18,52,126,24,100,88,18,6,74,0,114,12,4,0,0,2,4
141,2011,11,Morocco,1920,0,17,56,121,52,104,70,36,2,64,2,102,10,0,0,0,0,8
142,2011,12,Morocco,2351,0,33,34,152,10,128,61,24,2,74,0,134,10,10,0,0,4,8
143,2012,1,Morocco,2319,0,38,46,139,14,144,100,26,0,32,0,142,28,6,2,0,2,8
144,2012,2,Morocco,2038,2,16,34,122,8,137,80,20,8,74,1,135,15,6,2,0,0,2
145,2012,3,Morocco,2101,2,16,42,115,12,117,62,31,8,93,1,140,10,4,2,0,2,12
146,2012,4,Morocco,2224,2,24,45,110,2,133,79,31,0,72,1,126,12,8,0,0,0,4
147,2012,5,Morocco,2434,0,20,44,110,20,166,68,36,0,72,0,106,16,4,0,0,0,4
148,2012,6,Morocco,1955,3,14,20,104,12,137,98,28,1,62,1,139,6,8,0,0,0,20
149,2012,7,Morocco,2000,0,12,28,92,0,150,72,14,2,67,0,136,19,2,0,0,2,18
150,2012,8,Morocco,1870,4,9,36,124,6,119,72,18,0,56,0,116,20,6,2,0,0,8
151,2012,9,Morocco,1804,1,22,24,118,8,111,66,30,0,67,0,108,19,12,0,0,0,4
152,2012,10,Morocco,1747,4,16,62,62,7,125,82,14,2,60,2,69,16,4,0,0,2,12
153,2012,11,Morocco,1929,0,24,27,113,8,136,88,34,2,50,0,142,26,4,1,0,2,22
154,2012,12,Morocco,1739,0,11,40,97,3,80,52,40,2,48,0,118,12,4,0,0,0,4
155,2013,1,Morocco,1921,0,13,48,95,8,100,75,37,0,68,3,131,15,17,2,0,0,2
156,2013,2,Morocco,1499,0,9,28,89,5,89,58,26,4,54,2,97,15,3,0,0,2,2
157,2013,3,Morocco,1511,0,11,33,101,10,108,61,27,1,54,2,142,11,5,0,0,0,4
158,2013,4,Morocco,1580,0,6,29,88,0,116,64,36,4,55,2,132,13,11,0,0,2,6
159,2013,5,Morocco,1645,1,15,29,81,3,116,111,35,0,74,0,136,17,6,0,0,0,4
160,2013,6,Morocco,1737,1,12,25,89,0,112,74,26,2,59,2,159,15,6,0,0,2,4
161,2013,7,Morocco,1910,0,11,28,131,4,175,85,28,4,88,2,207,38,20,1,0,0,8
162,2013,8,Morocco,1440,2,8,20,72,0,103,76,46,2,92,0,143,26,2,0,0,0,0
163,2013,9,Morocco,1520,0,22,20,124,3,78,83,35,4,73,1,135,26,8,0,0,2,5
164,2013,10,Morocco,1707,0,18,31,134,10,102,82,46,0,76,1,153,10,5,0,0,0,6
165,2013,11,Morocco,1090,2,12,23,57,3,83,78,48,0,59,1,99,13,4,0,0,2,1
166,2013,12,Morocco,754,0,5,11,55,2,59,30,21,1,30,1,67,16,3,2,0,0,6
167,2014,1,Morocco,2378,5,20,36,123,2,142,96,35,1,114,5,130,22,0,0,0,0,8
168,2014,2,Morocco,1888,0,40,28,96,4,133,66,19,0,84,1,140,10,16,0,0,2,6
169,2014,3,Morocco,1586,0,27,18,68,8,100,69,40,0,84,0,140,12,6,1,0,0,8
170,2014,4,Morocco,2279,0,11,29,111,5,117,96,38,4,64,7,165,23,6,0,0,2,10
171,2014,5,Morocco,1836,5,0,12,87,10,113,68,32,4,55,1,110,10,2,0,0,0,8
172,2014,6,Morocco,1849,0,4,18,115,18,116,80,49,0,66,0,114,14,6,2,0,0,10
173,2014,7,Morocco,2228,5,8,20,99,12,124,104,52,6,74,0,168,22,16,0,0,2,4
174,2014,8,Morocco,2175,2,19,20,106,3,135,125,54,4,122,0,183,26,18,0,0,0,4
175,2014,9,Morocco,1860,0,31,39,99,17,114,79,40,2,88,1,168,27,8,0,0,0,4
176,2014,10,Morocco,1855,0,10,27,87,38,94,94,50,5,75,0,156,8,6,0,0,0,8
177,2014,11,Morocco,1495,5,10,14,54,21,94,60,24,1,78,0,146,32,0,0,0,0,4
178,2014,12,Morocco,1210,2,17,14,85,3,52,48,9,0,63,0,60,7,14,0,0,0,0
179,2015,1,Morocco,2629,0,15,30,149,16,140,117,26,4,101,0,171,23,8,0,0,2,14
180,2015,2,Morocco,2483,2,11,8,97,18,138,86,10,4,83,0,118,10,6,0,0,0,2
181,2015,3,Morocco,2735,0,27,22,130,10,163,63,24,0,105,1,126,20,8,1,0,0,4
182,2015,4,Morocco,2498,0,24,24,123,12,102,107,20,2,100,0,112,42,8,0,0,4,4
183,2015,5,Morocco,2302,1,18,24,112,10,117,92,34,1,101,26,110,11,6,2,0,0,2
184,2015,6,Morocco,2656,2,14,24,153,22,135,96,10,4,84,24,160,8,14,0,0,2,8
185,2015,7,Morocco,2671,0,10,16,82,30,90,129,26,0,89,0,105,20,10,0,0,2,0
186,2015,8,Morocco,2720,0,4,11,130,38,80,118,14,2,90,0,121,29,8,0,0,0,2
187,2015,9,Morocco,2321,0,15,14,120,24,80,114,6,0,114,2,104,26,4,2,0,2,2
188,2015,10,Morocco,2511,0,18,14,102,6,76,102,16,2,88,0,134,20,5,0,0,0,8
189,2015,11,Morocco,2214,0,28,14,90,2,82,93,14,2,78,4,146,24,2,0,0,0,4
190,2015,12,Morocco,2376,0,14,26,123,1,101,82,23,2,114,0,181,15,10,0,0,0,8
191,2016,1,Morocco,2443,0,22,20,107,21,102,122,24,7,96,0,150,26,2,0,0,0,20
192,2016,2,Morocco,2291,0,15,21,100,8,80,98,12,3,121,0,148,28,12,0,0,0,6
193,2016,3,Morocco,2146,0,21,11,109,6,100,152,10,4,106,1,153,18,7,0,0,0,0
194,2016,4,Morocco,2334,0,16,25,126,12,128,115,28,0,106,2,142,22,6,2,0,0,6
195,2016,5,Morocco,2600,0,20,18,75,14,103,103,12,10,74,2,146,23,8,0,0,0,2
196,2016,6,Morocco,2602,0,10,20,108,10,106,110,22,6,78,3,148,7,10,0,0,0,8
197,2016,7,Morocco,2145,0,15,17,77,25,64,98,21,2,74,0,98,27,8,0,0,0,0
198,2016,8,Morocco,2757,0,15,20,112,6,63,138,18,2,122,18,139,24,0,0,0,4,11
199,2016,9,Morocco,2817,2,12,39,129,29,117,132,7,0,117,1,141,18,10,0,1,0,1
200,2016,10,Morocco,3832,2,64,61,153,52,216,205,20,6,202,1,204,83,13,2,0,4,6
201,2016,11,Morocco,3976,1,65,52,148,12,294,211,22,5,167,2,197,129,14,2,0,0,12
202,2016,12,Morocco,4191,2,41,54,180,15,319,258,32,0,239,6,215,131,14,1,1,0,22
203,2017,1,Morocco,4514,3,58,56,180,17,241,253,40,8,246,10,259,82,12,0,0,0,28
204,2017,2,Morocco,4241,11,50,27,157,12,213,171,34,3,284,4,194,89,9,2,0,1,14
205,2017,3,Morocco,4407,2,24,42,166,7,240,247,19,15,255,3,196,62,17,2,0,0,15
206,2017,4,Morocco,4320,0,41,54,197,26,250,199,27,9,226,2,178,96,14,0,0,0,5
207,2017,5,Morocco,4252,1,56,20,160,13,292,231,19,6,218,2,192,39,11,0,0,2,12
208,2017,6,Morocco,4444,0,96,28,172,8,217,264,23,15,182,5,254,47,15,0,0,2,14
209,2017,7,Morocco,4591,0,37,19,156,4,220,240,26,4,197,4,269,69,9,0,0,0,22
210,2017,8,Morocco,4137,0,18,25,198,5,161,267,29,2,233,1,287,52,19,0,0,0,6
211,2017,9,Morocco,4042,6,21,20,145,16,176,193,33,6,212,2,188,49,12,0,0,0,12
212,2017,10,Morocco,4509,0,22,50,174,9,228,196,18,0,248,1,288,58,14,0,0,0,12
213,2017,11,Morocco,4916,1,19,34,219,16,183,253,33,7,250,3,389,71,8,2,0,2,14
214,2017,12,Morocco,3896,8,22,26,165,15,161,208,25,8,150,5,158,64,8,0,0,0,20
215,2018,1,Morocco,3843,3,8,23,179,5,139,208,15,6,130,10,249,44,1,0,0,0,11
216,2018,2,Morocco,3225,0,5,17,119,3,160,169,28,7,111,8,127,36,11,0,0,2,20
217,2018,3,Morocco,3363,0,18,16,113,3,163,129,20,5,141,0,182,36,13,2,0,0,2
218,2018,4,Morocco,3388,0,6,12,118,4,159,117,12,4,107,13,122,24,2,2,0,0,9
219,2018,5,Morocco,3346,0,14,17,122,2,137,100,18,0,113,19,146,24,4,0,0,0,6
220,2018,6,Morocco,3093,3,20,9,108,4,183,109,12,8,126,6,107,29,4,2,0,0,9
221,2018,7,Morocco,3035,0,15,21,127,0,124,115,18,0,121,2,132,29,11,0,0,0,6
222,2018,8,Morocco,2704,2,10,20,138,1,100,144,10,4,92,3,105,26,4,0,0,0,11
223,2018,9,Morocco,2816,0,21,17,178,4,159,148,20,3,98,1,122,24,5,0,0,0,6
224,2018,10,Morocco,3271,0,14,11,149,0,143,194,34,0,102,2,137,63,11,2,0,0,14
225,2018,11,Morocco,2856,0,8,5,139,3,138,128,21,0,88,6,140,35,10,0,0,4,4
226,2018,12,Morocco,3038,0,12,11,164,6,146,141,14,0,108,5,82,23,13,0,0,2,10
227,2019,1,Morocco,3158,0,8,14,138,2,110,114,16,0,122,1,136,38,0,0,0,0,6
228,2019,2,Morocco,2938,0,14,27,120,6,98,134,20,4,127,2,115,21,1,0,0,0,4
229,2019,3,Morocco,3129,2,15,13,114,6,120,123,10,2,125,9,152,25,12,0,0,0,4
230,2019,4,Morocco,3055,0,15,18,144,4,117,109,19,0,86,7,84,18,5,0,0,0,12
231,2019,5,Morocco,3190,1,16,16,169,1,131,141,10,2,116,1,141,12,9,0,0,3,16
232,2019,6,Morocco,2713,1,13,29,119,7,141,97,16,4,157,4,143,34,1,0,1,1,7
233,2019,7,Morocco,3310,0,10,25,184,2,119,129,21,3,129,10,160,19,1,0,0,4,4
234,2019,8,Morocco,2730,0,11,19,189,2,107,143,12,0,107,5,119,25,1,0,0,0,2
235,2019,9,Morocco,430,0,2,3,26,1,37,2,0,2,4,0,3,3,1,0,0,0,0
236,2019,10,Morocco,3467,0,17,33,167,5,135,126,19,1,121,2,143,30,5,0,0,0,10
237,2019,11,Morocco,3090,1,8,11,168,3,134,139,33,2,117,1,110,26,15,0,0,0,6
238,2019,12,Morocco,3210,0,13,11,159,4,157,106,33,0,109,3,163,47,9,1,0,0,5
239,2020,1,Morocco,3324,1,12,27,145,2,148,109,22,3,113,4,125,31,0,0,0,1,6
240,2020,2,Morocco,3144,0,7,13,119,5,93,127,22,8,98,3,142,15,7,0,0,0,4
241,2020,3,Morocco,3981,0,10,24,106,37,157,498,28,12,101,4,257,31,8,10,0,2,23
242,2020,4,Morocco,2022,3,5,10,71,1,71,212,10,1,76,1,130,14,5,2,0,0,7
243,2020,5,Morocco,3288,0,12,26,132,3,117,294,31,6,135,0,168,24,3,0,0,0,9
244,2020,6,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2020,7,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
