,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
44,2003,10,Paraguay,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Paraguay,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
46,2003,12,Paraguay,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
47,2004,1,Paraguay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Paraguay,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Paraguay,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Paraguay,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2004,5,Paraguay,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
52,2004,6,Paraguay,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Paraguay,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
54,2004,8,Paraguay,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
55,2004,9,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Paraguay,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Paraguay,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Paraguay,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
59,2005,1,Paraguay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Paraguay,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Paraguay,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,2005,4,Paraguay,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Paraguay,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
64,2005,6,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Paraguay,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Paraguay,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Paraguay,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Paraguay,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Paraguay,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Paraguay,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
71,2006,1,Paraguay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Paraguay,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Paraguay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Paraguay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Paraguay,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Paraguay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Paraguay,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Paraguay,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Paraguay,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,2006,11,Paraguay,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Paraguay,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
83,2007,1,Paraguay,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
85,2007,3,Paraguay,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86,2007,4,Paraguay,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
87,2007,5,Paraguay,12,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
88,2007,6,Paraguay,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Paraguay,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
90,2007,8,Paraguay,10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
91,2007,9,Paraguay,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
92,2007,10,Paraguay,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Paraguay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,12,Paraguay,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
95,2008,1,Paraguay,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,2008,2,Paraguay,4,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2
97,2008,3,Paraguay,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,2008,4,Paraguay,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
99,2008,5,Paraguay,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,2008,6,Paraguay,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
101,2008,7,Paraguay,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
102,2008,8,Paraguay,24,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0
103,2008,9,Paraguay,14,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
104,2008,10,Paraguay,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2008,11,Paraguay,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106,2008,12,Paraguay,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
107,2009,1,Paraguay,4,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
108,2009,2,Paraguay,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2009,3,Paraguay,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,2009,4,Paraguay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2009,5,Paraguay,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2009,6,Paraguay,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
113,2009,7,Paraguay,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
114,2009,8,Paraguay,14,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0
115,2009,9,Paraguay,20,0,0,1,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0
116,2009,10,Paraguay,11,0,0,0,2,0,3,3,0,0,0,0,0,2,0,0,0,0,0
117,2009,11,Paraguay,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
118,2009,12,Paraguay,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
119,2010,1,Paraguay,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
120,2010,2,Paraguay,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
121,2010,3,Paraguay,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2010,4,Paraguay,12,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0
123,2010,5,Paraguay,17,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
124,2010,6,Paraguay,33,0,0,2,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0
125,2010,7,Paraguay,27,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
126,2010,8,Paraguay,20,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0
127,2010,9,Paraguay,10,0,0,1,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0
128,2010,10,Paraguay,24,0,0,0,2,0,1,2,2,0,0,0,4,2,0,0,0,0,0
129,2010,11,Paraguay,28,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
130,2010,12,Paraguay,12,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
131,2011,1,Paraguay,15,0,0,0,2,0,0,3,2,0,2,0,0,0,0,0,0,0,0
132,2011,2,Paraguay,27,0,0,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,0
133,2011,3,Paraguay,17,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0
134,2011,4,Paraguay,16,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0
135,2011,5,Paraguay,20,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1
136,2011,6,Paraguay,42,0,0,0,0,0,2,1,2,0,0,0,2,2,0,0,0,0,0
137,2011,7,Paraguay,135,0,0,0,5,0,6,7,0,0,0,1,2,0,0,0,0,0,0
138,2011,8,Paraguay,60,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2011,9,Paraguay,97,0,0,0,1,0,0,0,3,0,2,0,5,1,0,0,0,0,0
140,2011,10,Paraguay,94,0,0,0,3,0,5,1,3,0,1,0,3,2,1,0,0,0,0
141,2011,11,Paraguay,90,0,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0
142,2011,12,Paraguay,62,0,0,0,1,0,3,0,0,0,1,0,1,2,0,0,0,0,0
143,2012,1,Paraguay,30,0,1,0,0,0,3,10,3,0,0,1,4,2,1,0,0,0,0
144,2012,2,Paraguay,36,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
145,2012,3,Paraguay,193,0,0,0,4,0,5,5,0,2,5,0,1,2,0,0,0,0,2
146,2012,4,Paraguay,530,3,0,0,24,0,23,10,4,12,11,0,5,2,0,0,0,0,0
147,2012,5,Paraguay,329,0,6,8,15,2,4,6,6,0,12,5,5,0,0,0,0,2,0
148,2012,6,Paraguay,454,0,3,10,21,6,24,21,0,0,6,1,7,3,0,0,2,0,2
149,2012,7,Paraguay,231,3,0,2,25,4,19,10,5,2,11,0,2,8,0,0,0,0,1
150,2012,8,Paraguay,254,0,2,0,6,2,28,15,2,2,18,0,9,4,0,0,0,0,2
151,2012,9,Paraguay,288,4,4,0,16,0,18,5,2,2,18,3,7,0,0,0,0,0,0
152,2012,10,Paraguay,359,0,0,2,14,0,24,19,4,2,12,2,10,8,1,0,0,0,4
153,2012,11,Paraguay,392,0,2,2,11,3,13,18,8,2,19,0,2,11,0,0,0,2,4
154,2012,12,Paraguay,775,0,4,9,34,2,36,18,18,12,20,0,8,16,2,0,0,2,4
155,2013,1,Paraguay,813,2,0,7,30,8,30,30,18,5,22,0,3,28,0,4,0,0,4
156,2013,2,Paraguay,791,0,4,6,55,2,36,31,8,12,28,2,22,39,0,0,0,2,10
157,2013,3,Paraguay,825,0,2,9,30,6,38,29,20,10,16,0,20,14,0,0,0,0,4
158,2013,4,Paraguay,1097,0,6,19,22,26,55,17,18,5,18,6,9,24,2,0,0,2,4
159,2013,5,Paraguay,1069,2,12,4,40,2,44,34,10,6,18,0,9,37,0,0,0,0,2
160,2013,6,Paraguay,1083,2,23,14,52,2,76,31,20,13,17,0,14,27,2,0,0,0,4
161,2013,7,Paraguay,1032,4,8,14,41,2,73,44,24,12,15,0,18,30,2,0,0,2,8
162,2013,8,Paraguay,1067,2,4,4,39,0,65,20,29,8,17,1,13,24,1,2,0,5,2
163,2013,9,Paraguay,967,2,2,8,55,0,43,36,16,10,34,0,18,25,0,0,0,0,4
164,2013,10,Paraguay,1132,0,3,10,79,2,71,35,28,4,18,0,19,19,0,0,0,0,6
165,2013,11,Paraguay,1239,4,10,5,49,0,54,25,12,22,37,0,21,22,2,0,0,0,0
166,2013,12,Paraguay,1125,2,4,8,38,3,48,27,14,7,18,0,29,17,1,0,0,2,5
167,2014,1,Paraguay,907,4,15,10,56,4,32,36,7,7,31,0,18,26,2,0,0,0,2
168,2014,2,Paraguay,1068,4,13,14,32,2,51,50,20,9,22,3,26,38,2,0,0,0,2
169,2014,3,Paraguay,1225,2,22,14,49,0,88,40,13,6,45,0,32,31,2,0,0,0,0
170,2014,4,Paraguay,1182,0,4,0,42,3,61,40,15,2,36,0,28,24,4,0,2,4,2
171,2014,5,Paraguay,1193,2,13,11,62,10,76,52,17,14,35,4,20,36,10,2,0,0,10
172,2014,6,Paraguay,1561,2,12,15,82,2,128,56,25,0,34,3,27,51,2,0,0,0,8
173,2014,7,Paraguay,1590,2,8,14,81,0,97,52,8,12,59,0,20,39,0,0,0,2,12
174,2014,8,Paraguay,1333,0,7,11,48,1,73,45,29,12,16,0,25,33,8,2,0,4,0
175,2014,9,Paraguay,1351,0,12,8,56,6,66,49,20,12,40,0,22,31,2,0,0,2,4
176,2014,10,Paraguay,1672,6,18,13,72,5,64,74,26,19,40,3,31,32,2,0,0,2,10
177,2014,11,Paraguay,1363,2,10,24,45,4,82,34,27,10,34,0,33,35,0,0,0,4,6
178,2014,12,Paraguay,1592,0,7,10,79,2,86,61,10,10,33,2,36,52,6,2,0,6,18
179,2015,1,Paraguay,1438,13,2,11,72,6,62,75,19,14,46,0,44,57,2,2,0,2,8
180,2015,2,Paraguay,1319,4,9,4,50,0,62,36,16,12,44,2,27,21,2,2,0,0,5
181,2015,3,Paraguay,1464,8,11,6,50,2,74,77,30,2,55,1,49,43,0,0,0,0,6
182,2015,4,Paraguay,1785,8,9,17,48,2,88,57,32,4,44,3,37,53,2,0,0,8,6
183,2015,5,Paraguay,1948,3,15,15,96,3,98,54,46,8,69,4,53,52,9,0,0,2,6
184,2015,6,Paraguay,2095,6,15,23,95,2,116,73,41,8,41,4,40,35,7,2,0,1,6
185,2015,7,Paraguay,2273,1,19,21,64,10,148,72,25,10,56,12,63,43,6,0,0,6,3
186,2015,8,Paraguay,1945,4,18,34,68,3,115,57,16,4,65,0,44,55,5,0,0,4,7
187,2015,9,Paraguay,1924,3,10,12,95,4,110,60,19,0,68,0,50,50,5,0,0,0,12
188,2015,10,Paraguay,2271,2,37,17,122,13,154,47,26,10,71,2,59,46,4,0,0,4,7
189,2015,11,Paraguay,1978,6,9,29,88,13,99,59,34,10,28,0,45,35,2,0,0,0,4
190,2015,12,Paraguay,1835,2,8,13,100,6,100,48,18,5,42,0,41,77,5,0,0,0,18
191,2016,1,Paraguay,1773,1,3,13,120,2,64,77,22,6,69,0,38,51,8,1,0,2,11
192,2016,2,Paraguay,1745,0,10,5,87,12,74,92,24,6,27,1,33,50,8,0,0,0,14
193,2016,3,Paraguay,1761,8,27,30,93,2,104,68,24,8,60,0,59,74,7,0,0,4,12
194,2016,4,Paraguay,4952,18,86,82,275,19,446,192,66,20,123,6,187,198,12,0,0,18,50
195,2016,5,Paraguay,5644,15,78,77,291,28,492,241,71,16,160,0,109,159,18,6,0,0,46
196,2016,6,Paraguay,5778,10,33,82,278,44,502,261,75,10,185,1,198,152,16,4,0,6,57
197,2016,7,Paraguay,5744,20,55,65,269,40,484,229,99,12,227,0,122,160,26,2,0,2,36
198,2016,8,Paraguay,5860,22,36,97,273,48,517,267,80,16,204,0,187,253,21,0,0,10,56
199,2016,9,Paraguay,5740,18,80,127,194,46,564,231,83,14,204,4,211,181,19,0,0,8,50
200,2016,10,Paraguay,5949,21,55,127,228,48,609,266,83,10,237,2,159,210,24,6,0,5,70
201,2016,11,Paraguay,6092,20,67,110,340,58,555,277,100,12,193,3,227,266,24,2,0,8,62
202,2016,12,Paraguay,8078,41,153,287,327,87,592,482,135,36,302,85,265,443,35,5,1,9,62
203,2017,1,Paraguay,11331,67,200,304,355,135,944,750,158,33,422,157,338,589,66,8,5,7,104
204,2017,2,Paraguay,7554,29,121,172,254,66,646,365,126,15,296,37,211,376,39,4,1,13,66
205,2017,3,Paraguay,6264,18,49,148,201,31,502,249,93,17,211,6,184,201,19,0,0,8,61
206,2017,4,Paraguay,10218,59,303,372,320,138,1193,583,166,44,425,118,312,481,70,9,1,24,71
207,2017,5,Paraguay,6464,28,81,105,208,11,512,243,97,27,189,8,173,193,17,8,0,6,36
208,2017,6,Paraguay,6359,16,45,147,274,24,513,264,85,11,168,5,176,183,17,3,0,7,58
209,2017,7,Paraguay,10673,38,243,282,387,47,1139,585,250,26,473,96,322,566,46,10,2,16,82
210,2017,8,Paraguay,6532,33,67,162,235,27,540,249,96,13,207,5,162,193,24,6,2,8,62
211,2017,9,Paraguay,6858,31,70,121,257,30,580,273,97,12,228,7,195,354,19,4,0,4,28
212,2017,10,Paraguay,6945,28,68,128,241,61,529,317,134,13,227,4,249,241,27,0,0,9,48
213,2017,11,Paraguay,6997,16,73,142,197,30,591,245,97,20,241,10,275,221,20,4,0,4,44
214,2017,12,Paraguay,7615,20,58,178,316,85,498,235,96,24,243,20,213,278,31,4,0,10,48
215,2018,1,Paraguay,5611,18,71,103,277,63,451,283,70,8,254,2,204,289,22,0,0,12,98
216,2018,2,Paraguay,5905,22,52,135,225,61,546,287,76,4,202,0,181,210,28,6,0,4,49
217,2018,3,Paraguay,6827,21,60,176,307,39,592,282,119,15,177,5,238,221,23,6,2,9,90
218,2018,4,Paraguay,7089,30,71,180,247,138,597,233,61,24,233,9,279,181,30,0,2,2,34
219,2018,5,Paraguay,8019,30,80,164,460,96,782,287,118,27,268,6,328,268,32,4,0,7,93
220,2018,6,Paraguay,9440,23,89,252,489,35,956,385,239,30,362,17,372,398,43,0,0,4,146
221,2018,7,Paraguay,8305,18,88,205,471,34,721,398,98,21,334,19,386,368,26,0,0,9,81
222,2018,8,Paraguay,8955,27,262,215,725,20,779,364,184,16,327,12,418,346,31,6,0,21,74
223,2018,9,Paraguay,10298,35,181,199,726,22,1076,447,251,32,369,13,465,430,55,4,0,5,146
224,2018,10,Paraguay,9056,38,167,211,471,42,932,419,174,18,302,12,392,442,53,2,0,21,98
225,2018,11,Paraguay,8816,45,122,269,517,48,931,431,146,28,371,10,397,385,53,0,0,13,137
226,2018,12,Paraguay,9677,31,163,186,487,27,920,300,174,29,327,22,441,341,75,0,2,24,144
227,2019,1,Paraguay,9485,59,246,215,284,80,647,465,118,28,270,56,319,393,48,4,3,9,48
228,2019,2,Paraguay,7981,45,171,173,363,117,759,342,109,39,247,51,351,268,38,9,5,22,45
229,2019,3,Paraguay,9367,73,253,253,392,107,837,428,135,59,312,92,336,424,49,9,7,8,88
230,2019,4,Paraguay,28843,88,395,693,1508,146,1814,1090,589,68,892,50,836,925,104,15,0,36,301
231,2019,5,Paraguay,12846,80,270,321,601,192,921,520,248,47,366,81,499,599,77,13,8,13,169
232,2019,6,Paraguay,12007,72,243,292,462,107,915,385,254,96,274,109,292,332,51,12,9,18,81
233,2019,7,Paraguay,6903,44,218,152,385,54,628,288,241,41,220,65,195,197,42,11,2,17,55
234,2019,8,Paraguay,6780,37,225,168,342,108,627,241,95,24,221,67,180,226,37,7,6,12,29
235,2019,9,Paraguay,3010,49,156,102,91,112,215,112,40,36,50,95,87,143,16,10,2,2,6
236,2019,10,Paraguay,6727,71,301,239,448,183,523,343,161,60,228,84,250,395,55,8,10,12,61
237,2019,11,Paraguay,6731,77,285,223,356,137,493,342,147,38,232,77,212,323,46,10,6,23,59
238,2019,12,Paraguay,6907,54,209,241,376,140,534,338,163,60,178,98,217,382,31,12,3,16,32
239,2020,1,Paraguay,7151,65,186,167,341,105,462,414,138,33,268,87,308,330,34,3,5,13,63
240,2020,2,Paraguay,7116,68,211,196,312,94,510,462,207,38,254,91,314,275,21,7,7,20,78
241,2020,3,Paraguay,7655,7,79,154,219,61,400,375,168,53,201,31,295,198,23,11,0,4,111
242,2020,4,Paraguay,10161,18,71,165,414,45,652,516,190,42,212,6,262,202,36,4,0,20,98
243,2020,5,Paraguay,999,1,11,28,68,4,62,42,30,1,9,2,12,18,4,0,0,3,16
244,2020,6,Paraguay,1034,3,30,34,60,3,138,109,45,1,41,5,40,26,4,0,0,2,20
245,2020,7,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
