,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
100,2008,6,Georgia,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,2008,7,Georgia,25,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
102,2008,8,Georgia,241,5,1,10,0,1,35,4,0,1,14,0,0,3,17,0,0,0,0
103,2008,9,Georgia,79,2,0,2,1,0,18,2,0,1,1,0,0,0,11,0,0,0,0
104,2008,10,Georgia,34,2,0,3,0,1,1,2,0,0,1,2,0,1,2,0,0,0,0
105,2008,11,Georgia,24,1,2,2,1,0,3,1,0,0,1,3,0,0,0,0,0,0,0
106,2008,12,Georgia,17,0,0,2,3,0,3,0,1,2,0,0,0,2,0,0,0,0,0
107,2009,1,Georgia,12,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0
108,2009,2,Georgia,13,0,0,1,0,2,2,1,0,1,0,0,0,0,3,0,0,0,0
109,2009,3,Georgia,6,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0
110,2009,4,Georgia,17,0,21,0,0,1,8,1,0,0,0,1,2,0,0,0,0,0,0
111,2009,5,Georgia,24,0,13,0,1,0,9,2,0,0,3,1,1,0,0,0,2,0,1
112,2009,6,Georgia,20,1,1,2,2,0,3,4,0,0,2,0,0,1,0,0,0,0,0
113,2009,7,Georgia,17,2,0,1,0,3,5,0,0,0,0,1,0,0,2,0,1,0,0
114,2009,8,Georgia,36,3,0,1,0,0,4,1,0,0,1,3,1,0,2,0,0,0,0
115,2009,9,Georgia,14,0,0,0,1,0,1,2,0,0,0,1,0,5,1,0,0,0,0
116,2009,10,Georgia,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
117,2009,11,Georgia,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
118,2009,12,Georgia,14,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
119,2010,1,Georgia,9,0,0,2,1,5,6,0,0,0,0,0,1,3,0,0,0,0,0
120,2010,2,Georgia,13,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0
121,2010,3,Georgia,18,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0
122,2010,4,Georgia,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
123,2010,5,Georgia,11,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
124,2010,6,Georgia,20,1,1,0,0,1,3,1,1,0,0,1,1,0,0,0,0,0,0
125,2010,7,Georgia,13,1,1,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0
126,2010,8,Georgia,11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
127,2010,9,Georgia,7,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
128,2010,10,Georgia,10,0,0,3,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0
129,2010,11,Georgia,16,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0
130,2010,12,Georgia,9,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
131,2011,1,Georgia,15,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
132,2011,2,Georgia,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133,2011,3,Georgia,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
134,2011,4,Georgia,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
135,2011,5,Georgia,12,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
136,2011,6,Georgia,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
137,2011,7,Georgia,12,0,1,2,1,1,3,0,1,1,0,0,1,1,0,0,0,0,0
138,2011,8,Georgia,41,0,1,0,0,0,3,1,0,0,0,1,1,4,1,0,0,0,0
139,2011,9,Georgia,33,0,5,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0
140,2011,10,Georgia,28,1,0,1,0,1,6,0,0,0,0,1,0,0,0,1,0,0,0
141,2011,11,Georgia,13,0,1,2,1,3,5,1,0,0,0,1,7,0,0,0,0,0,0
142,2011,12,Georgia,21,0,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0
143,2012,1,Georgia,89,0,2,1,0,5,1,2,0,1,1,1,2,0,0,0,0,0,0
144,2012,2,Georgia,83,2,0,0,5,0,5,3,0,1,1,1,0,0,0,0,0,0,1
145,2012,3,Georgia,98,1,2,0,1,4,10,7,5,0,0,2,0,2,0,3,0,0,0
146,2012,4,Georgia,213,0,2,1,2,0,7,9,3,3,2,3,1,7,0,0,0,0,0
147,2012,5,Georgia,105,0,3,1,3,3,6,1,8,0,3,3,1,24,0,0,0,0,0
148,2012,6,Georgia,140,2,0,2,6,1,20,2,2,2,1,7,1,1,0,0,0,0,1
149,2012,7,Georgia,117,2,0,0,14,9,10,3,0,1,1,3,4,7,0,0,0,0,1
150,2012,8,Georgia,90,1,1,0,5,11,9,7,0,0,3,2,3,0,1,0,0,0,1
151,2012,9,Georgia,454,2,25,4,25,25,40,14,4,1,19,17,12,8,2,0,0,0,4
152,2012,10,Georgia,397,0,6,5,19,42,39,11,3,3,4,13,4,5,0,0,0,0,4
153,2012,11,Georgia,315,4,0,4,11,5,27,17,6,1,2,11,7,2,0,0,0,0,5
154,2012,12,Georgia,341,0,0,4,15,1,38,11,2,3,4,16,3,6,0,0,0,0,2
155,2013,1,Georgia,683,0,7,5,37,2,67,15,13,5,10,33,10,6,0,0,0,1,0
156,2013,2,Georgia,772,1,8,6,54,6,57,24,6,2,8,26,8,12,0,0,0,0,4
157,2013,3,Georgia,793,2,7,8,35,2,68,18,10,3,7,36,13,14,1,0,0,0,1
158,2013,4,Georgia,934,9,14,8,23,0,65,20,10,1,18,38,7,22,1,0,0,0,6
159,2013,5,Georgia,828,1,6,4,46,2,56,24,7,1,28,31,13,18,2,0,0,1,3
160,2013,6,Georgia,945,1,1,7,46,9,90,31,22,5,15,36,32,19,0,0,0,0,4
161,2013,7,Georgia,930,1,5,12,44,7,80,27,16,2,17,27,30,18,0,0,0,0,1
162,2013,8,Georgia,926,3,8,4,47,1,88,37,8,8,15,32,15,15,3,0,0,0,6
163,2013,9,Georgia,832,0,6,4,25,1,73,27,16,2,12,30,13,9,0,0,0,0,7
164,2013,10,Georgia,938,4,8,10,44,21,82,33,18,6,6,38,10,16,0,0,0,2,3
165,2013,11,Georgia,868,6,8,14,53,1,96,22,16,0,14,28,13,13,1,0,0,0,4
166,2013,12,Georgia,877,0,5,6,55,1,75,36,20,4,9,26,9,13,1,0,0,0,7
167,2014,1,Georgia,843,2,7,5,29,1,85,37,29,4,21,26,21,12,6,0,0,0,5
168,2014,2,Georgia,740,5,2,9,35,1,85,36,14,3,14,25,20,33,3,0,0,0,10
169,2014,3,Georgia,758,1,8,18,27,2,76,52,16,1,12,28,16,36,8,0,0,0,2
170,2014,4,Georgia,904,1,5,13,36,4,76,50,21,4,16,32,15,26,3,0,0,0,5
171,2014,5,Georgia,681,3,5,3,32,7,71,42,9,0,25,23,6,17,0,0,0,0,5
172,2014,6,Georgia,710,0,0,12,24,13,83,47,13,3,11,16,18,21,1,0,0,0,1
173,2014,7,Georgia,804,0,3,2,37,7,75,65,18,1,23,28,11,48,3,1,0,0,2
174,2014,8,Georgia,630,2,2,2,7,0,77,54,13,3,11,16,12,13,3,1,0,0,4
175,2014,9,Georgia,814,5,5,2,18,0,73,54,9,4,14,18,7,24,5,0,0,0,3
176,2014,10,Georgia,771,3,9,4,24,3,94,54,13,6,20,14,22,25,3,0,0,0,5
177,2014,11,Georgia,792,4,7,11,28,1,80,58,2,2,13,14,11,12,0,0,0,0,3
178,2014,12,Georgia,681,1,3,4,42,7,74,55,7,4,18,23,11,20,0,0,0,0,6
179,2015,1,Georgia,742,1,8,8,30,1,50,84,5,8,14,5,17,28,2,0,0,0,10
180,2015,2,Georgia,778,2,8,10,46,5,72,68,9,1,11,11,18,29,2,0,0,0,19
181,2015,3,Georgia,786,1,19,9,26,11,75,76,7,1,15,14,14,30,1,0,0,0,9
182,2015,4,Georgia,728,7,8,12,35,3,59,70,3,2,25,12,20,40,0,0,0,0,7
183,2015,5,Georgia,720,2,8,7,37,1,62,48,7,2,18,18,28,26,1,0,0,0,10
184,2015,6,Georgia,795,3,11,3,29,2,59,103,4,6,16,24,8,54,3,0,0,0,4
185,2015,7,Georgia,723,4,4,4,22,0,53,57,8,1,22,16,23,22,0,0,0,1,7
186,2015,8,Georgia,635,1,11,11,18,2,38,59,6,10,28,11,17,28,1,0,0,0,11
187,2015,9,Georgia,749,2,8,5,32,2,61,47,5,2,16,20,19,19,5,0,0,1,10
188,2015,10,Georgia,692,4,7,6,22,1,66,54,6,6,15,12,19,13,3,0,0,0,8
189,2015,11,Georgia,661,2,8,2,20,4,59,58,10,2,19,20,14,20,5,0,0,0,3
190,2015,12,Georgia,836,5,5,7,45,3,62,69,13,1,12,22,29,27,2,0,0,0,5
191,2016,1,Georgia,773,2,3,7,21,0,80,72,23,1,12,18,10,24,0,0,0,0,26
192,2016,2,Georgia,830,4,9,5,28,0,73,64,22,4,8,17,12,16,0,0,0,0,6
193,2016,3,Georgia,864,2,3,8,32,3,105,48,9,3,17,8,16,26,1,0,0,0,7
194,2016,4,Georgia,942,4,8,10,23,7,74,65,15,5,14,21,20,43,4,1,0,0,9
195,2016,5,Georgia,875,0,14,3,34,3,66,51,10,2,17,14,16,28,2,0,0,0,9
196,2016,6,Georgia,790,2,4,4,37,2,67,68,9,2,16,14,11,34,0,0,0,0,14
197,2016,7,Georgia,849,5,3,5,32,1,74,94,9,3,23,15,25,36,2,0,0,0,4
198,2016,8,Georgia,787,0,8,6,21,8,72,38,6,3,9,14,30,27,0,1,0,0,3
199,2016,9,Georgia,827,1,2,15,28,7,93,40,13,0,11,26,25,29,1,0,0,0,5
200,2016,10,Georgia,962,2,8,26,38,33,75,47,10,1,14,21,16,43,1,0,0,0,10
201,2016,11,Georgia,1112,1,9,18,50,2,101,67,14,3,8,18,20,33,3,0,0,0,13
202,2016,12,Georgia,1452,2,11,20,53,6,100,107,23,5,19,23,23,52,0,0,1,0,37
203,2017,1,Georgia,1896,11,27,28,74,19,166,135,47,3,25,26,56,96,3,0,0,0,7
204,2017,2,Georgia,1900,1,32,13,83,1,146,126,44,13,26,18,53,63,6,0,0,0,17
205,2017,3,Georgia,1941,6,31,21,56,12,180,129,40,20,27,17,78,105,2,2,0,0,26
206,2017,4,Georgia,1616,4,2,22,46,25,152,145,39,6,28,41,63,102,6,0,1,0,18
207,2017,5,Georgia,1783,4,9,32,90,12,198,118,43,11,36,32,70,94,9,1,0,0,16
208,2017,6,Georgia,1906,9,38,48,68,21,164,151,39,14,42,46,37,106,6,2,2,3,10
209,2017,7,Georgia,1862,5,26,23,79,11,182,141,41,13,33,24,68,123,8,1,1,0,19
210,2017,8,Georgia,1955,6,13,12,60,7,170,174,35,6,84,28,70,179,22,1,0,0,11
211,2017,9,Georgia,1675,2,28,20,61,4,133,148,26,6,41,21,49,99,6,0,1,1,14
212,2017,10,Georgia,1897,1,33,37,55,13,173,148,29,7,22,22,37,110,9,0,0,0,21
213,2017,11,Georgia,2002,8,44,34,98,15,142,152,35,7,40,45,54,81,13,2,2,0,21
214,2017,12,Georgia,1695,14,39,13,66,18,150,125,21,9,37,41,65,67,7,2,0,0,23
215,2018,1,Georgia,1205,1,21,17,54,11,107,149,19,1,28,21,74,72,3,2,1,0,21
216,2018,2,Georgia,835,4,8,5,41,2,84,77,25,1,21,13,34,42,0,0,0,1,15
217,2018,3,Georgia,938,2,14,9,28,4,108,86,22,2,16,14,56,56,4,0,0,0,7
218,2018,4,Georgia,892,1,9,5,39,7,109,76,16,2,16,15,27,41,2,0,0,1,9
219,2018,5,Georgia,1007,5,33,16,45,7,118,91,15,6,17,15,42,54,4,0,0,0,10
220,2018,6,Georgia,891,1,9,7,64,6,104,90,21,4,20,14,55,62,6,1,0,0,9
221,2018,7,Georgia,876,9,7,2,46,22,98,101,13,4,33,17,36,62,4,1,0,5,3
222,2018,8,Georgia,826,6,8,9,38,7,73,69,19,1,15,15,35,58,3,0,0,0,13
223,2018,9,Georgia,792,2,7,11,34,12,78,71,26,1,11,11,34,59,2,0,0,0,8
224,2018,10,Georgia,895,4,7,9,33,48,69,88,8,1,16,25,32,75,1,0,0,5,12
225,2018,11,Georgia,938,1,12,4,27,79,85,60,12,4,12,33,28,37,1,5,1,0,6
226,2018,12,Georgia,862,4,21,11,48,26,91,62,17,1,12,15,44,28,2,0,0,0,6
227,2019,1,Georgia,796,4,10,4,27,1,75,84,11,7,16,15,33,47,0,1,1,0,6
228,2019,2,Georgia,687,2,6,12,37,1,74,38,15,1,8,14,19,21,2,0,1,0,10
229,2019,3,Georgia,804,1,9,4,19,9,76,65,12,1,16,20,21,27,1,0,0,0,8
230,2019,4,Georgia,776,2,5,1,32,0,81,57,12,1,15,11,27,28,1,0,0,0,11
231,2019,5,Georgia,955,3,9,8,21,6,96,60,12,0,15,18,29,40,0,0,0,1,15
232,2019,6,Georgia,885,3,56,16,28,4,96,60,15,2,18,16,25,36,1,1,0,0,12
233,2019,7,Georgia,743,4,9,0,27,5,89,69,11,0,10,11,38,44,2,0,0,0,15
234,2019,8,Georgia,766,3,5,4,27,2,75,54,9,3,11,13,24,26,1,0,0,0,9
235,2019,9,Georgia,717,1,15,2,27,2,69,53,6,3,13,19,23,30,1,0,0,0,9
236,2019,10,Georgia,791,3,1,6,30,4,70,83,10,1,10,21,27,44,3,0,0,0,14
237,2019,11,Georgia,828,2,43,17,25,9,75,63,9,1,9,17,31,29,5,0,0,0,11
238,2019,12,Georgia,811,5,13,4,24,1,85,48,9,4,13,17,28,38,1,0,0,4,3
239,2020,1,Georgia,565,1,1,6,12,1,49,45,5,1,7,16,15,35,5,0,0,0,0
240,2020,2,Georgia,540,3,3,10,23,7,48,71,4,0,9,13,22,26,0,0,0,0,5
241,2020,3,Georgia,1128,7,5,11,26,24,90,93,32,0,10,26,13,22,1,0,0,1,23
242,2020,4,Georgia,439,1,7,6,19,4,49,34,13,3,4,10,5,8,1,0,0,1,6
243,2020,5,Georgia,115,0,1,1,8,2,12,19,2,0,2,0,3,5,0,0,0,0,1
244,2020,6,Georgia,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2020,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
