,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
75,2006,5,Kenya,6,0,2,1,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0
76,2006,6,Kenya,10,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0
77,2006,7,Kenya,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
78,2006,8,Kenya,14,0,1,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0
79,2006,9,Kenya,18,0,1,0,0,0,1,4,0,0,0,0,1,2,0,1,0,0,0
80,2006,10,Kenya,21,0,2,0,0,0,0,1,0,0,0,4,0,2,1,0,0,0,0
81,2006,11,Kenya,19,1,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0
82,2006,12,Kenya,23,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0
83,2007,1,Kenya,23,0,1,1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0
84,2007,2,Kenya,14,3,1,1,0,0,1,2,0,0,5,0,1,0,1,0,0,0,0
85,2007,3,Kenya,15,4,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0
86,2007,4,Kenya,6,1,0,2,0,0,1,3,0,2,4,0,0,2,0,0,0,0,0
87,2007,5,Kenya,33,0,0,0,0,1,6,0,0,0,1,0,0,14,0,0,0,0,1
88,2007,6,Kenya,11,0,0,1,0,0,2,7,0,0,7,0,2,5,1,0,0,0,0
89,2007,7,Kenya,16,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0
90,2007,8,Kenya,31,0,2,0,0,0,1,0,2,0,0,1,8,9,0,0,0,0,0
91,2007,9,Kenya,9,0,1,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0
92,2007,10,Kenya,13,3,1,0,0,2,0,1,0,0,0,0,1,3,1,4,0,0,0
93,2007,11,Kenya,23,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
94,2007,12,Kenya,79,2,7,6,1,43,2,5,0,0,8,3,0,1,0,0,0,0,0
95,2008,1,Kenya,249,8,65,2,2,46,49,71,0,1,58,11,0,3,4,1,0,0,0
96,2008,2,Kenya,131,12,15,13,1,31,76,9,0,6,12,8,0,0,2,0,0,0,0
97,2008,3,Kenya,58,2,5,13,0,6,10,9,0,0,3,10,1,0,0,0,0,0,1
98,2008,4,Kenya,66,0,17,0,8,12,12,5,0,0,2,1,0,0,0,0,0,0,0
99,2008,5,Kenya,87,1,5,0,2,0,8,3,0,0,1,0,1,1,0,0,0,0,1
100,2008,6,Kenya,49,0,3,1,1,5,3,1,0,0,1,0,0,3,0,0,0,0,1
101,2008,7,Kenya,65,0,5,0,4,0,6,6,0,1,1,0,1,1,0,0,0,0,0
102,2008,8,Kenya,78,0,3,2,0,3,4,4,1,1,0,0,3,1,0,0,0,0,0
103,2008,9,Kenya,67,0,0,0,3,5,3,1,0,0,2,1,2,2,0,0,0,0,3
104,2008,10,Kenya,39,3,2,1,0,1,1,0,0,1,1,1,10,3,0,0,0,0,0
105,2008,11,Kenya,37,0,4,0,3,2,1,0,1,0,6,2,0,1,0,0,0,0,0
106,2008,12,Kenya,53,0,0,1,0,1,2,0,2,0,2,3,3,0,1,0,0,0,0
107,2009,1,Kenya,65,0,1,0,5,3,0,0,0,0,0,1,0,5,0,0,0,1,1
108,2009,2,Kenya,51,1,2,2,4,2,8,4,0,1,1,3,1,14,0,0,0,0,0
109,2009,3,Kenya,60,1,5,1,3,4,2,2,1,0,1,3,8,6,1,0,0,0,2
110,2009,4,Kenya,34,1,3,0,6,0,5,8,0,2,3,1,3,1,0,0,0,0,0
111,2009,5,Kenya,87,1,3,1,1,1,1,4,3,0,1,4,2,0,0,0,0,0,0
112,2009,6,Kenya,48,0,0,1,1,1,6,1,0,0,1,4,2,4,0,0,0,0,0
113,2009,7,Kenya,61,1,0,0,0,5,2,0,0,0,2,0,1,2,1,0,0,0,1
114,2009,8,Kenya,74,3,6,4,1,0,2,5,0,0,2,0,0,4,0,0,0,0,0
115,2009,9,Kenya,79,0,0,4,7,3,3,3,0,0,2,2,1,4,0,0,0,0,1
116,2009,10,Kenya,82,0,3,1,2,3,6,0,0,0,0,3,0,8,0,0,0,0,0
117,2009,11,Kenya,77,0,1,1,0,5,3,4,0,0,3,5,3,4,0,0,0,0,0
118,2009,12,Kenya,52,0,0,2,1,1,3,0,0,1,0,1,0,4,0,0,1,0,0
119,2010,1,Kenya,78,3,4,4,6,0,4,3,0,0,1,2,3,3,0,0,0,0,0
120,2010,2,Kenya,82,0,3,5,5,0,3,3,0,0,0,0,3,1,0,0,0,0,0
121,2010,3,Kenya,117,2,5,1,1,5,10,0,0,0,2,3,4,1,1,0,0,0,0
122,2010,4,Kenya,47,0,1,2,1,3,1,0,0,1,1,1,1,4,1,0,0,0,0
123,2010,5,Kenya,87,0,5,5,1,6,4,0,1,0,0,0,2,5,0,0,0,0,0
124,2010,6,Kenya,83,0,0,8,3,0,2,5,1,2,3,1,0,0,0,0,0,0,0
125,2010,7,Kenya,89,1,0,8,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0
126,2010,8,Kenya,97,0,0,38,0,0,4,0,3,0,3,0,1,0,0,1,0,0,0
127,2010,9,Kenya,77,2,2,4,0,2,2,0,1,0,2,0,1,0,0,0,0,0,0
128,2010,10,Kenya,111,0,1,5,5,2,9,0,1,2,3,6,3,3,0,0,0,0,0
129,2010,11,Kenya,92,0,1,3,3,2,3,5,1,1,0,2,2,1,0,0,0,0,0
130,2010,12,Kenya,99,0,2,3,0,1,7,5,1,0,0,2,2,1,0,0,0,0,0
131,2011,1,Kenya,102,0,1,4,6,6,6,3,2,0,2,3,2,0,0,0,0,0,0
132,2011,2,Kenya,71,1,1,0,0,0,12,1,0,0,0,3,0,2,0,0,0,0,0
133,2011,3,Kenya,68,1,2,0,1,1,11,3,0,0,1,1,3,0,0,0,0,0,0
134,2011,4,Kenya,83,0,5,2,1,4,15,4,1,0,1,0,0,1,0,0,0,0,0
135,2011,5,Kenya,48,1,2,0,1,0,4,9,0,1,1,3,0,2,0,0,0,0,0
136,2011,6,Kenya,87,1,1,4,2,3,8,1,0,0,2,3,1,5,0,0,0,0,0
137,2011,7,Kenya,109,0,5,0,0,1,9,0,2,0,2,0,0,10,0,0,1,0,0
138,2011,8,Kenya,143,0,13,5,0,2,5,2,0,1,0,3,1,6,0,0,0,0,0
139,2011,9,Kenya,156,0,4,8,3,2,8,7,1,3,3,3,3,13,0,0,0,1,0
140,2011,10,Kenya,132,9,6,4,1,1,4,23,0,3,8,3,7,13,5,0,1,0,0
141,2011,11,Kenya,232,5,17,3,1,1,6,15,0,0,9,5,5,26,0,2,0,0,0
142,2011,12,Kenya,163,0,8,1,1,1,8,14,0,0,2,1,0,2,2,0,0,0,0
143,2012,1,Kenya,234,1,11,6,7,9,22,11,0,1,1,3,4,7,0,5,1,0,1
144,2012,2,Kenya,184,0,17,3,3,0,12,1,1,0,3,2,2,2,0,0,0,0,0
145,2012,3,Kenya,306,2,41,1,12,9,15,16,9,0,7,2,6,10,1,3,0,0,0
146,2012,4,Kenya,294,13,21,9,14,3,16,11,0,1,2,11,0,33,3,0,0,0,0
147,2012,5,Kenya,654,5,40,10,10,9,28,35,5,2,5,12,5,19,0,1,0,0,1
148,2012,6,Kenya,285,7,19,5,11,5,18,39,0,0,6,6,7,13,0,1,0,0,2
149,2012,7,Kenya,285,9,25,4,3,10,25,33,0,0,3,9,8,12,7,0,0,0,0
150,2012,8,Kenya,466,4,102,8,28,14,42,54,5,0,7,9,11,25,0,2,0,0,1
151,2012,9,Kenya,368,4,10,5,14,4,17,64,4,0,7,5,0,6,4,2,0,2,5
152,2012,10,Kenya,340,3,32,5,7,9,34,15,10,1,3,13,11,2,0,0,0,0,1
153,2012,11,Kenya,376,3,72,7,5,15,35,52,2,0,13,8,2,11,1,0,0,0,1
154,2012,12,Kenya,309,7,9,9,16,13,23,23,4,2,7,5,5,15,6,3,0,0,0
155,2013,1,Kenya,363,8,24,6,3,17,45,38,5,3,7,11,0,4,0,0,1,0,3
156,2013,2,Kenya,330,6,40,4,9,32,41,14,4,1,7,8,5,9,0,0,0,0,0
157,2013,3,Kenya,510,15,58,7,6,161,28,24,1,2,6,36,3,9,5,0,1,0,2
158,2013,4,Kenya,414,7,25,14,13,13,33,11,0,2,4,17,5,12,0,1,0,0,2
159,2013,5,Kenya,394,3,40,7,11,5,21,9,3,3,12,11,11,15,1,2,0,0,0
160,2013,6,Kenya,385,7,20,9,9,2,34,14,1,1,6,19,3,5,1,0,0,0,1
161,2013,7,Kenya,428,7,11,7,10,5,33,5,10,0,6,8,4,5,2,0,0,0,1
162,2013,8,Kenya,1083,7,37,19,11,9,52,19,3,4,10,30,9,65,0,1,0,0,6
163,2013,9,Kenya,1123,28,49,15,25,16,60,179,4,1,155,31,28,29,9,3,0,0,2
164,2013,10,Kenya,1066,9,56,12,13,16,51,53,4,5,28,36,14,22,1,5,1,0,1
165,2013,11,Kenya,1020,3,38,24,13,11,59,8,5,2,19,20,6,16,2,0,0,0,0
166,2013,12,Kenya,1014,7,30,21,9,17,61,41,8,1,19,25,7,22,11,0,0,0,0
167,2014,1,Kenya,1089,9,11,27,19,9,73,26,12,4,12,20,11,19,3,0,6,1,1
168,2014,2,Kenya,1326,15,55,25,23,9,60,17,12,5,25,20,16,19,0,0,1,1,1
169,2014,3,Kenya,1296,6,43,22,25,14,66,21,13,2,13,23,16,28,9,0,0,2,2
170,2014,4,Kenya,1233,9,43,16,22,14,50,34,9,7,14,28,27,28,4,1,1,2,0
171,2014,5,Kenya,1203,13,43,23,29,11,71,88,8,1,10,33,26,24,5,0,1,0,0
172,2014,6,Kenya,911,4,29,19,16,9,40,63,8,2,21,28,18,9,4,3,1,0,1
173,2014,7,Kenya,811,3,50,22,11,7,38,64,5,4,31,19,20,21,2,8,1,0,0
174,2014,8,Kenya,840,12,39,17,18,7,42,26,10,3,18,14,10,21,3,0,1,0,5
175,2014,9,Kenya,846,11,23,21,16,12,36,18,8,3,22,16,15,14,1,1,0,0,0
176,2014,10,Kenya,986,6,42,18,12,15,63,18,9,3,8,22,11,7,4,1,0,0,6
177,2014,11,Kenya,1138,16,65,18,9,15,47,90,11,5,16,30,27,18,5,7,1,0,1
178,2014,12,Kenya,1236,16,32,32,30,23,57,51,45,11,22,27,16,26,7,1,0,1,1
179,2015,1,Kenya,1191,9,51,21,15,18,79,25,16,5,10,31,12,24,1,1,0,1,0
180,2015,2,Kenya,1027,6,25,22,19,15,37,33,7,11,17,21,10,18,3,0,0,0,1
181,2015,3,Kenya,1134,12,46,23,28,19,72,29,7,6,15,23,14,13,0,0,1,0,2
182,2015,4,Kenya,1661,16,79,23,35,19,79,112,14,19,42,41,19,39,6,7,1,0,3
183,2015,5,Kenya,1166,10,42,27,20,24,67,34,13,1,24,34,15,26,2,1,11,0,0
184,2015,6,Kenya,1083,13,23,26,37,11,38,19,8,4,12,27,20,24,1,4,1,1,1
185,2015,7,Kenya,1419,9,69,26,21,23,130,46,8,12,8,68,8,17,1,0,1,4,0
186,2015,8,Kenya,1298,12,47,23,22,10,77,16,15,4,20,31,15,34,3,0,0,4,1
187,2015,9,Kenya,1214,7,31,13,28,17,59,22,8,3,21,27,17,28,1,7,0,0,1
188,2015,10,Kenya,1157,11,29,22,24,20,55,26,7,4,17,20,17,26,2,5,0,0,1
189,2015,11,Kenya,1597,9,68,23,44,17,96,24,11,17,15,60,25,26,5,0,0,0,4
190,2015,12,Kenya,1703,18,52,36,36,16,81,35,8,8,21,42,26,14,10,12,1,1,2
191,2016,1,Kenya,2077,30,37,50,41,32,111,67,19,5,40,57,35,20,10,7,2,0,0
192,2016,2,Kenya,3092,31,43,61,67,68,121,68,16,19,38,64,44,33,6,4,0,1,6
193,2016,3,Kenya,2919,25,58,70,65,73,135,68,28,12,43,70,44,40,3,3,3,2,2
194,2016,4,Kenya,2665,23,62,42,51,33,128,42,21,14,29,50,31,71,2,2,2,2,4
195,2016,5,Kenya,2640,23,129,66,48,47,124,47,27,16,28,55,49,110,3,9,1,1,1
196,2016,6,Kenya,2491,21,108,64,68,30,135,57,24,8,19,68,55,44,9,2,2,1,5
197,2016,7,Kenya,2644,15,62,60,56,24,130,75,29,14,61,58,36,49,8,9,2,0,2
198,2016,8,Kenya,2532,30,55,78,47,40,158,41,44,19,36,59,38,36,9,1,3,1,4
199,2016,9,Kenya,3259,27,58,62,62,38,167,49,14,14,40,87,45,46,6,3,2,2,5
200,2016,10,Kenya,4944,43,99,86,98,64,194,86,27,30,58,120,56,84,12,12,7,4,9
201,2016,11,Kenya,4885,39,90,92,95,75,194,78,26,26,44,116,59,76,19,2,4,1,5
202,2016,12,Kenya,4436,37,92,73,85,83,145,73,30,27,36,98,49,118,16,5,2,1,5
203,2017,1,Kenya,4559,83,95,105,124,125,241,72,19,18,63,112,64,137,10,9,8,3,9
204,2017,2,Kenya,3726,41,99,79,69,130,160,69,32,23,44,74,84,95,7,9,1,3,5
205,2017,3,Kenya,3401,39,70,79,79,63,162,77,31,16,49,88,55,96,22,5,2,0,2
206,2017,4,Kenya,3211,38,59,80,81,188,147,57,24,22,57,77,39,62,12,3,1,3,2
207,2017,5,Kenya,3409,35,58,82,42,86,178,67,17,18,38,89,31,72,9,6,4,1,9
208,2017,6,Kenya,3540,58,84,100,58,100,160,118,35,24,44,96,35,96,14,7,2,4,1
209,2017,7,Kenya,3437,44,85,58,54,169,178,101,15,25,69,92,30,85,19,2,2,1,8
210,2017,8,Kenya,4531,45,213,100,77,440,141,129,58,25,47,140,46,90,20,12,4,1,8
211,2017,9,Kenya,4473,68,128,147,141,554,211,77,38,16,49,121,54,96,5,12,11,5,0
212,2017,10,Kenya,4708,57,316,133,134,689,200,191,43,25,80,117,63,114,16,11,4,3,4
213,2017,11,Kenya,4241,37,126,111,103,179,194,75,24,33,27,113,60,93,8,6,16,1,7
214,2017,12,Kenya,4805,57,74,96,82,107,191,69,28,19,45,128,70,114,4,7,2,4,5
215,2018,1,Kenya,5926,60,105,124,120,117,254,106,39,50,77,127,57,116,12,11,3,1,4
216,2018,2,Kenya,5603,55,112,98,152,75,229,82,36,78,58,121,103,89,8,6,8,1,6
217,2018,3,Kenya,6495,64,121,144,150,97,362,114,28,38,76,167,71,163,12,13,11,5,6
218,2018,4,Kenya,6043,44,114,140,155,85,319,93,53,32,55,156,70,138,20,11,5,3,6
219,2018,5,Kenya,7542,83,117,142,160,73,311,150,51,25,64,167,146,222,26,17,8,1,6
220,2018,6,Kenya,7441,59,119,155,155,92,301,123,39,28,65,164,123,160,8,21,6,1,3
221,2018,7,Kenya,6660,43,119,127,109,110,324,94,29,36,58,149,109,108,22,8,5,1,5
222,2018,8,Kenya,5154,52,117,102,102,123,287,91,20,23,55,112,182,81,6,9,6,1,2
223,2018,9,Kenya,5406,36,91,124,121,63,233,198,30,46,55,135,155,114,22,5,8,1,5
224,2018,10,Kenya,6164,62,123,131,113,86,248,164,40,25,66,169,143,172,12,10,7,2,11
225,2018,11,Kenya,5808,42,94,160,134,70,252,112,49,41,64,124,176,99,18,13,4,3,2
226,2018,12,Kenya,5704,62,111,142,114,143,232,145,40,25,49,196,136,101,9,12,10,2,7
227,2019,1,Kenya,7532,59,180,165,145,199,279,254,44,63,133,197,159,128,15,8,15,7,10
228,2019,2,Kenya,6150,75,130,130,154,102,272,193,35,34,70,131,133,115,23,29,4,10,8
229,2019,3,Kenya,7983,65,166,155,177,101,375,173,47,24,73,183,146,309,19,10,4,4,19
230,2019,4,Kenya,8183,65,151,156,165,111,308,186,60,50,106,184,186,206,17,15,9,5,9
231,2019,5,Kenya,8729,62,158,147,188,115,343,183,67,48,91,186,177,132,12,34,5,4,2
232,2019,6,Kenya,8546,77,176,155,152,85,326,171,64,33,86,181,159,136,14,25,17,2,16
233,2019,7,Kenya,10040,99,169,275,311,104,438,263,68,62,176,275,341,234,27,31,9,7,20
234,2019,8,Kenya,9091,98,170,254,249,177,354,212,53,35,127,211,290,208,30,30,12,4,16
235,2019,9,Kenya,3133,22,58,66,59,53,140,59,17,15,33,72,65,74,7,7,0,2,5
236,2019,10,Kenya,7309,53,111,157,169,108,277,146,61,24,74,215,171,199,17,9,15,0,4
237,2019,11,Kenya,7990,84,159,222,169,183,334,194,53,48,107,204,151,216,24,7,10,4,6
238,2019,12,Kenya,7012,58,135,150,116,75,221,113,43,28,78,178,98,206,16,7,9,4,5
239,2020,1,Kenya,9267,38,144,158,151,89,248,128,27,31,80,178,78,105,17,7,11,0,8
240,2020,2,Kenya,12012,55,199,201,181,128,380,161,44,40,96,259,115,151,13,11,9,4,13
241,2020,3,Kenya,4917,31,81,121,174,59,219,88,26,66,72,123,61,97,11,23,2,1,25
242,2020,4,Kenya,2078,30,17,63,45,23,167,45,14,54,19,94,52,54,12,5,0,9,10
243,2020,5,Kenya,1242,10,11,41,26,12,89,21,6,21,8,55,24,40,12,0,0,8,6
244,2020,6,Kenya,737,12,6,29,27,8,47,18,11,11,20,21,26,19,4,3,0,2,9
245,2020,7,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
