,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
61,2005,3,Ecuador,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,2005,4,Ecuador,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Ecuador,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Ecuador,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Ecuador,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,2005,12,Ecuador,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,2006,1,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Ecuador,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Ecuador,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,2006,8,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Ecuador,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Ecuador,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Ecuador,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2007,1,Ecuador,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Ecuador,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2007,3,Ecuador,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
86,2007,4,Ecuador,25,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0
87,2007,5,Ecuador,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Ecuador,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Ecuador,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,2007,8,Ecuador,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,2007,9,Ecuador,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Ecuador,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Ecuador,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,12,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2008,1,Ecuador,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96,2008,2,Ecuador,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2008,3,Ecuador,9,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
98,2008,4,Ecuador,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
99,2008,5,Ecuador,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
100,2008,6,Ecuador,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
101,2008,7,Ecuador,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
102,2008,8,Ecuador,7,0,1,0,1,0,0,22,0,0,0,1,0,0,0,0,0,0,0
103,2008,9,Ecuador,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,2008,10,Ecuador,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,2008,11,Ecuador,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
106,2008,12,Ecuador,38,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
107,2009,1,Ecuador,3883,16,24,63,173,24,256,162,54,20,100,0,58,121,13,3,0,5,33
108,2009,2,Ecuador,3473,6,18,51,134,19,182,123,61,10,75,0,37,126,17,3,0,1,25
109,2009,3,Ecuador,4110,8,32,55,140,11,286,151,63,16,101,1,63,108,22,2,0,4,34
110,2009,4,Ecuador,3702,3,24,59,134,45,232,152,57,12,64,6,48,90,20,2,0,2,27
111,2009,5,Ecuador,3829,14,30,54,144,38,219,129,74,17,78,2,55,73,9,2,1,4,18
112,2009,6,Ecuador,3649,6,24,54,149,30,226,158,86,19,71,1,56,112,19,3,0,2,25
113,2009,7,Ecuador,4051,9,20,67,150,16,265,143,73,20,78,0,42,88,10,2,0,0,21
114,2009,8,Ecuador,3472,13,16,56,129,7,231,146,69,23,85,2,39,89,16,2,0,5,25
115,2009,9,Ecuador,3529,4,39,51,121,17,251,145,103,16,61,0,42,85,9,0,0,5,29
116,2009,10,Ecuador,3618,5,22,38,111,5,257,128,89,9,82,1,53,84,13,2,0,5,23
117,2009,11,Ecuador,3454,5,28,43,91,19,238,110,73,7,60,1,26,106,12,5,0,1,22
118,2009,12,Ecuador,3319,8,21,45,109,10,197,121,88,16,78,3,33,93,15,2,0,1,23
119,2010,1,Ecuador,3296,5,45,44,145,6,211,133,36,19,59,0,31,146,14,0,0,3,22
120,2010,2,Ecuador,2965,5,21,36,97,10,186,142,45,18,46,3,35,120,9,2,0,3,23
121,2010,3,Ecuador,3573,7,30,38,129,9,240,142,56,13,82,0,53,107,17,3,0,2,10
122,2010,4,Ecuador,3314,4,26,37,122,3,211,149,47,24,68,1,43,115,9,0,0,3,28
123,2010,5,Ecuador,3672,11,41,47,153,11,201,130,69,12,79,2,54,104,6,1,0,2,28
124,2010,6,Ecuador,3682,2,22,54,132,9,248,143,80,16,52,0,48,96,8,0,0,3,24
125,2010,7,Ecuador,3690,6,21,56,128,3,268,128,109,8,66,1,73,97,8,0,0,4,19
126,2010,8,Ecuador,3672,4,22,60,109,8,257,125,68,9,67,2,44,131,8,2,0,5,22
127,2010,9,Ecuador,3620,4,46,72,116,9,253,150,62,13,53,0,56,97,19,5,1,2,17
128,2010,10,Ecuador,3679,5,23,50,123,12,227,148,71,10,63,3,64,91,6,2,1,1,18
129,2010,11,Ecuador,3581,8,25,46,105,21,291,148,53,9,73,2,45,114,13,1,0,2,11
130,2010,12,Ecuador,3676,8,16,70,156,10,219,143,73,21,73,0,70,130,14,1,0,2,27
131,2011,1,Ecuador,4459,7,33,72,183,13,232,209,64,29,100,2,81,137,11,5,0,4,39
132,2011,2,Ecuador,4292,4,48,74,159,16,253,185,36,13,87,5,80,164,10,2,0,6,17
133,2011,3,Ecuador,4558,15,38,61,179,22,279,233,52,16,145,2,74,167,25,2,0,5,48
134,2011,4,Ecuador,4586,3,16,63,147,20,329,200,50,18,118,2,74,173,17,4,0,3,34
135,2011,5,Ecuador,4341,6,36,57,174,59,291,205,58,22,99,3,100,175,12,1,0,2,19
136,2011,6,Ecuador,4573,9,27,50,179,12,299,197,81,21,126,2,91,166,12,7,0,7,39
137,2011,7,Ecuador,4648,6,26,62,216,13,319,201,80,21,98,1,103,147,9,2,0,6,25
138,2011,8,Ecuador,4761,7,47,55,204,18,324,236,58,23,126,5,96,177,20,2,0,9,30
139,2011,9,Ecuador,4379,5,53,64,152,12,303,224,75,10,98,6,92,224,17,2,0,16,30
140,2011,10,Ecuador,4872,12,68,66,142,17,297,242,89,20,102,2,106,151,18,6,0,5,24
141,2011,11,Ecuador,4730,6,36,79,216,25,276,208,67,5,129,2,102,173,15,1,0,2,32
142,2011,12,Ecuador,4598,10,34,62,170,20,281,252,62,15,93,2,88,170,22,5,0,6,47
143,2012,1,Ecuador,4571,4,28,74,230,18,299,230,83,37,109,4,64,215,24,1,0,13,45
144,2012,2,Ecuador,4213,6,44,43,152,42,223,237,78,32,96,4,64,169,15,3,0,14,23
145,2012,3,Ecuador,4205,8,86,38,142,18,296,263,71,12,104,5,77,186,16,6,0,9,49
146,2012,4,Ecuador,3983,5,31,46,190,8,251,209,76,9,87,4,72,156,14,3,0,4,22
147,2012,5,Ecuador,3893,9,33,52,167,12,234,221,70,15,80,0,76,137,13,1,0,6,15
148,2012,6,Ecuador,4772,7,39,89,215,29,348,228,74,33,114,7,108,130,24,3,0,2,26
149,2012,7,Ecuador,4790,5,50,83,186,23,332,241,87,29,118,5,108,157,18,1,0,2,26
150,2012,8,Ecuador,5143,29,43,62,193,27,403,266,83,17,143,11,112,162,16,2,0,6,26
151,2012,9,Ecuador,4518,22,56,48,162,27,310,214,83,23,104,7,84,151,26,1,0,3,25
152,2012,10,Ecuador,5136,5,50,71,196,30,396,229,93,22,115,8,120,146,26,2,0,6,21
153,2012,11,Ecuador,5205,10,64,87,221,55,400,243,88,19,126,8,96,158,21,1,0,5,26
154,2012,12,Ecuador,5056,5,43,47,201,19,384,272,92,20,115,5,88,154,25,0,1,6,20
155,2013,1,Ecuador,4917,10,37,65,184,18,347,253,75,17,141,4,107,201,30,1,0,4,27
156,2013,2,Ecuador,1033,4,14,20,38,42,78,42,13,8,25,13,15,28,1,1,0,5,5
157,2013,3,Ecuador,1047,3,16,9,31,8,72,38,7,4,18,3,16,30,8,0,0,1,7
158,2013,4,Ecuador,895,2,13,6,37,9,80,47,11,4,21,0,19,26,2,1,0,0,0
159,2013,5,Ecuador,3506,4,54,75,132,11,268,167,58,17,85,5,70,129,22,2,0,3,13
160,2013,6,Ecuador,3417,4,72,68,97,12,263,138,147,19,73,4,67,103,14,1,0,2,17
161,2013,7,Ecuador,3700,2,61,48,110,19,311,179,92,14,81,2,53,162,12,0,0,4,15
162,2013,8,Ecuador,3791,4,56,52,114,19,314,190,79,21,118,3,66,109,25,1,0,1,15
163,2013,9,Ecuador,3956,4,55,54,96,21,355,159,75,19,109,4,80,139,34,2,1,7,23
164,2013,10,Ecuador,3644,13,60,90,108,23,343,161,81,12,110,8,73,130,19,0,0,5,21
165,2013,11,Ecuador,3544,5,51,85,98,35,352,177,69,17,85,6,63,123,30,3,0,1,30
166,2013,12,Ecuador,3315,5,53,70,110,23,244,142,92,9,88,3,55,122,17,2,0,6,24
167,2014,1,Ecuador,3198,7,33,66,105,25,280,170,91,15,115,4,71,174,19,2,0,7,34
168,2014,2,Ecuador,2841,8,71,51,89,87,246,142,72,23,74,2,78,142,16,1,0,2,18
169,2014,3,Ecuador,3168,6,64,64,108,58,280,148,77,22,84,3,56,171,15,5,0,2,14
170,2014,4,Ecuador,3068,3,50,45,90,19,319,176,64,17,97,11,55,165,16,3,0,4,15
171,2014,5,Ecuador,3185,4,38,81,125,30,266,152,68,19,116,8,63,171,24,2,0,3,20
172,2014,6,Ecuador,3099,6,49,91,93,20,301,108,81,11,87,17,58,121,16,1,0,4,23
173,2014,7,Ecuador,3307,14,29,75,101,13,352,145,70,23,89,4,84,190,30,1,0,2,22
174,2014,8,Ecuador,3350,6,29,55,84,12,333,183,102,32,122,2,59,156,54,2,0,1,27
175,2014,9,Ecuador,3467,4,67,84,88,14,387,177,75,15,109,6,83,137,17,1,1,4,17
176,2014,10,Ecuador,3613,7,49,77,77,29,349,189,57,7,101,6,68,136,23,2,0,1,28
177,2014,11,Ecuador,3220,11,89,114,86,12,322,166,59,7,97,2,55,144,18,3,0,5,18
178,2014,12,Ecuador,3152,9,64,68,98,9,291,158,64,24,86,5,50,139,15,3,0,2,25
179,2015,1,Ecuador,2989,9,49,54,101,8,285,175,62,25,82,4,59,165,12,1,0,2,33
180,2015,2,Ecuador,2690,7,46,42,80,6,247,130,55,18,74,3,67,143,18,0,1,3,19
181,2015,3,Ecuador,2956,9,71,47,87,10,275,156,66,11,85,4,72,206,17,2,0,2,36
182,2015,4,Ecuador,2691,7,34,62,76,13,274,130,71,10,78,8,59,150,22,0,0,2,15
183,2015,5,Ecuador,2887,1,59,58,83,6,295,169,67,15,92,7,75,134,9,1,0,4,16
184,2015,6,Ecuador,2880,8,152,69,91,22,322,133,106,13,85,11,52,137,17,2,0,1,14
185,2015,7,Ecuador,3146,5,96,39,70,11,384,133,53,13,100,19,64,113,15,2,0,6,17
186,2015,8,Ecuador,2665,5,112,38,78,14,241,153,56,12,96,4,59,141,16,1,0,1,24
187,2015,9,Ecuador,2932,4,44,72,90,19,336,137,51,18,79,4,61,117,37,3,0,2,22
188,2015,10,Ecuador,2957,4,44,80,98,25,302,142,58,6,91,4,55,136,17,0,0,8,17
189,2015,11,Ecuador,2848,10,63,89,71,17,217,171,44,14,111,3,77,103,16,3,1,3,22
190,2015,12,Ecuador,2845,6,47,163,80,36,262,149,53,11,84,3,79,117,26,3,0,2,25
191,2016,1,Ecuador,2942,9,36,62,84,21,301,158,67,7,109,6,66,191,10,1,0,2,38
192,2016,2,Ecuador,2714,14,34,59,84,21,283,156,52,4,75,6,51,124,25,0,0,1,32
193,2016,3,Ecuador,2938,4,58,70,104,8,317,187,56,11,94,9,71,185,23,1,0,2,31
194,2016,4,Ecuador,2722,4,46,58,66,14,307,161,61,11,53,6,64,450,49,2,0,4,38
195,2016,5,Ecuador,2743,7,57,58,88,14,257,147,70,23,83,8,62,201,13,3,0,6,35
196,2016,6,Ecuador,2552,8,50,78,88,24,294,164,50,23,91,7,61,152,14,1,0,5,19
197,2016,7,Ecuador,2422,9,62,72,90,16,304,169,66,14,92,10,40,122,26,1,1,5,11
198,2016,8,Ecuador,2492,9,55,58,83,28,259,126,65,15,62,10,47,116,28,0,0,3,13
199,2016,9,Ecuador,2412,8,45,67,73,23,297,127,52,12,71,11,50,123,17,2,0,8,18
200,2016,10,Ecuador,2473,9,51,66,76,50,389,113,52,25,71,15,39,125,8,3,0,3,20
201,2016,11,Ecuador,2585,11,49,80,96,69,359,153,34,14,69,16,54,112,11,1,0,4,23
202,2016,12,Ecuador,3411,18,88,97,141,51,371,277,96,27,105,27,66,214,27,5,2,5,33
203,2017,1,Ecuador,4966,18,117,139,176,67,573,336,92,36,157,34,105,350,33,6,1,8,53
204,2017,2,Ecuador,4427,16,166,90,94,263,569,201,121,30,157,11,88,252,28,1,0,10,23
205,2017,3,Ecuador,3082,15,50,59,134,49,351,200,82,18,102,12,57,251,19,1,0,3,19
206,2017,4,Ecuador,3290,12,154,94,134,121,401,229,68,26,125,24,90,244,25,1,2,4,25
207,2017,5,Ecuador,4985,18,218,191,235,25,714,375,116,36,199,21,97,334,39,3,0,5,51
208,2017,6,Ecuador,3822,10,78,103,194,20,465,272,99,36,167,17,101,208,36,6,2,3,27
209,2017,7,Ecuador,3233,11,79,91,154,24,412,245,72,16,102,10,78,194,22,1,1,0,8
210,2017,8,Ecuador,3326,13,56,94,196,24,444,240,72,33,145,7,77,203,30,1,0,6,20
211,2017,9,Ecuador,3159,14,54,85,134,13,463,152,61,20,102,6,69,393,24,2,1,4,15
212,2017,10,Ecuador,3825,26,112,118,202,49,489,251,98,25,124,9,92,204,20,2,0,7,15
213,2017,11,Ecuador,2791,5,46,85,180,11,317,146,66,24,105,13,59,135,10,2,0,6,22
214,2017,12,Ecuador,3390,18,76,97,152,46,308,166,86,23,90,26,72,154,24,3,1,2,28
215,2018,1,Ecuador,3249,14,72,91,185,37,361,252,68,19,155,13,67,252,24,1,0,4,39
216,2018,2,Ecuador,3182,20,70,112,128,92,252,163,52,21,82,41,47,158,16,4,0,4,19
217,2018,3,Ecuador,5386,46,171,194,322,106,528,380,105,59,160,68,155,323,44,3,4,11,27
218,2018,4,Ecuador,4370,30,214,101,202,86,536,288,86,32,163,65,110,233,42,5,4,2,30
219,2018,5,Ecuador,3829,13,151,145,244,87,612,332,139,22,200,25,101,338,51,5,0,8,23
220,2018,6,Ecuador,4413,7,114,112,280,37,663,362,92,11,186,10,111,222,48,0,1,7,35
221,2018,7,Ecuador,5124,16,148,131,250,49,655,409,111,33,220,18,165,290,27,2,0,4,22
222,2018,8,Ecuador,4042,5,100,100,228,30,458,241,111,33,145,13,83,372,47,0,0,2,54
223,2018,9,Ecuador,4322,15,116,102,200,39,591,349,108,18,156,14,113,359,34,1,0,8,39
224,2018,10,Ecuador,5165,21,122,93,239,52,593,322,116,40,181,11,156,334,41,3,0,16,23
225,2018,11,Ecuador,5476,12,218,161,261,64,672,402,117,34,237,23,126,363,64,5,0,9,34
226,2018,12,Ecuador,6152,23,123,169,306,70,621,480,163,42,255,29,146,421,67,1,1,7,90
227,2019,1,Ecuador,8496,66,451,213,269,162,734,407,127,79,217,148,195,438,40,13,5,6,46
228,2019,2,Ecuador,7621,80,346,180,201,149,659,359,127,52,189,119,198,384,46,5,7,7,37
229,2019,3,Ecuador,7455,74,358,198,253,208,511,349,110,52,174,143,182,417,49,13,7,3,39
230,2019,4,Ecuador,9322,81,467,283,294,213,712,462,132,93,254,194,221,458,59,15,12,18,36
231,2019,5,Ecuador,7617,65,300,219,288,135,636,342,141,58,168,135,171,304,58,11,8,8,44
232,2019,6,Ecuador,6288,35,212,148,178,66,560,265,94,46,151,77,142,241,25,5,2,8,37
233,2019,7,Ecuador,6515,45,176,146,189,73,616,336,115,49,204,88,133,237,36,12,3,4,30
234,2019,8,Ecuador,6301,32,181,133,206,73,557,296,85,43,195,79,128,251,39,2,2,6,44
235,2019,9,Ecuador,5681,45,229,165,139,106,485,283,112,46,115,98,112,256,21,11,9,8,19
236,2019,10,Ecuador,6488,60,520,209,244,141,626,277,102,65,191,126,191,341,34,14,4,12,79
237,2019,11,Ecuador,5774,62,283,242,208,132,542,297,128,63,157,83,138,312,36,9,6,14,41
238,2019,12,Ecuador,6299,57,236,209,218,123,427,335,110,68,177,127,152,388,34,15,6,7,60
239,2020,1,Ecuador,7278,61,261,210,232,141,544,372,106,78,197,132,157,443,39,8,5,9,81
240,2020,2,Ecuador,15635,215,737,394,347,428,1155,783,224,166,307,343,349,880,77,40,19,26,68
241,2020,3,Ecuador,13167,16,136,321,241,98,686,535,216,90,172,129,106,458,32,13,1,14,97
242,2020,4,Ecuador,8087,52,68,188,166,60,645,429,106,166,225,229,182,237,57,12,0,44,28
243,2020,5,Ecuador,3215,15,71,68,88,20,209,187,95,39,40,46,50,99,18,2,0,10,32
244,2020,6,Ecuador,2342,6,44,60,77,24,222,273,94,13,81,7,38,77,14,3,0,0,40
245,2020,7,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
