,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
30,2002,8,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Tanzania,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
32,2002,10,Tanzania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Tanzania,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0
34,2002,12,Tanzania,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2003,1,Tanzania,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2003,2,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Tanzania,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Tanzania,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Tanzania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
42,2003,8,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2003,9,Tanzania,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44,2003,10,Tanzania,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
45,2003,11,Tanzania,2,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0
46,2003,12,Tanzania,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Tanzania,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
49,2004,3,Tanzania,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
50,2004,4,Tanzania,2,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
51,2004,5,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Tanzania,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Tanzania,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Tanzania,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0
55,2004,9,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Tanzania,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
57,2004,11,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2004,12,Tanzania,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Tanzania,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Tanzania,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
62,2005,4,Tanzania,2,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
63,2005,5,Tanzania,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
64,2005,6,Tanzania,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Tanzania,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Tanzania,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
67,2005,9,Tanzania,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,2005,10,Tanzania,4,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0
69,2005,11,Tanzania,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Tanzania,0,0,0,1,0,5,1,0,0,0,0,0,1,1,0,0,0,0,0
71,2006,1,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,2006,3,Tanzania,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Tanzania,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
75,2006,5,Tanzania,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,2006,6,Tanzania,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
77,2006,7,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Tanzania,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Tanzania,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
80,2006,10,Tanzania,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Tanzania,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Tanzania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Tanzania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Tanzania,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,2007,3,Tanzania,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
86,2007,4,Tanzania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2007,5,Tanzania,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Tanzania,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89,2007,7,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
90,2007,8,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2007,9,Tanzania,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
92,2007,10,Tanzania,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Tanzania,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,12,Tanzania,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2008,1,Tanzania,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2008,2,Tanzania,5,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
97,2008,3,Tanzania,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0
98,2008,4,Tanzania,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,2008,5,Tanzania,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2008,6,Tanzania,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
101,2008,7,Tanzania,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2008,8,Tanzania,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2008,9,Tanzania,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2008,10,Tanzania,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
105,2008,11,Tanzania,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,2008,12,Tanzania,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2009,1,Tanzania,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
108,2009,2,Tanzania,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109,2009,3,Tanzania,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0
110,2009,4,Tanzania,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,2009,5,Tanzania,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,2009,6,Tanzania,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2009,7,Tanzania,7,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
114,2009,8,Tanzania,4,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
115,2009,9,Tanzania,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2009,10,Tanzania,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2009,11,Tanzania,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
118,2009,12,Tanzania,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
119,2010,1,Tanzania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2010,2,Tanzania,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2010,3,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,2010,4,Tanzania,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,2010,5,Tanzania,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2010,6,Tanzania,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2010,7,Tanzania,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
126,2010,8,Tanzania,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2010,9,Tanzania,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2010,10,Tanzania,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2010,11,Tanzania,7,0,0,0,1,3,3,0,1,1,0,1,0,0,0,0,0,0,0
130,2010,12,Tanzania,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,2011,1,Tanzania,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
132,2011,2,Tanzania,3,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0
133,2011,3,Tanzania,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2011,4,Tanzania,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2011,5,Tanzania,7,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
136,2011,6,Tanzania,11,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
137,2011,7,Tanzania,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138,2011,8,Tanzania,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
139,2011,9,Tanzania,21,1,0,0,0,0,2,0,0,0,0,1,0,30,0,0,0,0,0
140,2011,10,Tanzania,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
141,2011,11,Tanzania,28,0,1,1,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0
142,2011,12,Tanzania,66,1,0,4,1,0,5,0,0,0,0,6,2,8,0,0,0,0,0
143,2012,1,Tanzania,485,9,5,23,17,8,63,15,1,0,15,38,14,35,2,2,0,0,0
144,2012,2,Tanzania,523,7,4,25,3,9,68,12,6,1,8,45,12,25,1,1,0,2,2
145,2012,3,Tanzania,603,15,14,25,14,19,74,11,4,2,14,64,18,28,4,2,1,0,1
146,2012,4,Tanzania,360,2,3,8,7,12,36,4,3,1,2,26,4,17,0,0,0,0,0
147,2012,5,Tanzania,363,7,4,7,14,5,45,1,3,1,4,18,2,8,0,0,1,0,0
148,2012,6,Tanzania,339,4,1,18,5,7,44,5,2,0,5,29,1,13,0,0,0,0,0
149,2012,7,Tanzania,344,4,3,21,12,2,45,0,5,0,12,43,1,58,0,0,0,0,0
150,2012,8,Tanzania,292,2,7,7,22,1,40,1,1,0,4,17,1,6,1,0,0,0,0
151,2012,9,Tanzania,348,1,3,12,3,10,32,0,2,0,1,18,0,4,0,0,0,0,0
152,2012,10,Tanzania,329,1,17,25,7,7,47,5,7,0,11,26,4,4,0,0,0,0,0
153,2012,11,Tanzania,271,6,1,10,2,1,38,0,1,0,0,33,0,3,0,0,0,0,0
154,2012,12,Tanzania,190,4,1,6,3,1,16,3,2,0,3,23,0,2,2,0,0,1,0
155,2013,1,Tanzania,135,1,2,8,1,0,9,0,1,0,2,11,0,4,1,0,0,0,0
156,2013,2,Tanzania,105,0,1,6,0,1,11,2,0,1,3,12,0,1,0,0,0,0,0
157,2013,3,Tanzania,114,2,0,4,2,1,12,0,2,3,5,8,0,29,0,0,0,0,0
158,2013,4,Tanzania,90,1,2,6,0,1,8,1,1,0,0,2,0,18,0,0,0,0,0
159,2013,5,Tanzania,67,0,4,4,0,0,11,2,2,2,0,5,10,1,0,0,0,0,0
160,2013,6,Tanzania,64,0,3,7,1,1,11,2,0,1,3,1,0,1,3,0,0,1,0
161,2013,7,Tanzania,108,3,0,6,1,0,13,2,2,0,2,7,1,1,1,0,1,0,0
162,2013,8,Tanzania,126,2,0,2,4,1,11,3,0,0,7,7,2,3,0,0,0,0,0
163,2013,9,Tanzania,53,0,5,2,0,1,5,0,3,1,5,4,4,2,0,0,0,0,0
164,2013,10,Tanzania,77,3,1,2,2,0,5,0,1,3,0,4,3,0,0,0,0,0,0
165,2013,11,Tanzania,85,1,1,4,0,0,8,4,2,0,3,4,5,0,2,0,0,0,0
166,2013,12,Tanzania,61,0,0,4,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0
167,2014,1,Tanzania,23,2,0,0,5,0,2,5,3,1,0,0,2,0,1,0,0,0,0
168,2014,2,Tanzania,55,0,2,3,1,0,8,4,1,1,0,4,1,0,0,0,0,0,0
169,2014,3,Tanzania,41,0,3,10,1,1,2,1,0,0,0,2,2,0,0,0,0,0,0
170,2014,4,Tanzania,59,0,0,2,1,0,1,8,0,0,0,5,1,6,0,0,0,0,0
171,2014,5,Tanzania,113,2,2,8,0,1,15,0,0,0,0,6,3,2,1,0,0,0,0
172,2014,6,Tanzania,126,1,1,4,0,0,9,12,0,0,0,5,0,1,0,0,1,0,0
173,2014,7,Tanzania,139,3,0,5,1,1,14,3,1,1,1,14,5,2,1,0,0,0,0
174,2014,8,Tanzania,123,2,2,4,1,0,17,4,3,1,2,8,3,6,0,0,0,0,0
175,2014,9,Tanzania,112,1,7,10,2,3,15,4,0,1,3,8,1,14,0,0,0,0,0
176,2014,10,Tanzania,155,1,3,26,3,1,22,1,3,0,11,7,1,4,0,0,0,0,0
177,2014,11,Tanzania,165,0,3,10,15,3,13,1,7,1,3,6,3,7,0,0,0,0,0
178,2014,12,Tanzania,180,6,0,3,15,4,13,3,2,1,2,23,1,12,0,0,0,0,0
179,2015,1,Tanzania,231,3,1,3,12,0,24,1,8,2,10,18,2,1,0,0,0,0,0
180,2015,2,Tanzania,198,0,0,6,2,1,23,5,0,1,11,13,2,5,1,2,0,0,0
181,2015,3,Tanzania,211,13,6,7,6,3,27,5,6,0,6,10,17,47,1,0,0,0,1
182,2015,4,Tanzania,206,1,2,5,3,3,20,4,8,0,1,29,1,18,0,1,0,0,0
183,2015,5,Tanzania,227,1,6,5,7,11,25,9,0,1,9,19,2,13,0,0,4,0,0
184,2015,6,Tanzania,191,1,0,7,8,6,19,2,2,0,1,18,1,4,1,0,0,0,0
185,2015,7,Tanzania,242,2,0,6,7,12,17,11,1,3,2,25,2,5,0,0,0,0,0
186,2015,8,Tanzania,112,3,0,5,9,3,9,3,0,2,1,8,1,3,0,0,0,0,0
187,2015,9,Tanzania,93,4,0,0,3,12,10,0,4,1,4,7,3,10,0,1,0,0,1
188,2015,10,Tanzania,118,4,4,3,0,72,12,10,3,0,0,4,3,2,0,4,0,0,0
189,2015,11,Tanzania,88,2,1,5,12,9,11,3,8,7,0,6,1,6,0,0,0,0,0
190,2015,12,Tanzania,104,0,0,9,11,3,5,1,0,0,0,4,3,8,0,1,1,0,0
191,2016,1,Tanzania,79,5,1,1,4,7,6,0,2,6,4,1,1,5,2,1,0,0,0
192,2016,2,Tanzania,58,1,3,3,2,2,9,0,1,0,3,3,2,4,0,1,0,0,0
193,2016,3,Tanzania,83,2,2,1,8,33,7,1,1,1,3,4,9,1,0,0,0,0,0
194,2016,4,Tanzania,70,1,1,6,9,1,11,4,2,3,1,5,4,1,0,0,0,0,0
195,2016,5,Tanzania,95,2,2,1,8,1,6,0,0,1,0,1,5,8,2,0,0,0,0
196,2016,6,Tanzania,114,0,1,4,0,2,3,3,3,0,6,3,1,1,0,0,0,0,2
197,2016,7,Tanzania,82,3,2,2,4,1,10,1,8,1,0,6,2,2,0,0,0,0,0
198,2016,8,Tanzania,100,1,3,2,7,4,7,5,2,1,0,2,0,2,0,0,0,0,0
199,2016,9,Tanzania,246,8,11,9,13,12,25,16,7,6,8,12,15,33,2,0,2,0,2
200,2016,10,Tanzania,479,10,46,17,16,20,54,49,6,13,14,24,16,35,5,2,3,0,3
201,2016,11,Tanzania,373,8,27,23,13,17,35,25,8,7,9,14,16,39,3,1,1,0,2
202,2016,12,Tanzania,500,10,35,15,11,28,48,30,9,5,19,25,23,30,2,1,0,1,1
203,2017,1,Tanzania,457,19,29,21,15,16,54,29,18,9,12,14,17,42,4,4,0,0,1
204,2017,2,Tanzania,212,8,12,10,7,3,21,9,8,2,1,11,10,12,2,0,1,1,1
205,2017,3,Tanzania,240,7,2,6,9,5,20,1,11,2,4,2,6,3,6,0,0,0,0
206,2017,4,Tanzania,392,11,16,21,18,13,45,24,10,6,16,22,22,25,2,2,1,0,3
207,2017,5,Tanzania,243,4,3,6,18,5,19,11,10,7,3,23,2,27,0,1,0,0,0
208,2017,6,Tanzania,444,16,5,34,21,9,53,13,27,11,8,24,13,22,0,3,1,1,0
209,2017,7,Tanzania,871,27,57,34,43,34,78,49,55,19,25,52,47,43,7,6,2,0,4
210,2017,8,Tanzania,318,7,2,25,9,15,37,10,6,2,3,14,8,12,2,5,0,0,0
211,2017,9,Tanzania,527,19,14,18,27,23,61,42,9,20,14,32,20,22,2,4,2,1,0
212,2017,10,Tanzania,647,25,23,28,39,28,94,41,17,15,10,47,26,40,2,8,0,2,0
213,2017,11,Tanzania,427,9,9,19,35,11,61,8,4,5,7,34,15,24,2,4,0,0,0
214,2017,12,Tanzania,596,17,20,19,27,27,53,30,10,3,15,30,32,30,3,4,0,0,1
215,2018,1,Tanzania,658,17,31,31,37,24,92,32,14,14,25,28,32,42,9,1,2,0,3
216,2018,2,Tanzania,674,13,29,31,31,25,81,47,15,9,24,32,32,29,5,3,1,2,2
217,2018,3,Tanzania,761,22,54,46,29,35,115,44,18,12,11,53,34,69,12,5,0,2,2
218,2018,4,Tanzania,806,20,57,33,39,29,86,51,19,16,15,48,54,71,8,2,1,0,6
219,2018,5,Tanzania,826,20,18,36,29,18,94,40,13,10,13,65,31,44,6,3,0,0,4
220,2018,6,Tanzania,506,9,2,52,30,3,74,23,17,22,4,28,11,25,1,3,0,0,0
221,2018,7,Tanzania,1076,31,30,34,80,34,144,36,15,16,14,74,34,54,2,6,4,0,2
222,2018,8,Tanzania,965,37,7,20,59,43,116,24,14,13,13,62,41,54,6,10,0,0,4
223,2018,9,Tanzania,999,16,17,23,41,41,124,18,12,18,15,63,45,163,5,1,0,1,0
224,2018,10,Tanzania,1054,20,9,23,31,18,88,32,9,9,24,76,29,27,1,2,0,0,2
225,2018,11,Tanzania,1171,39,16,32,57,24,115,28,17,13,8,56,42,49,11,8,2,0,1
226,2018,12,Tanzania,1116,15,10,29,33,30,106,14,12,16,8,68,17,18,3,3,0,1,0
227,2019,1,Tanzania,849,13,29,39,38,41,64,36,19,7,8,61,18,21,2,1,3,1,0
228,2019,2,Tanzania,764,12,10,19,27,12,100,35,6,8,12,35,47,16,2,1,0,0,0
229,2019,3,Tanzania,635,17,6,15,18,11,62,22,5,9,6,48,18,28,2,2,0,0,0
230,2019,4,Tanzania,1192,26,27,52,34,16,103,33,25,10,14,53,38,54,1,4,0,1,1
231,2019,5,Tanzania,947,21,16,29,26,19,56,23,16,7,17,53,17,25,4,0,0,0,2
232,2019,6,Tanzania,1304,25,32,52,42,19,114,43,15,9,20,72,30,39,3,3,5,1,7
233,2019,7,Tanzania,1261,18,37,41,42,36,116,61,16,8,23,71,47,48,10,4,2,0,1
234,2019,8,Tanzania,822,15,30,25,17,20,70,38,13,7,14,38,35,82,4,5,1,1,3
235,2019,9,Tanzania,627,12,37,15,14,25,43,32,5,14,16,20,15,31,2,0,1,3,0
236,2019,10,Tanzania,711,5,23,16,18,22,49,28,6,7,18,31,13,28,0,2,1,1,1
237,2019,11,Tanzania,753,17,38,27,22,39,56,35,11,14,19,34,20,47,5,1,1,1,4
238,2019,12,Tanzania,529,7,25,14,12,25,34,26,7,10,11,15,21,24,2,3,2,0,1
239,2020,1,Tanzania,518,10,24,18,9,13,31,22,6,1,8,17,8,13,3,0,1,1,0
240,2020,2,Tanzania,635,1,9,9,11,15,15,9,2,2,4,12,9,14,1,0,1,0,0
241,2020,3,Tanzania,421,4,3,10,6,13,32,6,5,2,6,23,4,10,0,0,0,0,1
242,2020,4,Tanzania,436,7,5,13,12,7,36,10,1,20,3,19,11,20,1,1,0,5,1
243,2020,5,Tanzania,222,7,5,8,8,1,21,3,1,7,1,12,2,4,4,0,0,4,0
244,2020,6,Tanzania,116,2,0,5,3,7,14,4,3,2,6,7,4,0,1,0,0,0,1
245,2020,7,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
