,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
33,2002,11,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,12,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,2,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Uganda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,2003,7,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Uganda,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
63,2005,5,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Uganda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,2005,11,Uganda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Uganda,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Uganda,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Uganda,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80,2006,10,Uganda,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Uganda,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Uganda,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Uganda,3,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
85,2007,3,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2007,4,Uganda,8,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
87,2007,5,Uganda,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2007,8,Uganda,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2007,9,Uganda,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Uganda,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Uganda,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,12,Uganda,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
95,2008,1,Uganda,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
96,2008,2,Uganda,15,3,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
97,2008,3,Uganda,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
98,2008,4,Uganda,13,0,0,0,4,0,1,2,0,0,3,1,0,1,0,0,0,0,0
99,2008,5,Uganda,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100,2008,6,Uganda,7,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0
101,2008,7,Uganda,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
102,2008,8,Uganda,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,2008,9,Uganda,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,2008,10,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2008,11,Uganda,9,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
106,2008,12,Uganda,18,2,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
107,2009,1,Uganda,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
108,2009,2,Uganda,6,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
109,2009,3,Uganda,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
110,2009,4,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2009,5,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2009,6,Uganda,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
113,2009,7,Uganda,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
114,2009,8,Uganda,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115,2009,9,Uganda,16,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
116,2009,10,Uganda,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
117,2009,11,Uganda,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118,2009,12,Uganda,6,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
119,2010,1,Uganda,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
120,2010,2,Uganda,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
121,2010,3,Uganda,10,0,1,0,0,0,2,3,0,0,0,1,0,5,0,0,0,0,0
122,2010,4,Uganda,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,2010,5,Uganda,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,2010,6,Uganda,7,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
125,2010,7,Uganda,39,0,0,0,0,0,3,6,0,0,2,1,3,0,0,0,0,0,0
126,2010,8,Uganda,14,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
127,2010,9,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2010,10,Uganda,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
129,2010,11,Uganda,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2010,12,Uganda,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
131,2011,1,Uganda,19,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
132,2011,2,Uganda,21,0,1,1,0,7,0,0,0,0,0,3,0,0,0,0,0,0,1
133,2011,3,Uganda,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
134,2011,4,Uganda,6,0,4,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0
135,2011,5,Uganda,12,0,3,1,0,0,1,2,1,0,0,4,0,1,0,0,0,0,0
136,2011,6,Uganda,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,2011,7,Uganda,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,2011,8,Uganda,7,0,1,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0
139,2011,9,Uganda,13,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
140,2011,10,Uganda,10,0,0,0,1,3,0,0,1,0,0,1,1,0,2,0,0,0,0
141,2011,11,Uganda,12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0
142,2011,12,Uganda,12,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
143,2012,1,Uganda,16,0,4,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0
144,2012,2,Uganda,7,0,0,0,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0
145,2012,3,Uganda,64,1,0,0,1,0,3,4,0,0,2,0,5,4,1,0,0,0,0
146,2012,4,Uganda,37,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,2012,5,Uganda,29,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1
148,2012,6,Uganda,19,0,0,0,0,0,1,0,8,2,0,0,3,8,0,0,0,0,0
149,2012,7,Uganda,31,0,0,1,0,0,3,12,2,0,0,0,0,0,0,0,0,0,0
150,2012,8,Uganda,47,3,0,0,2,1,7,6,0,0,0,7,0,2,1,0,0,0,0
151,2012,9,Uganda,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
152,2012,10,Uganda,62,1,0,4,0,0,3,4,3,0,0,2,0,0,1,0,0,0,0
153,2012,11,Uganda,22,3,0,0,0,0,9,9,0,2,0,0,0,0,1,0,0,0,0
154,2012,12,Uganda,13,0,0,0,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0
155,2013,1,Uganda,21,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0
156,2013,2,Uganda,12,0,0,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0
157,2013,3,Uganda,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,2013,4,Uganda,18,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0
159,2013,5,Uganda,34,3,0,0,1,1,5,1,0,5,0,1,0,3,0,2,0,0,0
160,2013,6,Uganda,24,0,0,1,0,0,7,1,0,0,1,0,1,7,0,0,0,0,0
161,2013,7,Uganda,21,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
162,2013,8,Uganda,8,0,0,1,0,0,3,5,0,0,1,0,0,0,0,0,1,0,0
163,2013,9,Uganda,22,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
164,2013,10,Uganda,25,0,0,0,2,0,7,0,0,0,1,1,0,0,0,0,0,0,0
165,2013,11,Uganda,20,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0
166,2013,12,Uganda,22,1,1,1,1,2,5,1,3,0,0,0,0,1,2,0,0,0,0
167,2014,1,Uganda,52,0,0,1,0,0,7,0,5,0,7,0,3,0,2,0,2,0,0
168,2014,2,Uganda,91,0,0,0,1,2,6,2,29,0,1,4,1,0,0,0,0,0,0
169,2014,3,Uganda,56,1,1,4,1,0,3,1,20,5,0,1,0,4,13,0,0,0,0
170,2014,4,Uganda,33,0,1,0,1,0,5,1,12,0,1,1,0,0,0,0,0,0,0
171,2014,5,Uganda,46,1,0,0,0,0,2,0,4,3,0,0,0,0,3,0,0,0,0
172,2014,6,Uganda,50,0,0,4,1,1,4,3,11,3,0,1,0,0,0,0,0,0,0
173,2014,7,Uganda,70,7,0,0,2,0,10,18,10,0,2,0,1,3,0,0,0,0,0
174,2014,8,Uganda,63,0,5,1,1,0,2,0,14,0,0,0,0,0,1,1,0,0,0
175,2014,9,Uganda,67,1,6,1,0,2,5,2,5,0,1,1,6,0,0,2,0,0,0
176,2014,10,Uganda,47,0,1,0,0,1,4,1,4,0,4,0,2,1,1,0,0,0,0
177,2014,11,Uganda,29,0,0,0,3,0,7,1,4,4,1,0,0,0,1,0,0,0,0
178,2014,12,Uganda,38,1,0,0,0,2,2,1,0,0,2,0,2,0,4,0,0,0,0
179,2015,1,Uganda,36,0,0,0,0,1,5,0,0,0,0,0,0,5,1,1,0,0,0
180,2015,2,Uganda,53,1,0,5,0,1,5,3,1,0,2,0,0,0,0,0,0,0,1
181,2015,3,Uganda,79,0,1,4,1,0,4,3,0,0,0,1,0,1,0,3,0,0,4
182,2015,4,Uganda,40,0,1,0,0,0,2,10,5,0,1,0,6,0,0,0,0,0,0
183,2015,5,Uganda,23,0,0,1,2,4,1,0,0,0,0,0,1,0,0,0,2,0,0
184,2015,6,Uganda,26,2,0,2,1,5,6,0,0,3,1,4,2,0,0,0,0,0,0
185,2015,7,Uganda,28,0,0,0,3,3,6,4,5,0,0,0,1,0,2,0,0,0,0
186,2015,8,Uganda,74,1,4,0,0,1,13,2,2,1,1,2,1,1,4,0,0,0,0
187,2015,9,Uganda,24,1,3,0,0,1,5,2,1,0,0,0,0,1,0,0,0,0,0
188,2015,10,Uganda,36,0,1,0,1,2,8,0,1,0,1,0,0,0,4,0,0,0,0
189,2015,11,Uganda,74,0,2,2,1,8,8,0,2,1,1,3,0,0,1,0,0,0,0
190,2015,12,Uganda,28,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0
191,2016,1,Uganda,55,0,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,0,0
192,2016,2,Uganda,136,6,16,7,2,39,4,1,0,3,2,3,21,1,4,0,0,0,0
193,2016,3,Uganda,80,0,0,1,1,19,8,3,5,0,1,1,2,0,0,0,0,0,0
194,2016,4,Uganda,70,1,1,3,0,1,9,1,0,0,0,1,1,3,4,0,0,0,0
195,2016,5,Uganda,92,3,7,4,5,0,9,4,6,6,0,1,8,4,0,0,0,0,0
196,2016,6,Uganda,40,0,0,2,8,0,1,3,0,0,0,1,3,2,4,0,1,0,0
197,2016,7,Uganda,36,1,0,1,0,2,13,0,0,0,0,0,2,4,1,0,0,0,0
198,2016,8,Uganda,127,0,2,5,1,0,3,0,0,0,2,3,3,3,0,1,0,0,0
199,2016,9,Uganda,86,1,1,1,1,0,4,0,1,2,2,1,0,1,0,0,0,0,0
200,2016,10,Uganda,50,1,1,1,1,1,3,1,1,0,2,0,3,0,0,0,0,0,0
201,2016,11,Uganda,58,1,0,1,2,0,0,9,1,1,4,2,2,3,0,0,0,0,0
202,2016,12,Uganda,76,0,2,1,1,2,4,0,1,2,1,1,4,10,0,0,0,0,0
203,2017,1,Uganda,93,1,1,0,4,1,6,2,0,1,0,5,4,2,0,0,0,0,1
204,2017,2,Uganda,32,0,0,1,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0
205,2017,3,Uganda,70,1,4,1,2,2,6,25,0,0,1,5,0,1,0,0,0,0,0
206,2017,4,Uganda,83,3,2,1,0,3,6,3,1,1,4,3,8,2,2,0,1,0,0
207,2017,5,Uganda,79,2,1,1,1,3,3,2,2,4,2,2,5,4,0,0,0,0,0
208,2017,6,Uganda,102,0,0,2,0,1,4,0,0,0,0,5,0,3,1,0,0,0,0
209,2017,7,Uganda,70,0,0,7,0,1,3,5,6,1,1,0,2,8,0,1,0,0,3
210,2017,8,Uganda,72,0,2,2,0,2,10,1,1,0,0,1,2,1,0,0,0,0,0
211,2017,9,Uganda,129,2,2,29,6,2,8,11,0,7,12,6,5,10,1,0,0,2,0
212,2017,10,Uganda,169,1,8,21,7,3,18,10,5,1,12,5,9,7,1,0,0,0,0
213,2017,11,Uganda,78,1,4,6,0,0,5,0,1,2,0,0,1,1,1,2,0,2,0
214,2017,12,Uganda,592,1,7,40,4,9,17,6,1,3,3,7,7,5,8,4,2,0,0
215,2018,1,Uganda,105,0,0,10,0,3,8,2,5,1,2,0,2,0,0,0,0,0,0
216,2018,2,Uganda,167,0,2,0,7,2,6,2,1,0,2,6,0,0,0,0,0,0,0
217,2018,3,Uganda,98,0,0,0,11,0,8,8,3,3,2,5,8,4,0,1,0,0,0
218,2018,4,Uganda,81,1,5,3,2,4,9,3,3,0,6,1,1,2,1,3,0,0,0
219,2018,5,Uganda,83,2,1,6,2,1,6,0,5,0,2,0,2,6,0,0,0,0,0
220,2018,6,Uganda,97,2,2,0,1,0,2,3,3,0,0,5,11,0,3,0,0,0,1
221,2018,7,Uganda,145,2,4,9,1,0,16,1,12,2,2,5,7,2,3,4,0,0,1
222,2018,8,Uganda,226,0,33,3,4,1,19,6,1,3,3,8,42,6,1,1,0,0,0
223,2018,9,Uganda,144,10,3,2,3,2,12,7,1,7,6,5,13,1,1,0,0,0,0
224,2018,10,Uganda,81,0,0,1,0,0,10,5,4,0,1,2,0,30,1,0,0,0,0
225,2018,11,Uganda,134,4,0,2,3,2,8,3,0,0,2,5,4,40,0,1,0,0,1
226,2018,12,Uganda,108,1,2,5,9,1,5,2,1,1,4,10,0,5,0,5,0,0,0
227,2019,1,Uganda,97,0,2,3,2,5,6,0,1,1,2,9,1,4,0,0,1,0,0
228,2019,2,Uganda,145,1,2,3,1,4,8,1,0,2,1,2,6,4,1,1,0,0,0
229,2019,3,Uganda,152,1,5,5,1,1,8,8,0,0,1,6,6,2,0,0,0,0,0
230,2019,4,Uganda,175,1,3,12,2,11,16,1,4,4,5,8,13,11,1,0,0,0,0
231,2019,5,Uganda,133,2,1,3,3,5,9,1,1,2,3,8,0,4,0,0,0,0,0
232,2019,6,Uganda,206,3,2,0,0,3,17,11,2,3,2,6,4,15,0,0,0,0,2
233,2019,7,Uganda,130,4,2,0,3,12,10,5,0,0,0,4,0,1,0,1,0,0,0
234,2019,8,Uganda,209,2,2,5,3,3,15,7,2,8,3,3,2,8,0,0,0,0,0
235,2019,9,Uganda,51,2,3,0,3,1,5,0,2,0,0,0,2,2,1,0,0,0,1
236,2019,10,Uganda,109,1,1,1,2,5,11,0,5,0,0,0,0,0,0,0,0,0,0
237,2019,11,Uganda,114,0,4,3,1,1,8,1,2,3,2,3,6,9,2,0,2,0,0
238,2019,12,Uganda,78,0,1,2,2,0,11,3,1,0,2,5,2,5,4,0,0,0,0
239,2020,1,Uganda,233,2,4,6,9,6,7,4,0,1,5,6,5,17,1,0,0,0,0
240,2020,2,Uganda,804,12,13,40,25,30,49,39,6,7,30,43,27,41,7,1,3,0,1
241,2020,3,Uganda,506,8,2,15,17,23,43,15,1,4,18,36,31,20,7,1,1,2,3
242,2020,4,Uganda,733,8,9,24,17,13,73,13,4,28,3,26,22,27,6,0,0,7,1
243,2020,5,Uganda,415,2,6,12,8,5,24,4,0,2,9,18,8,20,3,0,0,0,1
244,2020,6,Uganda,402,10,10,24,25,31,16,20,2,7,12,15,12,14,5,0,0,2,16
245,2020,7,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
