,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
136,2011,6,Zimbabwe,869,11,5,20,17,14,43,14,1,1,38,61,35,13,1,1,0,2,2
137,2011,7,Zimbabwe,823,15,6,14,19,4,50,14,0,2,38,41,36,20,0,0,0,0,0
138,2011,8,Zimbabwe,812,9,5,15,28,7,48,20,3,0,38,47,27,25,1,0,0,2,0
139,2011,9,Zimbabwe,760,9,3,17,17,15,40,24,8,1,35,37,45,11,0,1,0,0,0
140,2011,10,Zimbabwe,894,5,7,35,15,9,50,20,3,0,22,45,47,15,0,2,0,0,0
141,2011,11,Zimbabwe,302,3,3,10,8,2,17,11,3,0,16,19,19,8,0,0,0,1,0
142,2011,12,Zimbabwe,773,18,7,23,17,30,49,42,10,7,30,63,37,26,1,2,0,0,0
143,2012,1,Zimbabwe,977,17,16,30,31,31,60,18,1,1,40,53,45,46,1,4,0,0,0
144,2012,2,Zimbabwe,1077,15,7,45,38,13,72,22,6,6,31,73,49,31,1,0,0,2,0
145,2012,3,Zimbabwe,1309,12,14,39,46,24,100,36,8,7,40,78,50,34,2,2,1,1,1
146,2012,4,Zimbabwe,1183,10,8,42,37,15,65,26,7,2,34,72,37,46,0,1,0,0,3
147,2012,5,Zimbabwe,1272,28,7,32,29,24,94,30,11,4,62,89,49,47,2,3,1,1,1
148,2012,6,Zimbabwe,970,12,8,33,30,19,61,32,2,1,38,51,38,27,3,1,0,0,1
149,2012,7,Zimbabwe,1005,8,12,43,32,24,56,32,7,0,47,48,28,24,0,2,0,0,3
150,2012,8,Zimbabwe,1263,17,20,57,32,13,79,34,4,5,39,91,30,33,1,1,1,0,1
151,2012,9,Zimbabwe,1168,21,9,42,14,25,61,27,9,2,38,71,29,26,2,4,0,0,1
152,2012,10,Zimbabwe,1148,20,19,42,22,30,67,33,4,5,33,77,34,28,4,4,1,1,0
153,2012,11,Zimbabwe,972,11,9,23,33,10,61,15,3,0,29,78,30,14,1,1,1,0,0
154,2012,12,Zimbabwe,1083,15,2,19,31,21,54,25,8,0,30,101,38,42,2,2,1,2,3
155,2013,1,Zimbabwe,1362,24,17,45,28,26,73,37,6,2,40,54,39,55,4,1,0,1,0
156,2013,2,Zimbabwe,1055,18,9,36,29,22,65,21,8,1,27,66,43,24,1,0,2,1,0
157,2013,3,Zimbabwe,686,9,9,37,7,20,27,16,2,1,17,44,30,9,1,3,0,2,2
158,2013,4,Zimbabwe,610,6,3,12,14,25,24,7,3,0,15,34,17,15,1,0,0,2,0
159,2013,5,Zimbabwe,551,11,9,35,20,26,36,15,2,2,8,48,17,14,1,0,0,0,1
160,2013,6,Zimbabwe,1166,19,14,38,20,84,70,26,1,0,41,76,30,18,7,1,0,0,0
161,2013,7,Zimbabwe,2785,42,23,54,46,123,123,51,4,3,68,164,44,64,12,3,1,1,3
162,2013,8,Zimbabwe,2078,39,34,51,42,106,104,47,3,3,37,186,66,49,6,0,0,0,2
163,2013,9,Zimbabwe,1770,29,23,36,52,30,119,36,2,2,41,140,58,40,6,2,0,0,1
164,2013,10,Zimbabwe,1872,30,10,37,38,41,110,55,9,4,59,131,52,47,3,2,0,2,0
165,2013,11,Zimbabwe,1795,37,14,44,36,27,84,37,6,4,61,100,44,48,0,1,0,1,1
166,2013,12,Zimbabwe,1847,29,13,40,52,29,97,44,10,3,74,165,44,64,0,1,1,0,0
167,2014,1,Zimbabwe,1983,26,10,44,50,39,115,64,5,2,76,123,43,52,4,0,1,0,1
168,2014,2,Zimbabwe,1897,38,16,36,46,24,84,46,7,3,60,140,70,92,4,5,1,1,1
169,2014,3,Zimbabwe,2123,36,23,28,40,30,98,48,8,1,85,114,60,74,1,5,0,4,0
170,2014,4,Zimbabwe,2246,33,15,29,54,30,97,57,6,3,78,115,53,46,3,2,0,3,1
171,2014,5,Zimbabwe,2427,44,26,41,59,50,99,50,10,8,94,148,67,48,4,4,1,2,3
172,2014,6,Zimbabwe,2307,38,11,44,57,12,118,49,9,6,88,130,68,50,4,6,1,11,0
173,2014,7,Zimbabwe,2381,35,9,54,53,16,133,48,11,3,71,159,57,68,1,8,0,4,0
174,2014,8,Zimbabwe,2336,30,23,41,67,18,107,46,8,4,64,163,44,50,4,2,3,1,7
175,2014,9,Zimbabwe,2235,30,17,43,57,11,126,51,9,2,86,136,56,50,5,3,7,1,5
176,2014,10,Zimbabwe,2364,38,32,45,57,27,125,40,6,1,84,159,43,63,6,1,2,0,1
177,2014,11,Zimbabwe,2213,27,27,51,74,20,109,43,5,1,66,158,52,53,4,5,6,0,3
178,2014,12,Zimbabwe,2088,36,20,44,97,21,89,56,5,2,76,218,40,55,3,0,0,0,3
179,2015,1,Zimbabwe,2099,41,22,54,65,43,144,48,12,1,73,135,65,74,5,4,1,1,1
180,2015,2,Zimbabwe,2121,34,21,54,77,31,117,51,10,10,66,143,49,63,3,5,0,5,3
181,2015,3,Zimbabwe,2343,40,34,39,64,35,125,41,4,4,83,152,53,64,2,6,0,5,7
182,2015,4,Zimbabwe,2253,31,19,53,58,34,97,47,5,7,82,189,65,55,1,9,0,3,1
183,2015,5,Zimbabwe,2403,29,15,46,57,20,105,43,8,2,74,152,64,68,5,3,1,1,3
184,2015,6,Zimbabwe,2217,39,15,43,59,45,121,58,16,1,68,121,58,40,8,7,1,0,2
185,2015,7,Zimbabwe,2477,34,11,37,76,15,136,46,18,4,62,151,77,46,0,5,1,3,1
186,2015,8,Zimbabwe,2145,29,19,69,72,18,89,49,28,0,61,148,68,67,0,4,1,0,0
187,2015,9,Zimbabwe,2178,34,10,56,82,12,124,49,16,1,59,122,64,47,0,6,1,0,0
188,2015,10,Zimbabwe,2293,27,22,42,79,27,131,62,9,6,70,164,65,44,2,4,0,0,1
189,2015,11,Zimbabwe,2105,25,21,58,57,19,102,43,14,2,52,139,58,60,6,5,0,1,2
190,2015,12,Zimbabwe,2046,37,16,50,73,20,113,52,12,1,59,171,65,91,10,7,0,0,2
191,2016,1,Zimbabwe,2194,29,18,41,62,18,99,39,16,4,49,118,70,87,3,5,2,0,4
192,2016,2,Zimbabwe,2027,37,11,52,51,24,92,45,9,4,63,129,55,78,1,3,0,9,5
193,2016,3,Zimbabwe,2308,23,18,65,80,20,114,56,18,3,76,124,71,78,3,9,0,3,3
194,2016,4,Zimbabwe,2296,36,36,41,64,11,125,53,20,7,78,182,50,59,2,5,0,0,1
195,2016,5,Zimbabwe,2339,27,41,59,67,16,117,50,14,4,67,134,40,43,3,7,0,0,1
196,2016,6,Zimbabwe,2234,29,15,45,58,17,117,54,7,4,92,160,66,76,1,6,0,0,1
197,2016,7,Zimbabwe,2266,36,68,55,54,20,97,36,11,3,76,158,76,38,3,5,1,0,2
198,2016,8,Zimbabwe,2394,50,75,51,65,29,121,53,10,2,74,152,63,73,9,2,4,0,6
199,2016,9,Zimbabwe,2648,38,50,71,53,40,107,44,8,5,78,147,55,62,6,2,1,0,1
200,2016,10,Zimbabwe,2532,38,33,54,56,30,107,53,23,6,64,111,56,79,1,2,0,1,5
201,2016,11,Zimbabwe,2533,51,35,66,65,23,131,44,17,2,72,150,64,76,3,2,0,1,1
202,2016,12,Zimbabwe,2615,45,16,99,68,29,148,65,15,2,97,223,63,103,4,1,2,0,3
203,2017,1,Zimbabwe,2795,45,29,85,73,48,154,78,23,14,94,228,89,161,9,6,0,1,2
204,2017,2,Zimbabwe,2620,54,37,108,127,49,151,90,14,5,94,220,94,123,18,4,3,3,6
205,2017,3,Zimbabwe,2456,39,41,66,96,53,141,84,26,7,114,168,75,188,4,4,3,1,2
206,2017,4,Zimbabwe,2215,33,27,59,80,31,141,66,24,8,70,168,44,85,9,2,0,1,0
207,2017,5,Zimbabwe,2635,53,24,81,78,52,166,83,15,6,98,209,64,97,14,4,1,2,2
208,2017,6,Zimbabwe,2680,39,37,85,87,33,183,59,18,10,94,175,75,109,4,4,1,2,1
209,2017,7,Zimbabwe,3213,51,41,107,98,72,205,98,28,9,89,229,98,93,10,6,1,2,6
210,2017,8,Zimbabwe,2747,36,46,53,76,30,192,86,12,21,114,233,77,91,6,10,2,3,5
211,2017,9,Zimbabwe,2977,51,31,84,93,59,167,68,32,18,112,191,68,76,6,10,3,3,9
212,2017,10,Zimbabwe,3238,59,26,99,165,55,214,92,24,14,109,211,123,112,3,6,2,7,1
213,2017,11,Zimbabwe,4534,73,103,180,238,63,253,76,10,16,90,253,90,81,16,6,43,1,5
214,2017,12,Zimbabwe,2450,36,28,103,129,31,131,41,11,6,59,244,45,79,5,1,15,0,2
215,2018,1,Zimbabwe,2929,67,24,117,113,104,227,77,17,17,71,209,93,104,8,6,6,7,6
216,2018,2,Zimbabwe,3154,56,31,83,93,55,205,82,13,11,70,238,82,87,6,5,7,1,13
217,2018,3,Zimbabwe,2376,43,32,83,64,51,163,52,14,6,56,174,50,50,5,5,12,3,5
218,2018,4,Zimbabwe,2304,42,39,62,82,58,172,62,11,2,65,211,51,65,7,4,4,1,9
219,2018,5,Zimbabwe,2709,73,33,102,92,218,199,57,27,13,84,205,72,45,12,4,2,2,6
220,2018,6,Zimbabwe,3212,95,58,107,109,233,244,114,19,14,75,242,69,90,15,7,8,4,4
221,2018,7,Zimbabwe,3480,121,67,102,83,510,243,62,18,16,100,258,93,70,22,14,4,4,10
222,2018,8,Zimbabwe,3255,56,85,95,121,486,183,118,16,13,100,306,90,96,17,22,6,1,3
223,2018,9,Zimbabwe,2589,42,32,113,133,76,177,68,26,7,63,221,56,106,9,1,10,3,35
224,2018,10,Zimbabwe,2696,59,33,112,109,53,157,65,29,13,70,196,85,48,11,8,3,6,10
225,2018,11,Zimbabwe,2452,53,35,114,90,52,153,72,16,13,53,194,67,144,8,9,13,2,7
226,2018,12,Zimbabwe,2206,51,39,109,68,55,129,53,13,4,65,201,99,88,8,7,8,1,5
227,2019,1,Zimbabwe,2705,74,155,75,99,50,195,82,15,54,112,181,119,105,10,7,11,5,11
228,2019,2,Zimbabwe,2349,54,70,94,76,40,217,67,20,16,74,178,110,108,7,7,5,7,11
229,2019,3,Zimbabwe,2751,71,38,99,70,37,217,75,21,15,78,204,96,288,11,4,3,6,9
230,2019,4,Zimbabwe,2663,50,32,91,69,41,164,70,13,5,74,192,102,147,10,2,4,0,7
231,2019,5,Zimbabwe,2598,76,37,103,86,56,220,61,26,12,65,213,107,91,9,5,4,4,4
232,2019,6,Zimbabwe,2337,53,32,109,76,19,173,48,24,9,70,155,67,83,10,6,7,4,4
233,2019,7,Zimbabwe,2504,69,32,98,105,46,166,50,16,16,68,175,86,90,8,4,9,6,5
234,2019,8,Zimbabwe,2771,70,90,124,105,50,168,66,26,10,97,202,110,107,16,5,4,5,5
235,2019,9,Zimbabwe,2909,44,59,101,69,42,180,90,19,14,98,263,95,89,10,6,8,3,6
236,2019,10,Zimbabwe,2749,45,93,94,97,46,192,49,46,17,78,167,97,107,11,8,4,3,12
237,2019,11,Zimbabwe,2540,49,52,122,102,27,146,39,16,5,62,165,78,102,5,5,13,5,2
238,2019,12,Zimbabwe,2221,39,13,53,53,16,132,48,11,12,82,182,71,115,2,5,4,1,0
239,2020,1,Zimbabwe,2606,53,40,77,100,27,149,84,17,13,132,156,150,201,15,20,1,3,2
240,2020,2,Zimbabwe,2690,65,24,66,93,37,190,81,18,21,113,199,119,148,10,10,5,4,2
241,2020,3,Zimbabwe,2406,41,30,66,78,64,151,90,23,15,65,175,71,85,12,12,2,1,31
242,2020,4,Zimbabwe,2638,35,16,67,52,30,149,60,10,24,42,147,69,66,11,6,1,4,18
243,2020,5,Zimbabwe,3074,23,14,39,57,27,92,33,12,11,56,153,71,45,5,4,1,2,11
244,2020,6,Zimbabwe,462,11,13,17,11,10,15,28,8,3,3,24,14,12,1,1,3,0,4
245,2020,7,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
