,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
172,2014,6,Kosovo,54,0,1,4,0,19,9,4,1,0,3,4,2,16,0,0,0,0,0
173,2014,7,Kosovo,153,0,0,4,3,0,8,0,1,0,0,1,1,6,0,0,0,0,0
174,2014,8,Kosovo,45,0,1,2,0,1,7,3,1,0,1,0,5,1,0,0,0,0,2
175,2014,9,Kosovo,67,0,2,0,1,1,5,1,0,2,1,2,3,0,0,0,0,0,0
176,2014,10,Kosovo,794,2,14,8,6,12,30,11,2,1,4,13,3,8,1,0,0,0,0
177,2014,11,Kosovo,68,0,2,4,4,0,12,0,1,1,1,1,1,1,0,0,0,2,0
178,2014,12,Kosovo,35,2,1,2,0,2,14,0,2,0,0,1,1,0,0,0,0,0,0
179,2015,1,Kosovo,45,1,19,4,0,0,10,17,1,0,0,0,2,2,0,0,0,0,0
180,2015,2,Kosovo,129,0,2,3,1,1,21,2,1,0,2,2,3,1,0,1,0,0,0
181,2015,3,Kosovo,251,4,0,6,5,2,15,2,2,2,1,7,1,4,0,0,0,0,0
182,2015,4,Kosovo,562,2,9,9,5,3,26,7,2,0,2,9,3,7,0,0,0,0,1
183,2015,5,Kosovo,74,0,1,2,0,0,14,1,0,0,0,2,5,11,0,0,0,0,0
184,2015,6,Kosovo,268,0,4,38,1,3,10,1,1,0,4,4,5,1,2,0,0,0,0
185,2015,7,Kosovo,87,2,2,3,0,1,22,2,1,0,1,2,6,3,0,0,0,0,0
186,2015,8,Kosovo,198,0,4,4,1,0,8,1,1,1,2,4,4,1,0,1,0,0,1
187,2015,9,Kosovo,26,0,0,0,0,0,3,1,0,0,17,0,1,2,0,0,0,0,0
188,2015,10,Kosovo,158,0,9,6,1,0,9,2,0,0,7,0,9,3,0,0,1,0,0
189,2015,11,Kosovo,350,1,11,6,3,3,12,3,1,0,4,10,12,3,0,0,0,0,0
190,2015,12,Kosovo,233,0,9,5,2,1,8,2,3,1,0,2,5,3,1,0,0,0,2
191,2016,1,Kosovo,108,0,6,1,4,2,9,1,0,1,1,2,6,0,0,0,0,0,1
192,2016,2,Kosovo,165,0,6,2,0,0,8,1,2,0,2,3,3,2,0,0,0,0,0
193,2016,3,Kosovo,312,0,7,3,2,3,6,3,3,0,8,1,86,2,1,0,0,0,0
194,2016,4,Kosovo,68,1,3,1,0,0,11,2,2,0,1,2,6,0,1,0,0,0,0
195,2016,5,Kosovo,186,1,12,3,5,0,19,10,0,0,0,3,8,5,0,0,0,0,2
196,2016,6,Kosovo,85,30,0,6,5,0,6,1,0,0,1,0,3,0,0,0,0,0,0
197,2016,7,Kosovo,151,1,2,2,1,0,4,1,0,15,2,0,4,4,0,0,2,0,0
198,2016,8,Kosovo,570,9,14,3,4,0,7,4,3,0,3,52,5,1,0,0,1,0,1
199,2016,9,Kosovo,870,22,5,6,3,21,12,5,2,1,2,13,3,5,0,0,0,0,0
200,2016,10,Kosovo,670,2,2,199,4,3,8,5,2,0,4,10,7,8,1,0,0,0,1
201,2016,11,Kosovo,725,4,9,15,4,2,18,7,1,0,5,13,8,3,0,0,1,0,0
202,2016,12,Kosovo,648,3,4,10,6,3,13,7,2,1,0,79,3,3,0,1,0,0,1
203,2017,1,Kosovo,1476,10,7,114,17,35,299,5,5,3,4,92,88,10,2,0,1,0,0
204,2017,2,Kosovo,3927,8,84,36,40,14,201,54,42,117,23,25,72,35,6,2,0,5,5
205,2017,3,Kosovo,8640,20,161,126,65,32,530,150,119,399,57,8,213,66,14,0,0,7,7
206,2017,4,Kosovo,5760,14,91,142,71,41,501,176,110,360,46,31,134,78,10,2,3,3,4
207,2017,5,Kosovo,6752,11,66,145,115,52,609,164,98,393,31,4,190,88,17,0,0,3,3
208,2017,6,Kosovo,8653,17,61,265,108,114,549,208,99,333,63,34,152,98,14,1,3,3,7
209,2017,7,Kosovo,8627,9,32,149,82,17,497,205,65,282,43,10,201,114,17,0,0,1,14
210,2017,8,Kosovo,6608,12,41,167,107,28,454,174,74,294,63,8,256,119,14,3,0,5,18
211,2017,9,Kosovo,4225,8,28,154,134,25,620,158,100,300,38,7,127,83,15,1,0,4,7
212,2017,10,Kosovo,6804,15,41,170,84,58,673,165,96,244,44,6,180,84,10,0,1,3,11
213,2017,11,Kosovo,9054,38,125,163,124,66,664,187,101,281,53,53,196,126,16,0,5,1,15
214,2017,12,Kosovo,9452,18,101,149,136,42,616,162,145,261,68,41,136,108,16,2,1,2,22
215,2018,1,Kosovo,9055,19,77,78,124,14,497,210,128,218,43,29,126,133,12,1,0,1,7
216,2018,2,Kosovo,8157,21,83,110,123,41,628,178,123,184,50,52,155,124,12,3,1,1,19
217,2018,3,Kosovo,10419,39,152,190,203,48,758,256,192,258,77,43,317,202,20,5,0,6,21
218,2018,4,Kosovo,7718,34,172,94,98,52,429,179,76,134,61,65,125,176,10,3,3,8,8
219,2018,5,Kosovo,8086,18,96,93,119,8,622,181,124,125,50,19,137,120,12,4,0,4,17
220,2018,6,Kosovo,7814,18,51,89,67,10,645,140,123,170,47,16,134,98,17,1,1,2,21
221,2018,7,Kosovo,7856,9,70,87,106,14,685,174,112,238,52,23,157,105,15,0,0,5,7
222,2018,8,Kosovo,8784,24,108,100,131,13,510,199,108,190,54,43,154,132,21,1,4,3,16
223,2018,9,Kosovo,7956,13,230,131,87,20,739,141,80,150,54,12,129,87,14,1,0,2,20
224,2018,10,Kosovo,8202,12,68,116,125,16,576,163,134,98,71,8,357,94,17,0,1,4,10
225,2018,11,Kosovo,7905,13,95,88,116,13,553,144,105,107,53,20,164,93,15,3,0,5,27
226,2018,12,Kosovo,7046,14,105,138,100,9,519,106,111,189,31,32,135,101,21,2,0,2,32
227,2019,1,Kosovo,6854,13,85,89,103,12,461,139,91,122,38,26,125,94,13,1,0,4,49
228,2019,2,Kosovo,6626,12,103,93,86,6,523,124,111,92,55,11,137,62,23,0,0,4,34
229,2019,3,Kosovo,9317,7,112,99,115,14,500,183,104,137,65,27,207,106,14,1,0,6,16
230,2019,4,Kosovo,12758,11,189,106,77,40,523,202,99,167,85,42,338,88,8,1,0,4,12
231,2019,5,Kosovo,13289,22,187,107,86,34,547,153,103,103,68,32,453,104,17,0,0,2,21
232,2019,6,Kosovo,12293,11,178,95,90,33,585,157,98,100,57,49,286,86,12,0,0,3,16
233,2019,7,Kosovo,10955,12,146,135,117,27,493,153,73,79,58,28,400,95,10,1,0,1,11
234,2019,8,Kosovo,10665,10,62,124,114,32,390,144,63,110,51,19,320,97,8,1,0,0,20
235,2019,9,Kosovo,10370,8,80,105,95,54,455,143,71,71,77,34,301,61,8,0,0,0,19
236,2019,10,Kosovo,11037,13,142,170,74,84,518,137,58,79,69,48,344,66,6,0,0,5,16
237,2019,11,Kosovo,10058,14,126,94,70,23,372,116,53,99,55,65,262,76,10,0,1,1,18
238,2019,12,Kosovo,10418,16,87,116,65,9,359,127,71,117,69,96,293,95,21,1,1,2,15
239,2020,1,Kosovo,11427,18,71,132,77,10,458,187,55,94,71,103,266,98,12,1,0,2,11
240,2020,2,Kosovo,11515,9,83,103,134,35,481,134,47,70,53,97,254,47,7,4,2,1,17
241,2020,3,Kosovo,44479,216,749,618,393,632,2479,487,220,169,415,854,1255,540,33,26,2,10,42
242,2020,4,Kosovo,7539,30,31,87,82,24,271,216,49,29,42,89,114,34,11,1,1,0,28
243,2020,5,Kosovo,8148,2,100,15,2,5,73,0,3,1,14,31,49,17,1,0,0,0,0
244,2020,6,Kosovo,182,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
245,2020,7,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
