,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
33,2002,11,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,12,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,2,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Senegal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Senegal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Senegal,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Senegal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Senegal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Senegal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Senegal,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Senegal,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
84,2007,2,Senegal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2007,3,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2007,4,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2007,5,Senegal,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
88,2007,6,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Senegal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,2007,8,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2007,9,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Senegal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94,2007,12,Senegal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,2008,1,Senegal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2008,2,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2008,3,Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2008,4,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2008,5,Senegal,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,2008,6,Senegal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,2008,7,Senegal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102,2008,8,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2008,9,Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2008,10,Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2008,11,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2008,12,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
107,2009,1,Senegal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2009,2,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2009,3,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2009,4,Senegal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2009,5,Senegal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2009,6,Senegal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,2009,7,Senegal,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
114,2009,8,Senegal,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115,2009,9,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2009,10,Senegal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2009,11,Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2009,12,Senegal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2010,1,Senegal,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
120,2010,2,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2010,3,Senegal,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,2010,4,Senegal,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123,2010,5,Senegal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2010,6,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2010,7,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2010,8,Senegal,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
127,2010,9,Senegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2010,10,Senegal,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2010,11,Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2010,12,Senegal,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2011,1,Senegal,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2011,2,Senegal,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2011,3,Senegal,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
134,2011,4,Senegal,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2011,5,Senegal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2011,6,Senegal,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2011,7,Senegal,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2011,8,Senegal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2011,9,Senegal,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,2011,10,Senegal,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,2011,11,Senegal,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2011,12,Senegal,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2012,1,Senegal,43,0,0,2,1,3,5,0,0,0,2,1,0,0,0,0,0,0,0
144,2012,2,Senegal,54,2,10,0,5,17,3,2,0,0,2,1,0,0,0,0,0,0,1
145,2012,3,Senegal,21,0,2,1,0,16,3,0,0,0,0,3,0,0,0,0,1,0,0
146,2012,4,Senegal,10,0,0,0,3,1,1,0,0,3,0,1,1,0,0,0,0,0,0
147,2012,5,Senegal,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
148,2012,6,Senegal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2012,7,Senegal,34,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,2012,8,Senegal,3,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
151,2012,9,Senegal,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2012,10,Senegal,3,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
153,2012,11,Senegal,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
154,2012,12,Senegal,6,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
155,2013,1,Senegal,10,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
156,2013,2,Senegal,5,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
157,2013,3,Senegal,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
158,2013,4,Senegal,13,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,2013,5,Senegal,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,2013,6,Senegal,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
161,2013,7,Senegal,86,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
162,2013,8,Senegal,3,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
163,2013,9,Senegal,11,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
164,2013,10,Senegal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2013,11,Senegal,12,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
166,2013,12,Senegal,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
167,2014,1,Senegal,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
168,2014,2,Senegal,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2014,3,Senegal,4,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0
170,2014,4,Senegal,14,0,2,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0
171,2014,5,Senegal,7,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172,2014,6,Senegal,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,2014,7,Senegal,5,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2014,8,Senegal,16,0,3,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
175,2014,9,Senegal,40,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0
176,2014,10,Senegal,16,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7
177,2014,11,Senegal,17,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
178,2014,12,Senegal,9,0,1,1,2,0,0,1,4,0,0,0,0,1,0,0,0,0,0
179,2015,1,Senegal,15,0,2,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0
180,2015,2,Senegal,21,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
181,2015,3,Senegal,53,3,2,0,1,2,5,0,0,0,0,6,3,2,0,0,0,0,0
182,2015,4,Senegal,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
183,2015,5,Senegal,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2015,6,Senegal,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
185,2015,7,Senegal,4350,0,0,19,5,8,13,17,4,0,27,0,10,0,6,0,0,4,0
186,2015,8,Senegal,8491,0,0,27,42,2,102,143,17,0,23,8,60,32,0,0,0,3,0
187,2015,9,Senegal,6223,0,11,1,16,1,65,34,0,0,22,1,32,43,1,0,3,1,0
188,2015,10,Senegal,7031,0,5,29,59,1,83,63,9,16,39,2,10,0,5,0,10,4,0
189,2015,11,Senegal,7334,2,1,22,9,4,91,55,0,0,23,12,56,23,0,0,0,16,0
190,2015,12,Senegal,7214,0,8,20,36,5,81,68,30,0,62,11,35,44,7,0,6,0,0
191,2016,1,Senegal,5907,4,1,35,15,0,133,46,10,0,22,0,17,12,8,0,0,0,4
192,2016,2,Senegal,7843,0,15,109,18,0,103,52,4,0,46,16,37,3,1,0,0,0,0
193,2016,3,Senegal,12404,4,17,156,63,27,143,103,10,0,5,2,15,0,3,0,0,6,17
194,2016,4,Senegal,7267,0,28,16,14,0,73,99,4,0,41,12,15,1,0,0,0,22,0
195,2016,5,Senegal,1852,4,0,8,22,0,35,9,1,0,0,1,11,1,26,0,0,0,0
196,2016,6,Senegal,13264,6,22,29,37,15,151,86,48,0,71,1,20,0,3,0,7,0,0
197,2016,7,Senegal,14517,15,8,2,27,5,116,70,1,0,32,0,17,15,1,0,5,0,0
198,2016,8,Senegal,28046,5,12,84,34,92,103,33,10,0,30,0,45,4,7,1,10,0,0
199,2016,9,Senegal,31322,0,12,31,41,69,99,103,14,0,43,0,30,48,3,0,16,0,0
200,2016,10,Senegal,12184,6,54,33,44,27,144,15,9,0,28,0,10,38,15,0,0,0,0
201,2016,11,Senegal,14295,0,4,28,22,28,100,102,5,0,24,1,26,4,0,0,0,0,0
202,2016,12,Senegal,12388,5,5,79,38,26,119,41,11,1,16,4,38,32,5,0,2,0,5
203,2017,1,Senegal,10118,5,25,80,32,41,213,36,5,8,39,8,5,21,8,0,2,0,1
204,2017,2,Senegal,5545,1,0,19,33,0,60,18,3,0,41,1,5,11,6,0,2,1,1
205,2017,3,Senegal,4635,0,6,13,4,2,78,9,1,1,21,6,12,9,0,0,0,0,0
206,2017,4,Senegal,6760,7,25,73,38,16,125,73,7,34,52,14,24,29,5,0,0,2,1
207,2017,5,Senegal,6462,4,17,87,49,99,193,80,7,30,35,16,10,13,15,0,5,1,2
208,2017,6,Senegal,6516,6,31,65,42,66,176,127,24,19,30,13,22,46,18,2,7,2,1
209,2017,7,Senegal,9052,5,33,113,32,129,139,64,9,3,25,12,17,25,1,1,1,0,3
210,2017,8,Senegal,5135,1,4,35,80,94,83,50,12,11,20,9,29,26,3,0,2,1,2
211,2017,9,Senegal,8581,17,26,45,106,17,141,63,13,29,32,15,7,41,17,0,1,1,0
212,2017,10,Senegal,9040,4,17,54,82,12,246,87,5,9,26,9,27,17,16,0,2,0,1
213,2017,11,Senegal,9966,11,43,28,74,14,190,88,4,6,37,34,24,53,3,1,6,0,1
214,2017,12,Senegal,10252,8,37,68,51,35,103,112,21,14,15,18,21,28,3,2,14,0,7
215,2018,1,Senegal,11636,4,46,70,87,17,239,76,37,5,44,17,26,29,12,0,2,0,2
216,2018,2,Senegal,11246,26,59,48,51,41,143,153,17,13,30,19,39,89,16,1,0,10,3
217,2018,3,Senegal,9071,10,52,43,41,50,156,86,39,9,62,11,46,52,7,2,1,0,10
218,2018,4,Senegal,10265,18,47,68,64,20,185,53,50,2,53,6,40,25,6,0,0,0,2
219,2018,5,Senegal,8993,7,33,52,70,7,203,136,22,1,55,10,28,28,16,1,8,1,2
220,2018,6,Senegal,11620,5,10,74,68,1,245,156,36,20,35,10,32,45,15,0,8,3,0
221,2018,7,Senegal,11833,6,46,44,46,54,228,75,16,18,63,14,30,24,4,0,11,1,5
222,2018,8,Senegal,3942,12,7,32,63,15,168,82,8,19,25,5,25,37,4,0,1,0,1
223,2018,9,Senegal,8266,3,14,43,108,33,144,122,28,35,28,9,23,43,6,0,2,2,2
224,2018,10,Senegal,11959,2,30,70,51,3,208,101,19,3,38,13,34,28,1,0,2,0,3
225,2018,11,Senegal,10865,2,16,34,31,38,142,36,15,2,48,1,6,3,21,0,3,1,3
226,2018,12,Senegal,7030,3,32,90,29,14,194,63,38,33,21,7,25,14,7,0,12,0,2
227,2019,1,Senegal,9947,6,30,110,59,16,127,47,14,38,23,0,23,6,6,4,8,1,5
228,2019,2,Senegal,9807,7,24,73,28,70,170,74,3,17,45,5,12,39,12,0,2,5,0
229,2019,3,Senegal,2088,0,7,45,18,2,44,19,2,0,8,3,1,7,0,0,1,0,2
230,2019,4,Senegal,6613,3,0,101,70,2,107,68,0,9,16,2,29,10,0,0,2,0,2
231,2019,5,Senegal,9366,2,17,40,88,14,229,153,23,28,46,29,16,41,11,1,1,1,4
232,2019,6,Senegal,8206,3,37,33,124,30,282,71,39,25,28,25,9,40,10,0,10,0,7
233,2019,7,Senegal,10629,8,30,57,108,31,326,145,8,31,40,27,48,26,18,0,23,0,2
234,2019,8,Senegal,10247,24,30,26,125,4,226,155,19,16,52,16,39,122,16,4,2,0,23
235,2019,9,Senegal,784,3,14,19,52,2,145,81,13,3,40,22,20,36,2,0,4,1,0
236,2019,10,Senegal,6471,2,15,57,120,12,282,113,18,10,38,7,16,53,1,0,3,2,1
237,2019,11,Senegal,7747,2,22,74,63,41,221,53,30,1,37,10,11,19,18,0,4,1,2
238,2019,12,Senegal,7126,1,73,86,48,2,184,49,31,10,41,13,27,24,0,0,2,1,18
239,2020,1,Senegal,3341,1,18,35,10,2,70,28,7,1,10,26,6,29,0,0,2,0,0
240,2020,2,Senegal,2139,1,3,7,12,2,45,13,0,0,3,5,1,16,0,0,4,0,0
241,2020,3,Senegal,7821,0,18,32,12,13,63,83,21,8,18,4,7,12,20,3,0,0,0
242,2020,4,Senegal,631,3,7,15,5,3,36,33,8,13,29,14,13,11,3,1,0,3,1
243,2020,5,Senegal,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
244,2020,6,Senegal,110,1,3,3,3,1,12,16,0,0,4,1,0,0,0,0,1,1,0
245,2020,7,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
