,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
65,2005,7,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,2005,8,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Zambia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
79,2006,9,Zambia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Zambia,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,2006,11,Zambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Zambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Zambia,27,0,0,1,3,0,4,0,0,1,0,3,0,0,0,0,0,0,0
84,2007,2,Zambia,51,4,0,2,1,1,9,0,1,2,0,2,0,9,1,1,0,0,0
85,2007,3,Zambia,73,5,1,2,2,0,6,2,0,1,2,12,3,5,1,0,0,0,1
86,2007,4,Zambia,65,3,1,2,5,2,4,0,1,1,3,3,2,0,0,1,0,0,0
87,2007,5,Zambia,92,3,0,7,1,4,6,7,0,0,1,11,2,5,0,2,0,0,0
88,2007,6,Zambia,80,0,1,10,5,3,11,3,1,1,1,9,3,4,0,1,0,3,0
89,2007,7,Zambia,79,1,2,11,5,1,14,0,1,0,2,7,3,3,0,0,0,0,0
90,2007,8,Zambia,76,5,1,5,5,0,9,1,0,0,2,12,3,1,0,0,0,0,0
91,2007,9,Zambia,60,0,0,7,1,3,9,3,0,0,2,6,2,0,0,0,0,0,0
92,2007,10,Zambia,49,6,1,3,4,1,7,2,0,0,0,13,1,0,0,0,0,0,0
93,2007,11,Zambia,79,4,1,4,3,1,15,3,1,0,2,5,0,2,0,0,0,0,0
94,2007,12,Zambia,62,3,1,2,4,1,6,2,0,0,2,6,2,8,0,0,0,0,1
95,2008,1,Zambia,86,3,0,2,6,3,3,1,1,2,0,4,5,22,0,0,0,0,0
96,2008,2,Zambia,68,2,2,5,2,5,5,3,0,0,1,8,0,14,0,0,0,1,0
97,2008,3,Zambia,104,4,2,1,7,5,4,6,4,0,2,10,6,3,0,1,0,0,0
98,2008,4,Zambia,88,4,0,6,4,5,6,0,1,0,3,9,4,3,2,0,0,1,0
99,2008,5,Zambia,86,2,3,4,4,2,2,1,2,0,3,11,1,4,0,1,0,0,0
100,2008,6,Zambia,88,3,1,6,3,2,8,0,0,0,0,7,1,2,1,0,0,0,0
101,2008,7,Zambia,78,6,0,6,3,1,7,4,0,0,2,12,4,2,0,0,0,1,0
102,2008,8,Zambia,73,4,4,5,4,10,7,1,0,0,1,8,2,0,0,0,0,0,1
103,2008,9,Zambia,107,10,2,4,6,23,14,1,2,1,1,17,0,1,1,0,0,0,0
104,2008,10,Zambia,112,17,3,8,1,32,9,2,0,3,5,6,3,4,1,0,0,1,0
105,2008,11,Zambia,110,7,3,9,2,19,15,0,1,1,2,20,8,2,2,0,0,0,0
106,2008,12,Zambia,119,11,7,2,5,1,10,6,0,0,7,21,6,12,1,2,0,0,0
107,2009,1,Zambia,158,6,2,17,7,0,10,1,0,4,4,13,12,7,0,3,0,1,0
108,2009,2,Zambia,137,7,4,6,8,3,6,4,0,1,2,11,5,7,3,0,0,0,0
109,2009,3,Zambia,174,9,1,4,20,4,13,5,3,1,2,16,5,12,1,0,0,0,0
110,2009,4,Zambia,172,7,5,7,15,3,16,2,1,4,5,17,8,9,0,0,0,0,0
111,2009,5,Zambia,191,11,9,6,17,6,8,7,3,3,3,32,11,3,2,2,0,1,0
112,2009,6,Zambia,145,7,10,5,9,3,16,6,2,4,2,12,9,4,0,1,0,0,0
113,2009,7,Zambia,156,8,0,7,17,3,11,2,1,2,10,17,10,8,0,0,0,0,0
114,2009,8,Zambia,121,7,3,10,7,5,8,7,0,0,10,15,13,2,0,1,0,0,0
115,2009,9,Zambia,133,3,3,5,5,11,14,7,2,2,2,25,8,4,0,0,0,0,0
116,2009,10,Zambia,147,9,5,7,14,13,12,5,2,0,4,20,7,9,1,0,0,0,0
117,2009,11,Zambia,156,5,0,6,9,6,20,3,5,0,3,20,12,10,1,1,0,1,1
118,2009,12,Zambia,137,9,1,6,14,6,11,5,2,4,5,20,3,8,0,0,0,1,0
119,2010,1,Zambia,133,11,0,16,12,9,16,4,0,2,5,13,6,16,0,0,1,0,0
120,2010,2,Zambia,144,9,0,14,4,8,19,3,0,4,6,16,7,18,0,0,0,0,0
121,2010,3,Zambia,131,5,1,4,7,8,12,6,2,3,2,17,10,16,1,0,0,3,1
122,2010,4,Zambia,113,9,3,5,13,14,12,1,2,0,2,18,3,3,2,1,0,0,1
123,2010,5,Zambia,103,5,3,13,11,20,15,4,1,0,1,14,5,1,2,0,0,0,0
124,2010,6,Zambia,124,5,1,7,5,5,16,1,1,4,2,13,8,2,0,0,0,0,0
125,2010,7,Zambia,165,7,2,8,6,12,27,4,2,2,10,10,5,0,0,0,0,0,0
126,2010,8,Zambia,150,3,3,7,10,11,17,4,3,2,6,26,11,7,0,1,0,2,0
127,2010,9,Zambia,160,9,4,8,15,12,10,7,1,2,4,15,6,5,0,0,0,0,1
128,2010,10,Zambia,100,7,6,12,4,9,12,3,0,2,6,15,6,7,0,0,1,0,1
129,2010,11,Zambia,120,6,3,7,5,3,15,1,2,0,0,14,5,4,0,0,0,1,0
130,2010,12,Zambia,76,5,0,8,3,4,16,4,0,2,2,6,1,7,1,1,0,0,0
131,2011,1,Zambia,123,4,4,4,9,13,17,4,1,0,2,10,9,7,0,0,0,0,0
132,2011,2,Zambia,95,1,1,6,3,8,7,2,1,1,4,4,6,2,0,1,0,1,0
133,2011,3,Zambia,158,5,4,14,10,17,15,10,3,4,5,11,6,7,0,0,0,1,0
134,2011,4,Zambia,158,7,3,9,13,8,13,8,0,6,7,20,3,5,1,0,0,0,0
135,2011,5,Zambia,164,4,0,1,5,17,19,2,1,2,4,22,7,12,2,0,0,2,0
136,2011,6,Zambia,177,8,1,6,9,18,22,8,1,3,4,19,3,4,1,0,0,1,3
137,2011,7,Zambia,306,18,3,27,28,55,28,9,3,15,8,53,9,11,3,0,0,2,0
138,2011,8,Zambia,326,25,6,13,17,72,20,15,0,5,21,30,12,14,4,3,0,1,0
139,2011,9,Zambia,340,22,15,14,17,63,14,1,2,22,8,37,9,10,2,0,0,0,1
140,2011,10,Zambia,454,24,10,31,97,15,78,10,4,4,11,28,11,10,0,1,0,2,0
141,2011,11,Zambia,541,9,4,29,34,15,16,30,1,3,11,24,15,16,2,6,0,4,0
142,2011,12,Zambia,618,23,1,16,24,4,39,35,15,2,13,36,27,13,3,1,0,0,0
143,2012,1,Zambia,570,12,5,26,33,16,15,15,2,7,5,24,18,10,1,3,0,0,0
144,2012,2,Zambia,768,18,6,12,26,13,18,15,3,3,20,53,14,17,0,2,0,0,0
145,2012,3,Zambia,392,10,12,26,19,8,25,11,3,4,19,28,13,8,6,0,0,0,0
146,2012,4,Zambia,458,13,4,25,28,8,17,22,6,3,19,29,35,8,1,1,0,4,1
147,2012,5,Zambia,414,11,5,15,40,6,27,9,4,7,13,24,10,14,0,0,0,1,0
148,2012,6,Zambia,412,14,20,17,18,2,18,20,4,4,8,30,5,19,0,2,0,4,0
149,2012,7,Zambia,444,15,7,17,26,10,19,19,7,3,9,20,9,7,0,0,0,2,1
150,2012,8,Zambia,392,14,5,25,22,2,15,15,4,2,14,18,16,14,3,6,0,1,0
151,2012,9,Zambia,400,13,7,19,21,7,23,9,2,7,18,31,13,10,3,0,0,0,1
152,2012,10,Zambia,681,18,10,21,25,10,24,9,8,8,19,40,23,12,1,3,0,2,1
153,2012,11,Zambia,569,21,3,23,28,18,19,23,2,3,23,38,22,16,2,0,0,1,2
154,2012,12,Zambia,515,17,3,13,27,6,16,11,4,3,13,45,15,9,4,1,0,1,0
155,2013,1,Zambia,374,12,5,21,29,18,19,9,13,3,7,27,12,9,0,3,0,2,1
156,2013,2,Zambia,174,7,5,11,8,9,17,8,3,3,4,15,4,24,1,1,0,1,1
157,2013,3,Zambia,179,12,7,12,16,15,18,6,1,4,1,16,16,10,2,1,0,0,2
158,2013,4,Zambia,148,8,5,24,10,8,14,3,2,2,2,19,4,8,1,1,0,0,0
159,2013,5,Zambia,210,8,12,10,20,12,10,1,0,4,7,22,7,6,0,0,0,0,0
160,2013,6,Zambia,190,6,3,17,28,9,9,5,3,8,8,17,3,9,0,1,0,0,0
161,2013,7,Zambia,178,10,9,18,13,14,9,2,6,4,4,13,8,6,1,3,0,6,0
162,2013,8,Zambia,213,7,4,5,19,13,15,3,2,1,2,16,9,4,0,1,0,0,0
163,2013,9,Zambia,142,8,11,12,18,11,16,5,2,3,5,26,8,9,1,0,0,3,1
164,2013,10,Zambia,187,15,16,15,27,12,12,4,1,4,3,26,5,5,0,0,0,1,0
165,2013,11,Zambia,183,13,7,20,27,6,11,9,0,2,4,22,14,4,4,2,0,1,0
166,2013,12,Zambia,312,14,7,20,42,12,14,4,3,4,6,41,12,13,4,1,1,1,2
167,2014,1,Zambia,181,9,1,33,30,11,15,2,4,2,4,17,7,11,1,0,0,2,0
168,2014,2,Zambia,156,6,1,24,14,9,13,4,2,5,3,20,6,8,1,0,0,2,1
169,2014,3,Zambia,206,1,4,49,24,5,10,9,1,4,8,25,6,10,0,2,0,3,0
170,2014,4,Zambia,268,18,7,28,11,5,24,14,2,5,16,30,16,9,3,0,0,2,2
171,2014,5,Zambia,421,16,8,26,27,12,19,24,4,5,23,54,32,22,1,5,1,7,0
172,2014,6,Zambia,402,13,3,20,20,17,27,22,2,5,19,40,29,13,2,2,0,2,0
173,2014,7,Zambia,463,14,6,17,21,25,26,15,4,3,32,50,33,20,3,1,0,4,0
174,2014,8,Zambia,420,9,8,28,29,24,25,23,4,2,30,48,25,12,3,1,0,4,1
175,2014,9,Zambia,440,11,4,18,25,21,31,17,5,13,22,59,21,26,3,2,1,2,0
176,2014,10,Zambia,431,18,11,59,21,14,22,20,3,4,9,71,25,29,1,2,0,2,5
177,2014,11,Zambia,473,23,11,32,46,46,30,19,4,6,19,92,14,12,1,2,1,2,1
178,2014,12,Zambia,544,38,10,25,49,47,45,13,1,6,19,79,15,26,2,0,0,3,0
179,2015,1,Zambia,531,35,10,24,31,141,36,16,3,7,24,97,13,14,2,1,0,1,0
180,2015,2,Zambia,379,14,5,32,57,23,37,18,2,6,14,39,22,13,2,1,0,0,0
181,2015,3,Zambia,502,18,6,22,55,16,32,18,2,8,16,53,24,35,1,4,0,3,0
182,2015,4,Zambia,443,9,10,20,27,23,32,10,6,8,16,62,20,25,2,0,0,1,0
183,2015,5,Zambia,401,15,2,32,29,9,29,9,12,4,20,40,19,11,0,2,1,5,0
184,2015,6,Zambia,401,16,1,32,32,17,26,16,4,5,8,25,19,18,1,3,0,6,0
185,2015,7,Zambia,403,19,5,25,14,13,43,21,4,3,19,46,19,11,2,1,0,1,0
186,2015,8,Zambia,509,20,9,27,25,34,34,12,4,3,15,51,25,22,2,0,1,2,0
187,2015,9,Zambia,558,16,14,28,28,26,35,17,5,4,22,62,20,25,4,3,0,0,1
188,2015,10,Zambia,489,17,5,32,31,21,44,15,5,4,21,56,17,16,0,3,1,3,2
189,2015,11,Zambia,334,12,2,17,22,12,44,6,4,11,17,44,8,15,1,5,0,1,0
190,2015,12,Zambia,433,20,7,74,32,24,33,14,7,3,15,57,24,19,4,4,0,4,1
191,2016,1,Zambia,433,18,6,72,31,32,38,16,5,3,24,43,24,23,1,0,0,3,5
192,2016,2,Zambia,388,23,6,30,21,43,65,12,4,8,26,28,17,21,4,4,1,1,0
193,2016,3,Zambia,477,17,8,21,37,37,36,10,2,7,15,47,15,8,1,4,0,1,0
194,2016,4,Zambia,444,27,10,25,23,29,44,19,6,3,12,51,20,27,2,3,0,2,0
195,2016,5,Zambia,424,16,7,25,15,57,54,17,4,5,17,49,14,9,3,2,0,1,0
196,2016,6,Zambia,426,27,3,13,15,38,34,24,2,33,23,34,17,28,0,0,0,1,0
197,2016,7,Zambia,326,13,1,11,10,47,24,11,2,9,7,48,16,16,3,6,1,0,2
198,2016,8,Zambia,340,12,11,16,27,142,27,7,3,21,20,46,9,7,5,3,1,0,3
199,2016,9,Zambia,378,19,11,38,41,35,37,12,2,9,6,66,15,25,5,1,0,0,2
200,2016,10,Zambia,423,26,4,25,23,18,37,11,10,3,13,73,19,22,1,1,0,0,0
201,2016,11,Zambia,321,12,5,35,28,32,33,15,7,12,12,43,24,13,1,2,0,1,0
202,2016,12,Zambia,460,18,9,9,23,18,42,17,11,3,19,66,20,22,2,5,0,3,7
203,2017,1,Zambia,629,27,11,40,47,20,62,15,14,6,21,68,32,35,2,1,0,5,0
204,2017,2,Zambia,660,38,3,31,59,14,93,31,11,13,23,80,33,49,6,10,0,2,2
205,2017,3,Zambia,595,19,17,23,28,8,75,24,14,4,5,109,45,22,1,2,0,0,1
206,2017,4,Zambia,369,20,6,19,16,11,30,13,5,9,7,56,24,18,3,4,0,1,2
207,2017,5,Zambia,415,14,8,18,17,21,43,18,7,9,7,52,25,24,1,1,1,4,1
208,2017,6,Zambia,813,28,7,24,34,7,70,23,5,13,26,73,93,25,2,0,0,7,2
209,2017,7,Zambia,1006,41,30,95,146,11,140,86,29,13,44,312,95,151,4,1,0,11,126
210,2017,8,Zambia,952,62,14,36,37,16,149,113,31,32,24,318,88,94,1,25,0,5,4
211,2017,9,Zambia,1020,33,10,59,61,21,115,125,14,3,25,265,139,50,3,18,0,2,3
212,2017,10,Zambia,763,28,16,26,28,11,82,98,5,4,30,266,57,44,3,7,0,2,4
213,2017,11,Zambia,900,37,6,31,42,37,66,65,4,4,27,273,51,69,7,1,0,0,0
214,2017,12,Zambia,1123,24,10,36,80,15,60,70,16,3,54,245,43,50,13,4,0,2,7
215,2018,1,Zambia,787,28,17,21,62,11,69,13,15,12,25,245,32,70,4,21,0,12,7
216,2018,2,Zambia,708,24,4,15,38,21,36,48,9,6,11,283,40,37,4,4,0,3,0
217,2018,3,Zambia,1212,39,19,67,55,21,87,27,20,23,24,292,75,45,6,12,0,3,3
218,2018,4,Zambia,786,41,7,29,53,34,108,28,6,9,21,133,27,28,2,6,0,7,3
219,2018,5,Zambia,535,17,4,18,26,13,79,25,10,7,13,180,53,23,1,6,1,4,0
220,2018,6,Zambia,686,27,9,25,46,41,73,50,7,8,39,96,21,67,3,2,0,4,1
221,2018,7,Zambia,872,21,5,25,25,65,101,53,7,10,31,74,51,89,51,4,0,10,40
222,2018,8,Zambia,880,25,4,24,87,71,117,73,51,27,23,99,96,99,10,9,2,0,3
223,2018,9,Zambia,817,37,17,27,48,8,73,56,11,11,71,66,134,41,2,3,0,2,0
224,2018,10,Zambia,554,19,21,24,29,52,45,99,6,8,20,66,84,36,0,2,0,2,1
225,2018,11,Zambia,727,39,27,32,44,38,88,28,9,37,86,75,172,37,6,1,0,6,0
226,2018,12,Zambia,495,82,5,36,40,24,48,52,3,3,13,54,54,40,3,4,0,3,0
227,2019,1,Zambia,559,16,5,25,59,30,62,102,3,34,18,66,47,65,6,5,0,3,2
228,2019,2,Zambia,627,46,4,24,118,36,68,68,44,65,14,61,96,48,9,6,0,0,1
229,2019,3,Zambia,761,19,19,29,39,48,61,28,5,90,32,87,73,76,6,4,0,8,0
230,2019,4,Zambia,414,21,7,20,35,18,73,282,2,7,44,45,38,38,4,2,0,2,0
231,2019,5,Zambia,556,18,4,30,36,18,55,96,3,12,10,57,59,60,0,2,0,18,5
232,2019,6,Zambia,795,13,8,21,49,16,68,66,9,19,38,119,35,54,1,59,0,1,4
233,2019,7,Zambia,727,16,17,47,57,37,78,52,6,10,129,101,80,75,2,2,0,2,0
234,2019,8,Zambia,733,38,5,52,36,13,93,29,9,3,28,111,62,41,3,1,0,13,4
235,2019,9,Zambia,834,29,15,72,46,19,72,24,10,13,29,99,17,33,8,7,1,8,6
236,2019,10,Zambia,796,31,14,38,20,16,72,42,2,5,24,127,36,48,5,4,0,4,2
237,2019,11,Zambia,829,27,14,37,35,19,74,34,14,21,25,103,47,56,8,2,0,5,4
238,2019,12,Zambia,721,28,12,58,68,30,51,29,12,7,13,85,33,29,1,2,0,9,3
239,2020,1,Zambia,735,40,14,49,57,32,65,35,2,15,38,69,38,66,6,2,3,12,5
240,2020,2,Zambia,823,27,1,31,26,47,59,47,7,14,46,86,59,42,7,22,0,1,6
241,2020,3,Zambia,29310,1471,567,2191,2229,1816,3074,829,398,544,784,4373,1283,1373,165,164,10,146,76
242,2020,4,Zambia,453,5,3,13,8,5,34,13,6,15,6,34,14,9,3,1,0,3,5
243,2020,5,Zambia,151,1,3,3,3,2,11,1,1,9,0,2,5,7,1,0,0,1,0
244,2020,6,Zambia,314,20,6,45,20,32,27,6,2,4,7,33,12,11,4,2,0,1,0
245,2020,7,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
