,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
20,2001,10,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2001,11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2001,12,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,2,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,3,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,4,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2002,5,Benin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,6,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,7,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2002,8,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2002,10,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,12,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,2,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Benin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Benin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Benin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Benin,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Benin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
78,2006,8,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Benin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2007,3,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2007,4,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2007,5,Benin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2007,8,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2007,9,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Benin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2007,12,Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2008,1,Benin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2008,2,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2008,3,Benin,103,1,4,6,6,1,19,0,2,1,0,2,0,2,0,0,1,0,0
98,2008,4,Benin,184,1,6,20,16,18,46,5,2,0,3,1,3,3,2,0,0,0,1
99,2008,5,Benin,201,0,5,11,14,10,36,3,2,0,1,5,0,3,0,0,2,0,0
100,2008,6,Benin,238,1,7,13,7,0,16,2,3,0,1,8,0,3,1,0,0,0,0
101,2008,7,Benin,229,1,4,9,6,0,32,0,7,1,0,8,1,4,0,0,0,0,0
102,2008,8,Benin,116,1,3,13,10,0,34,2,0,0,2,0,1,1,0,0,2,0,0
103,2008,9,Benin,166,1,9,11,6,6,46,1,3,0,2,1,1,1,1,0,0,0,1
104,2008,10,Benin,147,1,1,24,18,0,33,4,0,0,4,0,0,5,0,0,0,0,0
105,2008,11,Benin,165,0,0,24,16,8,56,9,2,0,5,2,1,4,0,0,0,1,0
106,2008,12,Benin,137,1,11,21,20,5,34,5,2,1,5,1,3,6,1,0,0,0,1
107,2009,1,Benin,111,1,2,21,10,2,36,2,6,1,5,0,0,2,1,0,0,0,0
108,2009,2,Benin,132,1,3,10,9,1,36,7,1,1,3,0,1,2,2,0,0,0,0
109,2009,3,Benin,129,1,8,6,13,3,44,6,3,0,4,0,0,1,3,0,0,0,0
110,2009,4,Benin,119,1,4,17,13,0,42,7,5,0,3,0,1,2,1,0,1,0,0
111,2009,5,Benin,99,0,3,20,8,2,27,0,1,0,0,0,1,4,0,0,1,1,0
112,2009,6,Benin,125,2,5,14,23,2,34,4,2,0,3,1,1,5,1,0,0,1,0
113,2009,7,Benin,134,1,7,14,26,3,29,1,3,0,5,0,3,6,1,0,1,0,2
114,2009,8,Benin,115,0,4,12,11,2,34,4,2,0,7,1,2,2,0,0,2,0,0
115,2009,9,Benin,97,0,3,12,15,2,41,5,0,1,2,5,4,3,1,0,0,0,0
116,2009,10,Benin,139,0,8,16,6,0,30,5,1,1,4,2,1,4,0,0,0,0,1
117,2009,11,Benin,115,0,5,18,11,2,33,4,2,3,0,1,1,2,1,0,0,0,1
118,2009,12,Benin,113,1,2,12,8,1,27,4,0,0,3,4,3,4,1,0,0,0,0
119,2010,1,Benin,98,0,5,10,6,1,26,3,1,4,4,0,1,3,1,0,1,0,0
120,2010,2,Benin,114,0,4,5,12,6,30,1,0,0,3,2,0,1,0,0,2,0,0
121,2010,3,Benin,140,3,9,17,13,5,38,8,6,1,5,5,1,2,2,0,3,0,1
122,2010,4,Benin,115,1,3,13,8,3,31,8,4,1,6,3,0,2,0,0,1,0,2
123,2010,5,Benin,130,3,3,13,5,5,28,6,1,1,1,3,1,3,0,0,2,0,0
124,2010,6,Benin,126,1,1,18,11,4,28,3,8,3,9,0,3,5,1,0,0,0,1
125,2010,7,Benin,134,0,4,9,13,0,29,4,2,0,3,1,0,2,2,0,2,0,0
126,2010,8,Benin,128,3,8,15,9,2,25,4,1,1,0,1,0,0,2,0,1,0,0
127,2010,9,Benin,101,1,7,7,9,0,21,9,2,3,4,1,0,2,1,0,0,0,0
128,2010,10,Benin,91,0,9,8,4,4,22,5,4,0,2,2,3,3,1,0,0,1,0
129,2010,11,Benin,120,1,5,11,6,6,21,4,2,0,7,1,0,7,2,1,0,0,0
130,2010,12,Benin,94,2,2,21,7,3,23,2,0,0,1,1,0,2,3,0,1,0,0
131,2011,1,Benin,111,1,5,12,19,7,15,5,1,0,3,0,1,5,1,0,0,0,0
132,2011,2,Benin,140,0,10,16,6,10,28,3,2,1,3,2,1,0,0,0,0,0,0
133,2011,3,Benin,184,0,9,21,2,29,31,5,2,6,9,4,1,2,0,0,2,1,0
134,2011,4,Benin,128,0,1,24,8,13,24,5,2,0,9,0,2,1,0,0,1,0,0
135,2011,5,Benin,121,1,6,27,25,9,21,11,1,2,3,0,1,8,1,0,1,0,1
136,2011,6,Benin,158,1,7,29,23,6,28,6,7,0,6,0,4,5,3,0,0,0,0
137,2011,7,Benin,161,2,3,10,19,2,38,4,1,0,10,3,1,1,1,0,1,0,1
138,2011,8,Benin,169,1,4,22,14,5,41,9,1,0,4,2,2,4,3,0,1,0,3
139,2011,9,Benin,159,0,3,17,11,3,35,6,18,2,8,5,2,6,1,0,3,0,2
140,2011,10,Benin,125,1,0,22,9,2,21,7,2,0,5,0,4,4,1,0,1,0,0
141,2011,11,Benin,159,1,3,16,7,3,38,5,4,0,7,3,3,5,0,0,0,0,4
142,2011,12,Benin,125,2,2,11,10,2,25,4,8,3,6,2,1,3,2,0,0,0,1
143,2012,1,Benin,93,3,4,8,10,2,15,6,3,1,5,0,0,1,0,0,0,0,2
144,2012,2,Benin,183,3,4,19,17,7,59,6,3,0,0,3,3,1,1,0,1,0,0
145,2012,3,Benin,151,0,6,29,15,1,35,1,3,1,2,1,0,1,1,2,3,0,0
146,2012,4,Benin,133,1,3,40,20,4,50,2,2,0,4,0,0,2,0,0,1,0,0
147,2012,5,Benin,186,0,4,16,11,5,62,2,3,0,8,1,0,2,2,0,2,0,0
148,2012,6,Benin,213,0,3,21,8,2,70,6,7,1,9,3,4,4,0,0,0,1,0
149,2012,7,Benin,223,2,2,17,12,3,60,4,7,0,5,2,1,9,2,0,1,0,1
150,2012,8,Benin,214,0,1,14,3,2,50,10,3,0,5,1,0,4,2,0,1,0,2
151,2012,9,Benin,174,1,3,11,8,1,63,5,6,1,4,1,1,4,3,0,2,0,2
152,2012,10,Benin,207,0,3,7,8,2,55,7,3,1,5,3,6,4,1,0,0,0,1
153,2012,11,Benin,151,0,0,11,11,3,37,4,6,2,7,3,4,1,1,0,0,0,1
154,2012,12,Benin,176,1,5,17,14,5,36,6,3,1,4,0,3,9,4,0,0,1,0
155,2013,1,Benin,179,3,2,14,7,3,36,15,3,0,11,4,6,4,9,1,0,0,1
156,2013,2,Benin,216,2,3,19,23,2,43,13,3,1,7,0,0,6,0,0,3,1,0
157,2013,3,Benin,203,2,4,20,19,9,46,8,6,0,4,1,1,2,3,0,7,0,0
158,2013,4,Benin,194,1,2,28,21,6,53,10,3,0,12,2,3,8,3,0,2,1,1
159,2013,5,Benin,184,1,9,13,22,3,61,4,3,0,4,1,1,1,3,0,6,0,1
160,2013,6,Benin,175,1,4,39,18,4,39,10,1,1,4,0,0,4,3,0,1,0,0
161,2013,7,Benin,208,2,6,52,16,3,40,10,4,1,7,4,4,10,3,0,6,0,0
162,2013,8,Benin,184,1,9,36,18,3,47,9,1,4,5,2,5,4,0,0,1,0,1
163,2013,9,Benin,250,1,6,59,27,9,63,23,3,23,20,1,5,7,3,0,1,0,2
164,2013,10,Benin,260,0,4,37,32,7,78,20,5,23,24,1,5,5,6,0,4,0,0
165,2013,11,Benin,220,2,3,30,13,5,83,28,4,21,18,0,3,14,7,0,3,0,2
166,2013,12,Benin,247,2,7,29,12,5,50,31,4,1,9,1,10,5,2,0,4,1,4
167,2014,1,Benin,231,4,10,25,29,4,74,16,6,0,8,6,4,8,2,1,1,0,0
168,2014,2,Benin,247,0,6,17,13,1,83,24,12,1,9,2,3,4,2,0,3,2,0
169,2014,3,Benin,285,1,11,19,22,4,74,21,4,3,12,0,4,8,5,1,2,1,1
170,2014,4,Benin,300,1,4,24,25,6,55,32,5,0,11,4,5,15,6,0,3,0,1
171,2014,5,Benin,257,0,5,16,32,3,56,40,7,0,12,2,4,7,4,0,9,0,2
172,2014,6,Benin,211,0,2,21,14,5,59,32,13,6,10,3,4,7,3,0,1,0,0
173,2014,7,Benin,270,0,6,28,28,2,40,31,16,1,11,2,4,12,3,2,5,0,1
174,2014,8,Benin,311,2,3,17,22,4,36,38,7,0,17,3,6,12,7,0,1,0,1
175,2014,9,Benin,233,0,2,16,9,9,49,26,9,0,12,2,2,6,7,0,1,0,0
176,2014,10,Benin,247,1,4,18,16,9,35,28,4,2,10,0,7,5,1,0,1,0,1
177,2014,11,Benin,190,1,7,24,21,4,38,22,5,1,13,1,5,3,3,0,1,0,1
178,2014,12,Benin,149,0,7,22,10,7,29,23,3,2,4,2,5,4,3,0,3,0,0
179,2015,1,Benin,166,4,7,21,14,8,22,10,1,1,14,1,3,3,4,0,2,1,1
180,2015,2,Benin,249,5,3,33,10,12,28,18,6,1,10,5,7,4,2,0,0,0,1
181,2015,3,Benin,268,4,5,41,13,15,44,35,11,0,7,0,7,11,2,2,1,0,1
182,2015,4,Benin,213,2,4,50,10,34,22,24,5,2,22,8,9,6,2,0,3,0,0
183,2015,5,Benin,208,1,9,22,28,19,40,19,2,0,7,3,9,2,2,0,3,1,0
184,2015,6,Benin,226,7,8,25,33,17,37,21,2,0,9,5,8,10,1,0,3,0,0
185,2015,7,Benin,250,1,9,11,32,20,43,16,0,0,9,6,9,3,2,0,2,1,0
186,2015,8,Benin,252,2,5,30,38,5,39,20,5,1,16,3,9,5,1,1,0,0,0
187,2015,9,Benin,292,2,6,38,18,10,38,24,4,1,13,2,2,10,1,0,6,1,0
188,2015,10,Benin,295,0,15,29,18,15,51,31,2,1,14,4,17,8,3,1,3,0,0
189,2015,11,Benin,269,2,11,17,29,10,29,28,6,3,19,2,14,11,0,0,0,0,1
190,2015,12,Benin,225,1,6,29,15,11,29,14,7,0,7,6,3,10,5,1,6,0,2
191,2016,1,Benin,324,1,4,22,13,14,46,15,2,0,11,5,5,7,4,0,3,0,1
192,2016,2,Benin,285,3,6,29,13,23,55,12,3,2,15,4,4,6,2,0,1,0,0
193,2016,3,Benin,321,1,3,34,13,29,46,10,5,0,17,13,8,7,2,0,1,0,0
194,2016,4,Benin,252,0,4,25,19,6,54,9,1,0,6,13,8,9,6,0,1,1,0
195,2016,5,Benin,253,0,7,40,46,4,46,13,4,3,3,14,3,7,3,0,0,0,5
196,2016,6,Benin,269,2,8,42,32,6,62,12,8,0,8,7,5,16,6,0,1,0,0
197,2016,7,Benin,371,3,11,56,29,3,150,40,7,0,63,1,21,4,2,0,2,1,1
198,2016,8,Benin,475,8,7,34,33,6,153,35,7,1,22,7,7,20,6,0,1,1,2
199,2016,9,Benin,776,0,11,101,38,12,61,39,5,0,8,10,2,7,4,0,2,0,0
200,2016,10,Benin,618,11,24,59,39,26,129,11,22,0,21,15,13,12,3,0,1,0,1
201,2016,11,Benin,797,10,3,46,39,30,73,13,4,1,3,16,10,9,2,0,4,0,0
202,2016,12,Benin,494,3,7,50,36,9,103,16,12,6,2,21,19,12,8,0,9,0,0
203,2017,1,Benin,552,7,43,68,73,4,62,264,67,4,48,7,7,2,22,0,1,1,1
204,2017,2,Benin,670,18,52,76,60,21,113,25,16,2,16,8,12,13,22,0,5,0,0
205,2017,3,Benin,1137,36,22,329,100,36,327,36,26,0,49,6,21,7,14,0,3,0,1
206,2017,4,Benin,2616,13,19,1673,106,0,512,40,103,3,45,12,13,31,11,0,55,0,0
207,2017,5,Benin,2221,46,14,267,180,44,712,92,20,11,65,5,32,29,30,0,31,0,0
208,2017,6,Benin,2311,17,13,103,307,111,587,124,79,0,69,10,15,74,14,0,3,15,109
209,2017,7,Benin,1782,35,32,143,191,46,502,12,118,0,37,7,23,73,6,0,13,0,7
210,2017,8,Benin,2238,9,182,217,200,11,312,34,150,0,97,6,76,9,3,0,4,10,4
211,2017,9,Benin,1713,30,31,145,226,24,332,23,58,0,73,8,68,43,23,0,4,0,4
212,2017,10,Benin,1747,23,64,247,184,16,693,50,25,25,61,26,30,16,27,2,32,0,6
213,2017,11,Benin,1999,14,90,181,255,13,506,31,20,21,40,4,14,12,23,0,4,8,3
214,2017,12,Benin,2183,9,10,377,151,5,269,57,61,12,38,4,12,14,12,0,17,5,6
215,2018,1,Benin,1786,12,136,593,285,11,408,47,161,19,91,11,19,26,4,0,51,17,8
216,2018,2,Benin,2426,16,89,318,149,24,587,61,123,9,55,16,101,73,9,1,1,0,6
217,2018,3,Benin,2968,12,77,211,243,35,878,94,26,3,103,11,103,39,63,2,7,15,17
218,2018,4,Benin,2940,36,62,503,124,32,626,101,56,7,142,7,53,29,83,1,6,1,16
219,2018,5,Benin,2936,5,19,465,243,13,604,142,131,191,71,8,69,32,47,0,35,3,9
220,2018,6,Benin,1779,20,9,765,144,20,329,140,99,27,89,6,28,37,7,0,1,3,25
221,2018,7,Benin,2210,10,13,1083,229,39,374,92,63,4,95,5,78,13,15,0,58,0,1
222,2018,8,Benin,2916,39,84,431,158,238,458,260,45,27,143,10,65,51,38,2,53,0,0
223,2018,9,Benin,2364,12,79,269,308,9,513,103,162,14,81,5,85,44,19,0,23,39,129
224,2018,10,Benin,2881,9,25,186,171,20,419,173,81,35,135,10,174,51,34,2,25,1,3
225,2018,11,Benin,2609,7,44,188,111,26,550,222,89,3,142,12,85,19,16,11,7,0,10
226,2018,12,Benin,2301,3,40,139,71,31,395,167,50,1,48,15,306,23,7,0,29,7,42
227,2019,1,Benin,2498,10,13,128,162,101,285,96,73,3,94,14,118,11,29,0,30,0,0
228,2019,2,Benin,2271,16,173,658,202,136,630,303,86,2,115,3,122,67,21,0,14,0,3
229,2019,3,Benin,2511,20,161,875,161,93,596,223,143,8,163,9,47,99,32,1,6,1,7
230,2019,4,Benin,2565,11,103,308,96,295,388,106,39,0,136,19,51,27,29,0,31,2,0
231,2019,5,Benin,2171,12,73,311,130,119,494,230,51,6,158,14,41,50,72,1,7,17,2
232,2019,6,Benin,2686,5,48,114,161,35,563,146,19,21,152,21,50,30,89,0,35,3,3
233,2019,7,Benin,2077,13,29,178,112,10,460,136,61,0,83,14,96,49,26,20,24,1,15
234,2019,8,Benin,2108,23,36,92,117,15,359,144,40,12,214,6,48,76,22,2,6,2,4
235,2019,9,Benin,1736,15,23,62,112,13,361,178,36,5,130,11,46,90,18,3,12,0,2
236,2019,10,Benin,2447,18,70,466,194,40,995,197,56,12,151,21,44,119,62,0,26,1,4
237,2019,11,Benin,3117,21,106,583,203,32,732,184,65,63,373,18,47,59,48,1,16,2,5
238,2019,12,Benin,2880,22,36,172,282,34,771,207,92,71,116,43,157,60,57,3,14,7,6
239,2020,1,Benin,3851,10,25,167,110,43,321,132,25,12,117,43,54,120,35,0,16,1,1
240,2020,2,Benin,3040,10,7,76,43,62,348,128,37,0,149,29,33,59,13,0,14,3,6
241,2020,3,Benin,3523,7,6,149,105,38,247,272,74,17,70,19,152,63,27,3,7,17,11
242,2020,4,Benin,1867,13,10,58,114,12,162,145,30,22,36,16,66,14,24,1,6,8,8
243,2020,5,Benin,1444,15,7,47,52,21,115,74,8,16,21,35,40,31,12,4,1,9,1
244,2020,6,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2020,7,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
