,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
43,2003,8,Nigeria,3,0,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0
44,2003,9,Nigeria,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
45,2003,10,Nigeria,4,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,3
46,2003,11,Nigeria,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0
47,2003,12,Nigeria,3,0,0,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0
48,2004,1,Nigeria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,2,Nigeria,8,0,1,0,0,0,2,5,0,0,1,0,0,1,4,0,0,0,0
50,2004,3,Nigeria,12,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
51,2004,4,Nigeria,3,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,2,0,0
52,2004,5,Nigeria,7,2,2,0,0,0,0,4,0,0,2,0,0,1,1,0,1,0,0
53,2004,6,Nigeria,6,1,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54,2004,7,Nigeria,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
55,2004,8,Nigeria,7,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0
56,2004,9,Nigeria,2,0,0,0,0,0,3,5,1,0,3,0,0,3,2,0,0,0,0
57,2004,10,Nigeria,8,4,4,0,1,0,1,5,0,0,1,0,1,0,0,0,0,0,0
58,2004,11,Nigeria,7,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2004,12,Nigeria,6,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,1,Nigeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,2,Nigeria,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0
62,2005,3,Nigeria,9,4,3,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0
63,2005,4,Nigeria,4,1,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
64,2005,5,Nigeria,6,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0
65,2005,6,Nigeria,4,1,3,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0
66,2005,7,Nigeria,0,0,0,0,1,1,0,0,0,0,4,0,0,5,0,0,0,0,0
67,2005,8,Nigeria,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
68,2005,9,Nigeria,4,0,3,1,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0
69,2005,10,Nigeria,4,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
70,2005,11,Nigeria,4,0,2,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0
71,2005,12,Nigeria,3,0,2,0,1,0,1,2,1,0,1,0,4,6,0,0,0,0,0
72,2006,1,Nigeria,8,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0
73,2006,2,Nigeria,14,3,4,1,0,1,3,5,0,0,7,0,0,2,0,0,0,0,0
74,2006,3,Nigeria,27,2,0,0,1,0,1,1,0,0,4,0,3,1,0,0,0,0,0
75,2006,4,Nigeria,7,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
76,2006,5,Nigeria,6,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,0,0,0
77,2006,6,Nigeria,6,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0
78,2006,7,Nigeria,3,0,1,0,0,0,4,1,0,0,3,0,0,2,0,0,0,0,0
79,2006,8,Nigeria,5,2,0,0,0,1,2,0,0,0,15,0,2,0,0,0,0,0,0
80,2006,9,Nigeria,4,0,0,1,0,0,1,1,0,0,3,0,2,1,0,3,0,0,0
81,2006,10,Nigeria,9,0,6,0,0,1,0,4,0,0,17,0,2,7,1,0,0,0,1
82,2006,11,Nigeria,11,1,0,0,2,0,0,3,0,0,4,0,1,1,0,0,0,0,0
83,2006,12,Nigeria,14,0,0,0,1,5,1,3,2,0,2,0,0,8,0,0,0,0,0
84,2007,1,Nigeria,15,1,1,1,0,1,0,4,0,0,12,1,0,2,0,2,0,0,0
85,2007,2,Nigeria,17,1,2,0,0,3,0,3,1,0,10,0,0,0,0,0,0,0,0
86,2007,3,Nigeria,4,0,0,0,0,3,0,1,0,0,9,0,0,4,0,2,0,0,0
87,2007,4,Nigeria,14,1,2,0,0,22,1,5,0,0,5,0,0,0,0,0,0,0,0
88,2007,5,Nigeria,20,2,9,0,2,5,0,2,0,0,20,1,0,2,0,0,0,0,0
89,2007,6,Nigeria,20,0,6,0,0,0,0,3,0,0,14,0,1,0,0,0,0,0,0
90,2007,7,Nigeria,20,0,1,0,0,0,1,10,0,0,19,0,1,1,0,0,0,0,0
91,2007,8,Nigeria,10,0,0,0,0,0,1,4,0,0,9,0,1,2,0,0,0,0,3
92,2007,9,Nigeria,8,1,0,0,0,0,1,5,0,0,3,0,0,1,0,0,0,0,0
93,2007,10,Nigeria,13,0,0,0,1,0,0,1,0,0,8,0,5,2,0,0,0,0,0
94,2007,11,Nigeria,7,0,0,1,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0
95,2007,12,Nigeria,9,1,1,0,0,1,1,1,0,0,0,0,1,4,1,0,0,0,0
96,2008,1,Nigeria,15,2,0,0,0,1,3,2,0,0,2,0,1,3,0,0,0,0,2
97,2008,2,Nigeria,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3
98,2008,3,Nigeria,14,0,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,0,0
99,2008,4,Nigeria,21,0,1,0,0,2,2,1,0,0,9,0,2,8,1,1,0,0,0
100,2008,5,Nigeria,25,0,1,0,0,0,3,3,0,0,12,0,0,7,0,1,0,0,0
101,2008,6,Nigeria,35,1,3,0,2,0,6,3,0,0,7,0,0,0,0,0,0,0,0
102,2008,7,Nigeria,29,0,4,0,1,1,2,6,0,0,16,0,3,4,0,0,0,0,1
103,2008,8,Nigeria,14,1,0,0,0,1,1,5,0,0,4,2,2,0,0,0,0,0,0
104,2008,9,Nigeria,15,0,0,0,0,1,1,1,0,1,14,0,2,0,0,1,0,0,2
105,2008,10,Nigeria,14,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1
106,2008,11,Nigeria,6,2,0,0,0,0,0,5,0,0,4,0,1,0,0,1,0,0,3
107,2008,12,Nigeria,4,0,1,0,0,1,1,2,0,0,7,1,1,1,1,0,0,3,1
108,2009,1,Nigeria,12,0,1,1,0,1,1,2,1,0,9,3,0,0,0,0,0,0,0
109,2009,2,Nigeria,16,1,1,1,0,0,4,5,0,0,4,0,0,0,0,0,0,0,1
110,2009,3,Nigeria,13,0,0,0,0,0,0,2,0,0,7,0,0,2,0,0,0,0,0
111,2009,4,Nigeria,12,0,1,0,1,0,5,2,0,1,5,0,0,0,0,1,0,0,0
112,2009,5,Nigeria,8,0,2,0,1,0,0,2,0,0,5,0,0,2,0,0,0,0,0
113,2009,6,Nigeria,792,40,24,47,50,29,88,26,7,3,51,118,34,28,9,3,2,2,7
114,2009,7,Nigeria,1040,48,34,70,65,36,144,47,18,3,56,154,26,43,13,2,0,1,3
115,2009,8,Nigeria,1205,71,32,55,87,40,143,47,12,8,50,173,39,28,12,8,2,2,4
116,2009,9,Nigeria,1149,58,44,61,86,60,136,38,12,6,48,186,37,31,6,4,2,3,5
117,2009,10,Nigeria,1187,83,45,89,62,66,118,25,13,8,35,200,37,49,3,6,1,3,3
118,2009,11,Nigeria,1208,74,38,98,67,50,142,20,17,11,20,188,19,25,7,3,2,6,3
119,2009,12,Nigeria,1330,57,25,106,59,64,91,33,12,9,25,206,24,27,10,2,4,4,3
120,2010,1,Nigeria,1081,74,32,128,55,42,111,34,10,5,26,173,31,24,14,6,1,2,9
121,2010,2,Nigeria,887,49,22,113,64,74,105,17,12,8,31,185,22,18,8,9,4,1,3
122,2010,3,Nigeria,1251,68,38,102,94,49,117,86,10,11,47,171,41,58,21,5,8,0,6
123,2010,4,Nigeria,1213,72,35,83,81,68,160,55,12,5,36,170,34,48,11,0,1,1,2
124,2010,5,Nigeria,1776,83,54,137,97,93,162,49,15,9,61,295,43,53,7,7,1,2,10
125,2010,6,Nigeria,1287,68,35,95,73,85,113,36,7,7,44,190,31,40,5,9,2,0,3
126,2010,7,Nigeria,1169,60,59,115,80,103,149,27,16,6,56,201,31,37,4,7,0,3,4
127,2010,8,Nigeria,1006,44,39,103,65,89,114,31,12,4,28,178,38,37,7,3,0,0,1
128,2010,9,Nigeria,712,41,20,42,43,85,89,32,5,5,38,137,20,21,9,5,1,1,5
129,2010,10,Nigeria,1217,69,43,87,40,68,123,60,9,12,46,208,45,39,12,5,1,4,8
130,2010,11,Nigeria,1227,89,25,92,58,100,135,25,11,6,52,200,37,37,10,12,0,1,3
131,2010,12,Nigeria,1042,60,24,92,65,107,102,67,4,2,48,197,25,56,3,9,0,1,5
132,2011,1,Nigeria,1013,50,38,58,83,192,89,69,6,11,36,142,35,30,9,8,0,0,3
133,2011,2,Nigeria,1135,72,42,68,85,130,119,48,13,4,39,144,44,55,12,7,4,2,7
134,2011,3,Nigeria,1393,96,30,69,49,153,142,51,6,7,59,180,46,40,18,7,1,1,0
135,2011,4,Nigeria,1072,62,39,38,26,337,78,60,16,4,38,181,39,30,16,3,4,2,6
136,2011,5,Nigeria,1392,76,19,127,97,151,131,86,8,4,36,214,28,57,18,5,0,4,3
137,2011,6,Nigeria,1545,68,36,108,82,52,164,88,12,6,74,200,68,61,14,6,0,4,4
138,2011,7,Nigeria,1580,77,41,95,86,61,178,76,7,12,48,230,55,88,20,4,2,0,5
139,2011,8,Nigeria,1490,70,38,99,97,46,137,135,10,8,69,223,41,86,9,9,1,4,7
140,2011,9,Nigeria,1533,71,65,82,69,65,142,104,13,10,65,215,57,71,17,9,2,1,7
141,2011,10,Nigeria,1703,57,50,100,108,80,172,88,17,8,58,253,73,62,13,12,0,3,5
142,2011,11,Nigeria,1606,94,46,89,79,84,165,91,15,8,55,300,55,52,16,9,0,3,11
143,2011,12,Nigeria,1470,59,36,99,70,62,123,161,16,6,52,207,49,76,5,8,0,1,6
144,2012,1,Nigeria,1390,66,275,66,68,46,108,164,13,3,65,140,38,65,14,7,0,0,39
145,2012,2,Nigeria,1483,71,34,82,68,86,135,124,15,10,64,171,63,73,17,3,0,0,9
146,2012,3,Nigeria,1540,74,39,79,63,49,178,165,15,4,76,206,66,105,13,7,1,3,10
147,2012,4,Nigeria,1530,83,63,77,73,23,108,145,19,4,59,182,44,87,9,7,1,3,5
148,2012,5,Nigeria,1492,87,58,100,76,47,129,145,15,3,65,202,60,69,13,8,1,4,3
149,2012,6,Nigeria,1345,56,31,78,69,44,100,169,10,6,68,198,55,212,9,10,1,3,23
150,2012,7,Nigeria,1633,102,39,120,65,68,146,149,24,6,52,188,52,119,20,9,0,0,10
151,2012,8,Nigeria,1936,87,52,99,82,52,153,132,20,9,83,233,84,121,13,10,0,3,8
152,2012,9,Nigeria,1727,61,61,114,64,37,124,118,16,18,56,212,47,118,13,12,0,2,8
153,2012,10,Nigeria,1884,80,59,105,66,60,145,171,16,4,67,213,87,219,14,7,1,2,24
154,2012,11,Nigeria,1684,54,30,136,78,36,151,150,23,5,63,189,47,97,9,11,2,0,7
155,2012,12,Nigeria,1526,65,34,100,56,32,104,98,24,9,107,197,74,119,6,5,3,0,3
156,2013,1,Nigeria,1653,72,34,73,69,37,119,127,8,6,77,190,86,91,12,7,1,0,2
157,2013,2,Nigeria,1560,56,42,96,82,31,152,142,10,6,97,175,72,61,8,7,3,2,4
158,2013,3,Nigeria,1670,64,32,80,54,45,130,184,13,14,80,229,64,80,13,9,3,1,6
159,2013,4,Nigeria,1727,53,46,70,75,44,129,126,19,14,94,179,68,81,6,15,3,0,4
160,2013,5,Nigeria,1836,73,69,92,81,71,148,127,12,11,88,229,77,86,16,14,0,3,102
161,2013,6,Nigeria,1952,71,53,87,65,60,151,95,29,13,53,222,81,92,10,11,0,0,18
162,2013,7,Nigeria,2013,91,68,115,84,69,163,127,25,10,94,233,106,61,17,16,3,2,16
163,2013,8,Nigeria,1901,74,59,90,64,69,180,143,19,10,74,201,89,77,17,7,3,2,13
164,2013,9,Nigeria,1872,65,44,69,72,66,152,134,22,13,65,195,75,71,11,7,0,4,9
165,2013,10,Nigeria,1910,78,98,63,63,68,150,94,19,7,70,218,67,118,8,13,1,1,11
166,2013,11,Nigeria,1742,66,43,56,89,120,151,110,13,6,58,219,62,86,7,7,2,2,25
167,2013,12,Nigeria,1938,69,60,90,53,44,146,93,15,7,80,288,76,68,6,7,0,1,17
168,2014,1,Nigeria,1987,76,69,102,110,73,165,139,42,10,61,268,75,91,10,7,2,2,5
169,2014,2,Nigeria,1953,74,50,70,145,69,138,149,23,7,67,213,57,59,11,16,0,0,5
170,2014,3,Nigeria,2189,93,58,98,116,60,165,160,21,11,93,269,72,86,15,13,1,3,4
171,2014,4,Nigeria,2158,87,78,96,83,87,167,177,13,9,114,265,58,62,17,8,1,3,11
172,2014,5,Nigeria,2918,112,123,90,64,76,221,193,11,9,135,308,67,79,43,7,4,4,27
173,2014,6,Nigeria,2753,100,101,107,74,90,165,188,23,32,118,328,60,71,19,12,4,3,12
174,2014,7,Nigeria,2669,89,77,93,86,93,172,226,26,24,87,246,79,79,18,11,3,4,9
175,2014,8,Nigeria,2590,91,63,87,94,153,157,151,20,18,96,229,55,78,40,5,7,1,18
176,2014,9,Nigeria,2670,96,54,90,62,117,195,129,15,12,115,312,67,110,24,13,2,2,14
177,2014,10,Nigeria,3203,100,94,112,99,157,221,139,18,14,107,459,64,81,18,13,2,6,17
178,2014,11,Nigeria,3086,122,79,93,80,171,207,207,13,11,106,286,74,67,16,14,0,3,21
179,2014,12,Nigeria,2831,98,47,96,73,186,175,165,21,9,79,363,59,67,12,10,0,2,7
180,2015,1,Nigeria,4995,202,107,120,81,332,288,192,25,26,119,448,80,106,40,6,8,1,11
181,2015,2,Nigeria,6155,184,120,170,138,532,327,226,22,29,188,502,100,97,55,8,4,4,12
182,2015,3,Nigeria,5926,179,187,170,133,694,430,234,21,19,187,596,103,115,47,15,5,12,22
183,2015,4,Nigeria,5800,231,123,231,159,512,358,201,28,54,178,806,94,157,41,9,5,4,16
184,2015,5,Nigeria,6664,133,165,261,180,232,446,245,36,26,153,643,123,114,18,12,14,8,36
185,2015,6,Nigeria,6338,146,124,249,206,133,434,231,45,31,143,536,133,132,28,23,6,8,23
186,2015,7,Nigeria,6972,151,132,233,265,139,463,317,59,25,156,566,112,167,17,23,8,15,5
187,2015,8,Nigeria,7119,148,115,221,200,146,456,203,38,25,109,505,140,183,29,29,8,4,10
188,2015,9,Nigeria,7287,174,125,197,183,206,438,191,38,39,163,565,127,163,35,18,17,8,16
189,2015,10,Nigeria,7132,113,143,229,188,216,423,247,32,26,147,606,141,153,17,29,9,7,22
190,2015,11,Nigeria,7250,172,201,243,214,225,489,145,47,20,138,543,143,121,30,21,5,7,18
191,2015,12,Nigeria,7522,153,164,299,196,275,424,173,92,22,154,645,136,167,33,18,11,4,15
192,2016,1,Nigeria,7138,151,150,243,186,148,404,169,41,38,121,525,151,131,24,20,29,1,15
193,2016,2,Nigeria,8598,164,182,269,307,232,480,237,53,40,178,584,181,179,42,26,15,12,19
194,2016,3,Nigeria,17404,394,357,602,521,479,1020,526,111,70,462,1246,395,408,71,44,9,28,48
195,2016,4,Nigeria,15297,354,342,552,435,401,901,451,105,58,384,1004,356,269,79,71,11,13,50
196,2016,5,Nigeria,12592,304,304,422,330,226,756,352,122,54,411,1023,274,253,51,41,10,7,34
197,2016,6,Nigeria,11801,304,234,439,393,282,730,432,89,73,279,851,259,241,48,45,18,8,37
198,2016,7,Nigeria,14662,328,300,501,542,285,781,470,92,57,447,1098,353,266,65,48,58,14,44
199,2016,8,Nigeria,13353,434,335,533,430,335,1042,450,116,78,321,1297,332,359,94,53,16,8,43
200,2016,9,Nigeria,12384,409,201,419,350,541,1064,356,95,54,331,1283,343,338,98,31,12,15,70
201,2016,10,Nigeria,13282,427,304,538,486,281,1172,395,116,72,366,1541,411,334,94,81,24,24,45
202,2016,11,Nigeria,12509,411,224,527,508,518,1078,456,96,60,336,1418,331,307,108,55,4,12,11
203,2016,12,Nigeria,12205,319,296,665,474,391,906,431,119,63,301,1596,258,426,89,57,20,16,41
204,2017,1,Nigeria,13981,372,297,569,568,296,945,616,145,72,345,1374,414,359,121,68,27,18,36
205,2017,2,Nigeria,12721,319,391,449,468,269,993,395,138,63,358,1171,371,323,71,79,11,15,39
206,2017,3,Nigeria,14672,463,344,582,585,296,1127,623,133,78,404,1587,401,396,67,71,15,23,50
207,2017,4,Nigeria,13643,389,274,459,537,339,1024,581,78,75,357,1416,397,364,87,67,10,20,42
208,2017,5,Nigeria,14296,441,306,763,491,324,1187,526,108,94,469,1699,368,346,110,64,70,22,37
209,2017,6,Nigeria,13058,499,260,721,554,404,1111,511,123,89,375,1435,455,397,99,65,23,30,59
210,2017,7,Nigeria,13773,447,274,725,545,365,1208,644,89,63,339,1368,372,510,130,65,14,8,40
211,2017,8,Nigeria,15036,399,439,513,438,327,1179,542,126,73,389,1362,405,399,98,52,24,15,42
212,2017,9,Nigeria,13400,440,352,498,407,309,1203,460,116,63,311,1559,321,492,148,47,14,11,81
213,2017,10,Nigeria,15266,337,285,624,497,288,1213,438,112,84,314,1497,338,331,85,56,6,19,45
214,2017,11,Nigeria,13670,376,301,554,501,465,1132,466,94,67,260,1459,321,266,87,45,26,14,39
215,2017,12,Nigeria,15120,317,253,579,397,343,948,398,98,53,278,1453,306,346,77,72,13,6,28
216,2018,1,Nigeria,15334,388,308,433,434,397,1037,521,107,99,369,1381,333,374,108,40,19,21,52
217,2018,2,Nigeria,14062,335,253,450,364,313,985,406,119,70,318,1279,267,323,113,47,13,17,32
218,2018,3,Nigeria,15186,355,222,518,441,394,1112,433,129,54,296,1396,295,298,63,39,21,14,43
219,2018,4,Nigeria,14829,374,341,428,413,342,1024,567,98,55,396,1318,342,280,80,30,20,18,35
220,2018,5,Nigeria,15309,420,338,558,426,493,1165,572,137,70,361,1627,307,322,75,58,6,13,35
221,2018,6,Nigeria,14258,361,232,447,356,388,935,481,124,49,280,1553,308,354,85,44,5,22,46
222,2018,7,Nigeria,16050,412,392,560,514,605,1246,511,112,78,362,1446,329,420,116,64,12,3,31
223,2018,8,Nigeria,16272,458,293,504,539,680,1198,405,107,122,287,1738,370,464,117,41,26,11,47
224,2018,9,Nigeria,15144,500,322,445,498,949,1083,363,73,95,271,1432,287,625,76,64,12,11,44
225,2018,10,Nigeria,16305,494,376,520,439,771,1092,478,109,70,294,1644,267,474,60,31,10,20,71
226,2018,11,Nigeria,16536,442,294,501,420,574,1123,467,94,82,291,1461,294,383,63,57,14,14,49
227,2018,12,Nigeria,16408,447,323,648,450,501,1011,473,95,94,317,1800,331,331,116,38,17,7,35
228,2019,1,Nigeria,17992,496,378,510,513,821,861,326,79,93,280,1366,244,307,85,49,20,15,33
229,2019,2,Nigeria,16116,511,313,429,393,2158,787,442,81,57,324,1444,303,342,133,28,16,5,24
230,2019,3,Nigeria,15356,350,268,427,356,1839,822,410,91,54,288,1522,274,407,116,23,17,9,34
231,2019,4,Nigeria,16840,305,296,504,404,505,857,465,88,58,236,1232,329,350,71,43,16,14,25
232,2019,5,Nigeria,15763,374,362,631,599,446,1017,361,126,92,320,1466,361,299,64,43,23,26,46
233,2019,6,Nigeria,15099,399,338,564,503,485,983,369,128,126,295,1676,280,317,48,35,22,14,27
234,2019,7,Nigeria,17557,434,422,540,615,441,1169,486,140,65,421,1485,261,396,64,56,14,9,41
235,2019,8,Nigeria,17648,430,466,498,523,377,1020,479,110,127,431,1508,394,409,90,71,12,13,45
236,2019,9,Nigeria,17561,395,383,592,403,592,1062,356,102,89,357,1430,345,405,95,49,9,20,24
237,2019,10,Nigeria,19111,365,310,689,410,427,1112,359,149,117,383,1484,335,438,84,65,14,18,41
238,2019,11,Nigeria,16184,344,305,609,464,510,1068,284,179,87,321,1358,292,395,72,42,22,12,32
239,2019,12,Nigeria,15828,303,319,658,509,305,894,325,185,97,318,1473,374,312,102,49,12,8,34
240,2020,1,Nigeria,14481,364,327,485,505,390,938,469,145,73,337,1230,358,430,84,40,20,6,39
241,2020,2,Nigeria,13946,379,318,532,422,296,1024,425,198,79,340,1156,396,345,89,53,8,19,60
242,2020,3,Nigeria,11060,337,182,471,447,386,796,404,207,116,281,1261,282,371,116,118,5,10,214
