,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
19,2001,8,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2001,9,Serbia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2001,10,Serbia,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2001,11,Serbia,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2001,12,Serbia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,1,Serbia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,2,Serbia,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,3,Serbia,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,2002,4,Serbia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,5,Serbia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,6,Serbia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2002,7,Serbia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,8,Serbia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2002,9,Serbia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,10,Serbia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,11,Serbia,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,2002,12,Serbia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,1,Serbia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,2,Serbia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,3,Serbia,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,2003,4,Serbia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,5,Serbia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,6,Serbia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,7,Serbia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,8,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,9,Serbia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,10,Serbia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,11,Serbia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2003,12,Serbia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,1,Serbia,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,2,Serbia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,3,Serbia,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,4,Serbia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,5,Serbia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,6,Serbia,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,7,Serbia,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,8,Serbia,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,9,Serbia,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,10,Serbia,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,11,Serbia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2004,12,Serbia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,1,Serbia,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,2,Serbia,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,3,Serbia,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,4,Serbia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2005,5,Serbia,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,6,Serbia,37,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
66,2005,7,Serbia,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
67,2005,8,Serbia,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,9,Serbia,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
69,2005,10,Serbia,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,11,Serbia,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2005,12,Serbia,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,1,Serbia,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,2,Serbia,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2006,3,Serbia,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,4,Serbia,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,2006,5,Serbia,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
77,2006,6,Serbia,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,7,Serbia,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,8,Serbia,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,9,Serbia,43,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
81,2006,10,Serbia,38,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
82,2006,11,Serbia,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2006,12,Serbia,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,1,Serbia,2464,0,22,1,0,2,2,2,0,1,1,2,0,0,0,0,0,0,0
85,2007,2,Serbia,2345,0,37,1,0,0,1,0,0,0,1,4,0,2,0,0,0,0,0
86,2007,3,Serbia,2722,0,41,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
87,2007,4,Serbia,2503,0,37,0,0,1,3,2,0,0,1,6,3,1,0,1,0,0,0
88,2007,5,Serbia,2530,0,23,1,0,0,6,1,0,0,1,2,1,0,0,0,0,0,0
89,2007,6,Serbia,2784,0,24,2,0,0,8,0,3,0,0,3,1,3,0,0,0,0,0
90,2007,7,Serbia,2566,0,21,3,1,0,6,0,1,0,1,5,4,3,0,0,0,0,0
91,2007,8,Serbia,2416,2,25,2,1,1,4,0,0,1,3,4,0,0,0,0,1,0,0
92,2007,9,Serbia,2620,1,47,12,1,2,17,5,3,1,3,3,3,4,0,0,0,0,0
93,2007,10,Serbia,2795,2,44,2,1,1,2,3,1,0,2,4,1,3,0,0,0,0,0
94,2007,11,Serbia,2672,1,42,6,1,2,2,0,0,0,1,7,2,0,1,0,0,0,0
95,2007,12,Serbia,2901,0,28,16,3,10,17,4,2,1,1,8,6,2,1,0,1,0,1
96,2008,1,Serbia,2062,1,29,2,1,4,2,2,0,1,0,6,5,3,1,0,0,0,0
97,2008,2,Serbia,2868,1,72,5,2,4,7,0,2,2,3,4,2,0,0,0,0,0,1
98,2008,3,Serbia,2816,0,46,3,1,6,3,1,0,0,0,2,3,3,0,0,0,0,0
99,2008,4,Serbia,3013,0,39,2,1,2,5,1,0,0,2,6,3,1,0,0,0,0,0
100,2008,5,Serbia,2709,1,27,5,3,2,4,3,0,1,1,4,1,1,0,0,0,0,0
101,2008,6,Serbia,2639,1,30,3,0,1,3,3,2,0,1,4,2,5,0,0,0,0,1
102,2008,7,Serbia,2813,1,34,4,3,2,8,3,1,1,1,7,4,5,1,0,0,0,1
103,2008,8,Serbia,2469,0,14,3,0,1,2,2,0,1,1,5,0,2,0,0,0,0,0
104,2008,9,Serbia,2931,0,16,3,1,4,4,1,0,0,1,6,0,2,0,0,0,0,0
105,2008,10,Serbia,3075,1,39,4,2,3,6,2,0,0,1,3,1,3,0,0,0,0,0
106,2008,11,Serbia,2918,0,32,2,0,1,3,1,1,0,1,6,2,3,0,0,0,0,0
107,2008,12,Serbia,2828,4,49,3,0,1,12,0,1,0,0,0,0,3,0,0,1,0,0
108,2009,1,Serbia,2516,0,33,2,1,0,3,0,0,0,0,8,0,2,0,0,0,0,0
109,2009,2,Serbia,2547,0,31,5,0,1,6,4,0,1,2,5,0,3,1,0,0,0,1
110,2009,3,Serbia,2869,0,51,4,2,2,5,0,2,0,1,8,1,2,1,0,0,0,2
111,2009,4,Serbia,2656,0,46,2,1,0,6,0,0,0,1,7,2,1,0,1,0,0,0
112,2009,5,Serbia,2702,0,41,2,2,0,5,1,0,1,5,3,0,1,1,0,0,0,0
113,2009,6,Serbia,2803,0,41,1,1,3,6,1,0,3,2,2,0,3,0,0,0,0,0
114,2009,7,Serbia,2853,0,32,2,0,0,1,1,0,1,2,6,0,0,0,0,0,0,0
115,2009,8,Serbia,2704,0,43,2,1,0,7,4,0,0,4,1,0,3,0,0,0,0,0
116,2009,9,Serbia,2618,0,43,2,2,4,5,2,2,0,1,3,3,0,1,0,0,0,1
117,2009,10,Serbia,2758,1,25,2,0,1,11,8,0,1,2,6,7,3,0,0,0,0,0
118,2009,11,Serbia,2724,0,34,4,2,1,8,2,1,2,1,1,2,2,0,1,0,0,0
119,2009,12,Serbia,2735,2,37,2,1,2,7,4,0,0,1,5,0,0,0,0,0,0,0
120,2010,1,Serbia,2401,2,46,8,3,2,5,1,0,1,0,6,1,3,0,1,0,0,0
121,2010,2,Serbia,2433,1,38,3,2,2,2,1,0,0,1,1,1,6,0,0,0,0,0
122,2010,3,Serbia,2766,1,27,3,1,4,9,2,0,0,4,9,4,0,0,0,0,0,0
123,2010,4,Serbia,2527,3,27,4,1,4,13,4,4,1,1,8,3,1,0,0,0,1,0
124,2010,5,Serbia,2732,2,36,2,1,0,12,0,0,0,2,6,2,1,0,0,0,0,0
125,2010,6,Serbia,2659,1,17,6,4,4,13,2,1,0,4,7,3,4,0,0,0,0,0
126,2010,7,Serbia,2612,2,18,7,2,0,6,3,1,0,0,5,1,7,1,1,0,0,0
127,2010,8,Serbia,2453,0,24,2,2,1,7,0,0,0,2,5,1,4,0,0,1,0,0
128,2010,9,Serbia,2632,2,31,7,2,5,9,3,4,1,2,6,7,2,0,0,0,0,0
129,2010,10,Serbia,2722,1,40,7,4,3,7,1,1,2,3,9,3,2,0,0,0,0,0
130,2010,11,Serbia,2664,1,30,10,7,2,8,1,1,1,3,3,4,3,0,1,0,0,0
131,2010,12,Serbia,2675,1,37,3,6,8,7,1,0,0,0,7,9,12,2,0,0,0,0
132,2011,1,Serbia,2237,1,34,5,0,4,13,0,2,0,1,4,2,3,0,0,0,0,0
133,2011,2,Serbia,2384,1,52,3,4,3,6,2,1,0,1,5,4,1,0,0,0,2,0
134,2011,3,Serbia,2706,1,48,2,1,3,17,2,2,1,1,4,4,1,0,0,1,0,0
135,2011,4,Serbia,2313,2,36,4,2,5,14,3,1,1,1,4,0,4,0,0,0,0,0
136,2011,5,Serbia,2537,2,58,2,2,6,12,2,1,1,1,6,7,3,0,0,0,0,0
137,2011,6,Serbia,2669,0,50,4,0,2,12,1,1,0,1,5,2,2,0,1,0,0,0
138,2011,7,Serbia,2539,0,27,6,5,1,11,1,2,0,0,5,11,3,0,0,0,0,0
139,2011,8,Serbia,2628,1,30,6,2,0,7,0,0,0,4,4,5,1,0,1,0,0,0
140,2011,9,Serbia,2788,2,24,4,5,5,10,1,2,1,1,10,0,9,1,0,1,0,0
141,2011,10,Serbia,2829,2,61,3,6,2,8,1,0,1,5,5,7,6,1,0,0,0,1
142,2011,11,Serbia,2827,1,50,2,2,1,13,2,0,0,2,7,1,2,0,0,1,0,0
143,2011,12,Serbia,2660,0,36,7,6,2,14,3,0,1,3,6,7,1,0,0,0,0,0
144,2012,1,Serbia,2546,0,32,4,3,2,9,0,0,0,2,12,1,4,0,0,0,0,0
145,2012,2,Serbia,2592,1,26,5,4,2,12,0,1,1,5,3,2,12,0,0,0,0,0
146,2012,3,Serbia,3076,2,39,11,5,7,15,2,1,1,1,10,5,3,0,0,0,0,0
147,2012,4,Serbia,2920,0,54,2,6,16,18,3,1,2,4,8,0,6,0,0,0,6,0
148,2012,5,Serbia,3289,5,39,6,8,26,18,3,2,0,5,12,5,3,0,0,0,0,0
149,2012,6,Serbia,2786,2,31,5,4,5,19,2,0,2,6,9,2,4,0,0,0,0,0
150,2012,7,Serbia,2604,0,25,12,2,7,14,5,4,2,3,11,3,1,0,0,0,0,0
151,2012,8,Serbia,2579,4,13,6,19,4,21,2,14,2,4,4,8,0,1,0,0,0,0
152,2012,9,Serbia,2260,0,24,2,2,2,16,2,2,0,0,6,1,1,0,0,0,0,0
153,2012,10,Serbia,2708,4,21,9,2,3,15,2,3,3,0,8,1,3,1,1,0,0,0
154,2012,11,Serbia,2646,1,29,4,8,3,6,1,0,0,1,4,2,2,0,2,0,0,0
155,2012,12,Serbia,2371,1,26,6,2,3,10,0,0,1,2,1,9,3,0,0,0,0,0
156,2013,1,Serbia,2183,1,22,3,1,0,14,0,1,0,0,7,1,2,0,0,0,0,1
157,2013,2,Serbia,2127,1,13,3,1,3,15,1,0,0,1,4,0,1,0,0,0,1,0
158,2013,3,Serbia,2440,0,13,4,2,2,18,4,0,1,2,5,4,8,1,2,0,0,0
159,2013,4,Serbia,2533,2,24,3,4,6,17,2,1,0,1,5,3,1,0,0,0,0,0
160,2013,5,Serbia,2537,2,22,3,1,2,11,1,0,0,2,5,1,2,0,0,1,0,0
161,2013,6,Serbia,2449,0,51,4,10,6,11,2,1,0,2,7,3,1,0,0,0,0,0
162,2013,7,Serbia,2680,2,31,2,2,3,11,3,2,0,1,7,4,1,0,0,0,0,0
163,2013,8,Serbia,2329,1,22,4,6,5,4,1,2,1,2,7,0,2,1,1,0,0,0
164,2013,9,Serbia,2357,1,23,3,8,2,7,1,2,0,0,12,0,0,0,0,0,0,0
165,2013,10,Serbia,2605,1,26,1,1,4,8,4,1,2,2,15,0,4,0,0,0,0,0
166,2013,11,Serbia,2477,1,39,3,3,3,4,3,0,0,2,6,1,1,0,0,0,0,0
167,2013,12,Serbia,2508,1,29,5,2,5,8,6,1,2,2,7,1,4,0,0,0,0,0
168,2014,1,Serbia,2314,1,39,5,2,33,12,0,1,3,2,4,5,4,0,0,0,0,0
169,2014,2,Serbia,2284,2,65,2,3,14,2,2,0,1,2,5,4,1,0,0,0,0,0
170,2014,3,Serbia,2815,0,31,3,2,28,13,0,0,1,4,12,1,2,0,0,0,0,0
171,2014,4,Serbia,2536,1,19,6,2,3,14,2,0,0,0,5,3,4,0,0,1,0,0
172,2014,5,Serbia,2691,2,19,6,2,3,6,1,0,5,0,6,1,64,1,0,0,1,2
173,2014,6,Serbia,2864,0,22,5,2,10,10,2,2,5,3,2,7,10,0,0,0,0,0
174,2014,7,Serbia,2702,0,38,2,14,0,10,2,2,2,0,9,0,4,1,0,0,0,1
175,2014,8,Serbia,2547,0,16,1,4,0,8,2,2,1,0,8,1,5,1,0,0,0,0
176,2014,9,Serbia,2973,1,41,4,2,1,7,2,1,0,2,10,3,8,0,1,0,0,0
177,2014,10,Serbia,3448,1,89,2,7,9,17,3,3,2,6,16,3,4,0,0,0,0,0
178,2014,11,Serbia,3706,1,51,6,6,1,19,4,0,0,5,8,3,4,0,0,0,0,0
179,2014,12,Serbia,4083,1,62,10,4,3,15,1,3,2,3,8,3,12,0,0,0,0,0
180,2015,1,Serbia,3982,1,59,5,1,2,15,3,1,4,3,6,0,10,2,0,0,0,0
181,2015,2,Serbia,3648,2,30,9,4,3,10,4,2,1,3,10,2,9,0,2,0,0,1
182,2015,3,Serbia,4333,2,53,3,5,0,17,5,0,1,5,9,2,16,0,0,0,0,0
183,2015,4,Serbia,4110,5,49,10,5,3,14,3,1,1,4,18,1,10,1,2,1,0,0
184,2015,5,Serbia,4262,2,59,4,3,3,13,3,1,1,3,6,1,2,0,0,1,0,0
185,2015,6,Serbia,4033,1,32,0,5,10,15,3,2,3,2,12,4,4,0,1,0,0,0
186,2015,7,Serbia,4272,2,48,11,11,9,11,5,1,0,5,10,6,6,1,0,0,0,0
187,2015,8,Serbia,3906,4,43,1,7,7,13,3,2,2,3,10,1,6,1,0,0,0,0
188,2015,9,Serbia,4070,4,57,9,3,5,21,1,3,3,2,15,3,18,0,1,0,0,2
189,2015,10,Serbia,4386,4,65,10,11,4,11,3,2,1,4,16,0,4,2,0,0,0,1
190,2015,11,Serbia,4387,0,60,9,4,4,15,4,2,0,6,12,2,3,1,0,0,1,0
191,2015,12,Serbia,4644,1,58,4,8,2,17,2,1,0,2,7,4,11,0,1,0,0,0
192,2016,1,Serbia,4081,2,78,5,3,11,16,2,2,0,2,10,2,8,0,0,0,0,0
193,2016,2,Serbia,4514,1,54,7,6,7,20,2,3,0,6,8,4,6,1,0,0,0,0
194,2016,3,Serbia,4717,6,78,5,4,9,16,9,3,5,6,15,6,10,1,0,0,1,1
195,2016,4,Serbia,4567,3,61,10,4,14,14,10,5,4,3,7,3,4,2,0,0,0,0
196,2016,5,Serbia,4783,3,108,10,8,4,19,4,3,4,5,9,4,9,0,1,1,0,0
197,2016,6,Serbia,4177,1,88,4,1,3,20,1,1,1,2,7,3,8,2,1,0,0,0
198,2016,7,Serbia,4982,7,100,3,6,11,13,5,5,1,3,19,6,4,2,0,2,0,0
199,2016,8,Serbia,5103,3,59,3,8,3,17,8,1,3,3,16,6,7,1,0,0,0,1
200,2016,9,Serbia,5521,1,73,4,2,10,17,7,0,3,6,8,3,10,0,0,0,0,0
201,2016,10,Serbia,5327,2,74,7,6,8,11,2,2,0,3,7,6,6,4,1,0,0,0
202,2016,11,Serbia,5133,5,90,3,6,3,19,4,2,0,5,11,3,6,1,0,1,0,1
203,2016,12,Serbia,5265,1,60,7,4,7,19,3,3,4,3,16,1,8,0,0,2,0,0
204,2017,1,Serbia,4981,3,59,12,3,2,15,1,1,2,3,8,2,11,5,0,0,0,2
205,2017,2,Serbia,5247,1,117,4,5,1,8,2,3,0,6,10,4,7,0,0,3,0,0
206,2017,3,Serbia,6093,2,113,2,3,8,17,1,2,2,2,14,3,6,0,1,0,1,0
207,2017,4,Serbia,5003,2,476,5,8,20,20,4,7,1,3,12,4,5,1,0,1,0,0
208,2017,5,Serbia,5980,1,158,5,8,6,17,4,2,4,3,15,7,11,2,0,0,0,0
209,2017,6,Serbia,6102,7,78,6,17,5,29,0,2,1,7,10,1,10,1,0,0,1,1
210,2017,7,Serbia,6487,3,96,9,8,1,23,4,2,1,1,14,2,3,0,0,0,0,1
211,2017,8,Serbia,6222,0,99,5,5,3,14,4,3,1,3,8,2,9,0,0,0,0,0
212,2017,9,Serbia,6467,4,178,11,10,4,12,2,1,1,2,10,2,27,1,0,0,0,2
213,2017,10,Serbia,6462,1,147,8,6,14,26,4,3,1,3,9,0,1,2,0,2,0,0
214,2017,11,Serbia,6814,4,109,7,9,8,45,5,7,4,3,7,2,9,1,0,1,0,0
215,2017,12,Serbia,6709,4,115,12,3,6,30,3,2,1,1,19,4,5,0,0,1,0,1
216,2018,1,Serbia,6475,3,120,9,4,7,20,7,0,4,1,10,1,5,0,0,0,0,1
217,2018,2,Serbia,6366,1,111,8,5,6,22,7,2,1,5,9,4,7,0,0,1,1,0
218,2018,3,Serbia,7544,3,107,15,12,8,36,4,2,1,2,19,8,7,0,0,0,0,0
219,2018,4,Serbia,7135,11,168,20,5,8,74,8,16,7,4,27,14,13,1,1,0,0,0
220,2018,5,Serbia,7373,15,171,29,24,9,94,18,7,20,13,19,12,8,2,1,0,0,1
221,2018,6,Serbia,7000,11,233,22,17,11,87,9,6,6,7,18,12,15,0,0,1,0,0
222,2018,7,Serbia,7028,7,92,25,18,7,100,20,4,6,18,38,17,22,3,2,1,0,0
223,2018,8,Serbia,7237,8,118,28,12,4,73,15,4,8,17,27,17,25,3,2,0,0,0
224,2018,9,Serbia,7061,5,131,19,5,12,83,7,6,3,13,16,9,21,4,2,0,0,0
225,2018,10,Serbia,8003,9,117,31,15,16,87,14,12,8,10,18,10,18,2,1,0,2,0
226,2018,11,Serbia,8222,9,147,18,5,8,59,9,7,10,6,24,24,10,3,2,0,0,1
227,2018,12,Serbia,7820,8,492,28,13,8,68,16,10,8,9,20,15,20,8,0,0,1,0
228,2019,1,Serbia,7780,10,625,18,13,11,77,7,8,10,11,22,11,15,0,2,1,2,2
229,2019,2,Serbia,7516,28,682,34,6,12,66,5,4,9,15,14,9,13,1,1,1,2,0
230,2019,3,Serbia,8646,25,868,23,12,9,54,12,9,24,17,12,15,10,3,0,2,1,0
231,2019,4,Serbia,8191,12,534,19,8,23,92,13,7,8,12,26,5,13,3,1,3,2,0
232,2019,5,Serbia,8674,11,367,23,7,20,75,12,12,4,9,33,18,23,6,3,3,1,0
233,2019,6,Serbia,8291,13,366,17,15,24,72,9,8,19,13,31,17,23,3,1,0,1,1
234,2019,7,Serbia,8784,9,193,15,19,15,66,16,8,7,9,19,20,15,3,1,0,1,1
235,2019,8,Serbia,8013,9,202,9,11,27,75,7,5,10,15,18,14,16,5,0,0,1,0
236,2019,9,Serbia,8171,12,224,13,18,33,75,11,5,11,11,19,8,13,1,2,2,1,0
237,2019,10,Serbia,9424,10,361,43,14,44,114,12,10,17,10,28,28,9,4,1,0,1,1
238,2019,11,Serbia,8864,13,255,17,17,16,62,12,4,19,18,15,11,21,1,2,0,0,2
239,2019,12,Serbia,9126,7,259,23,15,35,69,16,19,11,12,34,18,14,5,0,0,0,0
240,2020,1,Serbia,8904,10,262,19,16,24,76,16,11,32,14,27,18,20,1,0,0,0,0
241,2020,2,Serbia,8150,11,239,90,71,73,359,116,123,27,40,33,53,62,17,4,0,6,9
242,2020,3,Serbia,8434,23,146,151,132,213,920,859,362,96,102,38,166,166,69,57,2,11,93
